number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
923,0 days 00:00:03.392326,0.01657234636181944,170.06922328658737,123,42,0.0234442329815337
924,0 days 00:00:02.961860,0.015135001211416808,0.4747825020159855,137,28,3.284701856427425
925,0 days 00:00:01.174916,0.231314200199577,114.85759254214506,38,43,0.036800858472218055
926,0 days 00:00:03.208446,0.03171960168037674,0.008386387409751799,196,21,0.003809568928493523
927,0 days 00:00:00.914511,0.01992223718247337,2.9669366618362507,39,22,90.55921203040208
928,0 days 00:00:04.911104,0.4544857054281745,0.5666388916947857,150,47,59.85377189621018
929,0 days 00:00:00.609719,0.12908517698217373,480.43644421564153,38,37,0.0014038270506995388
930,0 days 00:00:01.580994,0.011390900843059245,0.040492416671532354,49,46,3.9912743759926492
931,0 days 00:00:01.229275,0.04232137997128111,41.82626668792418,71,20,0.9376291393990627
932,0 days 00:00:00.940973,0.06637418476191831,0.05291754163496408,31,36,205.5289051422499
933,0 days 00:00:00.820803,0.019704138196392326,0.007332482359428443,38,18,16.88844649371684
934,0 days 00:00:01.071022,0.03388781465656443,64.01353709892878,49,24,186.09184780849557
935,0 days 00:00:02.761262,0.025528412186426687,0.0022944561818372556,158,13,2.305612876346682
936,0 days 00:00:01.470063,0.0321958442030208,11.946493978043698,44,47,0.002706744860665436
937,0 days 00:00:00.528541,0.4547559253341485,332.3848501687177,26,19,10.10616531711827
938,0 days 00:00:00.751602,0.01024526519355524,0.0032282909458597885,57,9,0.006606255747347638
939,0 days 00:00:01.255950,0.029208125977174603,52.55226664407026,54,18,94.66468214689525
940,0 days 00:00:09.514120,0.2159657502710188,0.18923035307301622,255,59,93.50898200485354
941,0 days 00:00:06.591652,0.0328887266282922,4.4714128813320455,233,35,191.49228698358272
942,0 days 00:00:12.806818,0.4517130140119708,9.255293493382002,432,45,4.763775154649717
943,0 days 00:00:06.377262,0.1828664262622421,4.18557420959883,396,27,2.25432102390928
944,0 days 00:00:00.659465,0.03776398034383788,0.20465091055389711,32,17,0.03201446574123153
945,0 days 00:00:01.643600,0.03419694535989835,0.051528402898042544,49,30,0.14898851168688101
946,0 days 00:00:12.334910,0.23359008179714122,0.042615050481202496,320,60,6.832858076207726
947,0 days 00:00:02.415710,0.011655628347158506,0.017952163867709047,51,61,12.662812036773222
948,0 days 00:00:01.534294,0.3112379417597821,11.82359073131469,166,8,88.27025589992495
949,0 days 00:00:02.468541,0.2683414266878465,0.001695725867620814,70,42,0.5641028594106735
950,0 days 00:00:01.291618,0.15265369160077127,0.421947406665381,314,2,0.07175244913062198
951,0 days 00:00:00.973101,0.20850029402427317,0.7492558809331522,107,7,2.226735867659574
952,0 days 00:00:01.868574,0.11517857013130677,422.52004459353776,149,15,30.936653092021093
953,0 days 00:00:02.161216,0.015679673494317748,940.5506318659124,254,41,0.24296070889333232
954,0 days 00:00:00.528053,0.016342725656573912,0.036100540752962415,22,14,0.016009290401571594
955,0 days 00:00:13.497092,0.019827553074152387,19.181237903581398,332,61,16.579557569857418
956,0 days 00:00:00.654782,0.09489461199242934,2.12586389951141,25,13,0.4309215375386963
957,0 days 00:00:12.376701,0.2882209525369043,0.5747322320675345,480,37,53.92943881617081
958,0 days 00:00:00.829560,0.20199714541573782,0.004665748536845076,32,18,14.623094689788662
959,0 days 00:00:00.711741,0.3197458792193407,0.09921996240411604,62,9,0.07343541403372637
960,0 days 00:00:03.646652,0.09559204082612002,0.005675762654167177,194,31,0.010094065257894358
961,0 days 00:00:00.883690,0.4086066818767437,691.0397993062518,74,14,8.326006944847158
962,0 days 00:00:00.652936,0.018064882731919415,144.9090139480235,23,26,0.002494742862037089
963,0 days 00:00:00.957878,0.4220160030091658,0.0019579431711641464,60,14,4.358551490398677
964,0 days 00:00:01.647939,0.15938861930828452,0.0015196080724845912,200,8,337.649915850021
965,0 days 00:00:00.491316,0.07219181875123183,424.523108126519,34,34,335.7731177719708
966,0 days 00:00:04.553766,0.23703920280163293,0.9350734443622696,218,31,0.6857733193713783
967,0 days 00:00:01.121640,0.22758854607611897,0.03525150423943928,117,11,0.0012750560915450958
968,0 days 00:00:01.377083,0.3543336286322954,0.0017455943251682821,47,39,0.0012394423035196496
969,0 days 00:00:01.822388,0.46138330419370616,0.0031478101764846585,36,63,132.36500023144427
970,0 days 00:00:00.478249,0.2500262544457101,4.994575402462962,20,12,113.26685948236157
971,0 days 00:00:01.405853,0.025420039399187272,0.3002475434481487,57,30,0.057277099795072894
972,0 days 00:00:05.887433,0.18781997855123359,0.020767146133608708,194,46,0.0163586160224354
973,0 days 00:00:00.806938,0.11521284803487766,228.71089612806838,31,38,0.07019654721621647
974,0 days 00:00:04.269324,0.013837964786118656,494.5066545702315,351,25,8.502058289721703
975,0 days 00:00:12.659042,0.19712684958539647,0.0014830600262057969,487,36,11.802863343504566
976,0 days 00:00:01.806226,0.32313304088678146,1.2324905180658396,99,22,0.013602378870903082
977,0 days 00:00:08.505343,0.026035806388164266,14.541613087261155,230,59,0.3019708832729901
978,0 days 00:00:03.437345,0.075522644229855,12.890057719856316,128,32,22.54730555057576
979,0 days 00:00:01.267513,0.13881908528427225,0.15022241074626694,39,38,0.09368290912663257
980,0 days 00:00:03.465780,0.021047314346863254,218.4478101446632,183,22,2.2549488530182358
981,0 days 00:00:07.753674,0.4126573921285918,0.12602919414702426,313,36,0.5372611547107459
982,0 days 00:00:01.146199,0.018952158849230082,905.9996843528415,102,19,3.6726856559601804
983,0 days 00:00:02.142279,0.06407071742295568,297.50911551004026,159,43,6.595098316172288
984,0 days 00:00:01.213781,0.05697101599283084,14.264865781222808,159,5,0.14032096439611524
985,0 days 00:00:06.110094,0.024229767756354426,0.004281683917503281,276,32,11.000733611585153
986,0 days 00:00:01.366357,0.02547272278432608,0.014031575986331752,35,61,375.1391022085205
987,0 days 00:00:03.790238,0.016942471920741477,0.008716052907396708,110,54,103.70708285689136
988,0 days 00:00:00.811292,0.05162724617065893,744.7862188879527,67,34,166.418456514301
989,0 days 00:00:01.797853,0.13478598982930917,0.8134703370944781,60,35,78.39274374085471
990,0 days 00:00:00.857956,0.08382476565137034,2.464685116304717,27,24,0.0010092493533874597
991,0 days 00:00:05.126153,0.05034811696977594,0.002860728211212348,192,48,0.07071479549596262
992,0 days 00:00:01.033401,0.29089292781421683,1.5852656969101215,37,34,7.044680293981392
993,0 days 00:00:04.607120,0.010265698107974416,0.03733650793411042,476,12,0.08021971950360808
994,0 days 00:00:00.771933,0.04015315788761445,10.98371831802118,39,16,4.035316921958339
995,0 days 00:00:03.976416,0.021450382602646263,0.10950576094190223,176,27,0.3862696638714034
996,0 days 00:00:00.880023,0.30479441997206,2.8595739910764726,117,4,4.081658025226557
997,0 days 00:00:04.935401,0.30029934699777894,48.07579102489521,398,43,30.354526316546046
998,0 days 00:00:02.757013,0.17930386610062063,0.01568019847258121,307,10,0.8252809406024622
999,0 days 00:00:01.877014,0.011921991480230338,0.018527482468690494,53,58,0.3331164451577165
