number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
767,0 days 00:00:33.963319,0.037191300855329325,0.1984537664503257,2,15.773546902835623,0.025060192483162054,359
768,0 days 00:00:12.127331,0.02600876460512164,0.02080086599747357,9,1.160835383785785,0.014126395932460189,46
769,0 days 00:00:22.538124,0.45192755901694837,0.14228008611601567,7,1.1734115932441869,0.18399926159692834,106
770,0 days 00:00:40.052966,0.008463950317822865,0.0953260124312485,4,10.19199381624039,0.08719376700912221,413
771,0 days 00:00:11.802067,0.005132268905525247,0.005554970160974663,3,6.253426701161099,0.38952195810587664,67
772,0 days 00:00:04.908280,0.4229260979043437,0.0024512999665388226,2,176.53056592335886,0.09207592114734783,24
773,0 days 00:00:11.065467,0.008369597468382851,0.06207749812528827,6,4535.18159860568,0.09845307105074727,61
774,0 days 00:00:28.070356,0.007104922838052789,0.2569898174228441,7,6.183761664686376,0.007338013699813562,202
775,0 days 00:00:54.378787,0.010038457196642604,0.00100395738440633,4,29.63171286751604,0.03858666418604574,302
776,0 days 00:00:20.738426,0.2705179767917401,0.002156385803950602,3,252.5005326677547,0.1292274710807723,126
777,0 days 00:00:05.942015,0.442141783292707,0.002483311045643164,3,7814.662073552307,0.49137564871463063,28
778,0 days 00:01:20.502831,0.22664939748706672,0.07048068899439053,4,226.4217983273804,0.0277842375567281,489
779,0 days 00:00:06.916671,0.13989495065142396,0.0025621507790814075,8,2022.1185212057553,0.056218725148868796,21
780,0 days 00:00:50.010731,0.030912711397053323,0.005847455398423255,2,871.7945788471945,0.1848328117256871,375
781,0 days 00:00:22.345977,0.007017428875164274,0.0021450240780677525,5,3.658128532577952,0.3006250149750618,86
782,0 days 00:00:24.075147,0.07486636678180456,0.15240482530783545,5,9.298271887425612,0.04991356484881619,186
783,0 days 00:00:17.022589,0.005198682446011362,0.09060838522960998,6,1.9320527365916815,0.044820362444098295,73
784,0 days 00:00:06.608484,0.14746861483757567,0.001056305280336372,4,488.7155830885458,0.34642527040345616,27
785,0 days 00:00:05.570882,0.010916474976903628,0.24360775056761075,4,136.62347120470704,0.00868725018605771,24
786,0 days 00:00:59.644528,0.3207865566964295,0.0031634601682621302,7,1.9561489425773495,0.006147395572372936,215
787,0 days 00:00:28.228415,0.02323428504294169,0.006088232435949815,6,1.5100669241307068,0.34274534497036796,133
788,0 days 00:00:38.945149,0.019380598788155838,0.0023213425891492685,4,1.707310821511489,0.11072463851274886,211
789,0 days 00:00:25.273428,0.22591688988566833,0.30913337786469336,6,14.074703758602213,0.4127777851606761,218
790,0 days 00:00:12.986925,0.006265652294023113,0.09205248109055847,9,470.8817277074174,0.025979462723774677,44
791,0 days 00:01:10.047910,0.01295730122491259,0.06109819421210229,4,3423.097437726115,0.051349292550176166,477
792,0 days 00:00:20.714975,0.04772416387425287,0.004523635071703027,8,1.1455750426887608,0.0052351663864033315,80
793,0 days 00:00:39.159314,0.049463721668334105,0.0019980695573548835,7,7.50900600710432,0.06654790765430255,140
794,0 days 00:00:07.800621,0.012741106061227185,0.08404525673267181,8,5567.625646789638,0.45681918944192645,51
795,0 days 00:00:07.041869,0.4052015429689827,0.0026913723611927368,3,7649.100300509018,0.07020296517407264,35
796,0 days 00:00:45.882895,0.1475164215630174,0.18637732397203896,5,33.99177988833239,0.0057335140571281714,427
797,0 days 00:00:27.182151,0.049601986519951735,0.17071687639960842,2,324.39372376492383,0.005847413994014928,194
798,0 days 00:00:04.831059,0.21370741624562672,0.1273106574686116,2,5.259446641348628,0.07332146488088599,23
799,0 days 00:00:14.347088,0.06237465845973387,0.4349963462563264,7,68.16054657058056,0.1912713834288914,127
800,0 days 00:00:15.555626,0.23330216563867576,0.0028097052027196306,2,1.288004889706283,0.12177405074631735,109
801,0 days 00:00:46.726065,0.29345591184914177,0.02390050546508605,9,52.62461383374004,0.35402073083176316,200
802,0 days 00:00:45.149071,0.048613373873857876,0.001941074550258542,7,19.97280197774928,0.005326045777773339,193
803,0 days 00:00:48.332845,0.02183968669681919,0.038413606984017384,8,66.51245399246052,0.037518396260724785,209
804,0 days 00:00:29.551006,0.1496090300267486,0.21024016686665206,3,847.3805505561734,0.05148847831506322,321
805,0 days 00:00:28.021231,0.030588075774799585,0.07057134754342859,8,30.76121112500769,0.023117696950148522,144
806,0 days 00:02:02.649591,0.10915197512526509,0.002721457118589694,9,5000.669676253341,0.005513616178778402,482
807,0 days 00:00:06.173651,0.01386455464813024,0.19528791519113667,7,14.76749731190786,0.045990742646664286,21
808,0 days 00:00:35.671192,0.2441736989480136,0.05313258058023262,2,2240.396116180248,0.08962407062109519,254
809,0 days 00:00:10.418083,0.0393830554127886,0.0021149913891775414,4,100.9757867280678,0.007250126873958956,50
810,0 days 00:00:19.465966,0.2007737250776081,0.10009620373832423,9,3.2298989317707223,0.22452456891161998,165
811,0 days 00:00:11.029022,0.03442280248592468,0.005859800125161673,7,1.0090318164973626,0.10159836747436811,41
812,0 days 00:00:17.808754,0.051017102956123425,0.16494511462010386,9,1988.8110320236888,0.008408299623658104,69
813,0 days 00:00:11.487515,0.09090848902685858,0.0014762304488243822,6,1.4027827448759758,0.35222274162500133,43
814,0 days 00:00:05.651179,0.14102579872740256,0.3720694887977645,2,1578.884140030551,0.09342014548720813,31
815,0 days 00:00:37.532582,0.023629709290991743,0.135702434888467,3,757.76492685851,0.02772743020842862,383
816,0 days 00:00:22.078676,0.037854485242031805,0.21879368127042087,4,7125.400810013868,0.03793305706526885,207
817,0 days 00:00:54.622318,0.03699770537452809,0.0019121927828279184,5,8.9268079361474,0.07447466767895126,257
818,0 days 00:00:09.086679,0.02087052172039532,0.02318103305286623,7,20.54944893403498,0.019998089643655455,35
819,0 days 00:00:59.597975,0.19645769437970984,0.1429052330348173,4,88.08063973256455,0.005906998270940603,334
820,0 days 00:00:16.358653,0.021281797826878987,0.010885152996783214,9,87.46793919403052,0.3775388203302777,64
821,0 days 00:00:06.954709,0.019306146629258954,0.0010648908804878775,6,194.47566689067216,0.06593168833176026,20
822,0 days 00:00:35.725187,0.025492284830208854,0.004643985915322802,2,17.8400455816823,0.09602370870896285,235
823,0 days 00:00:07.580677,0.13338964843150336,0.005578656255923384,7,134.7792120822927,0.22707029537817178,25
824,0 days 00:00:07.284820,0.36165611206834974,0.018600951785502695,5,340.5164359286725,0.08538174767749794,27
825,0 days 00:00:37.147151,0.06849765599643329,0.138860069332854,2,2.530525700832187,0.017046020705415086,370
826,0 days 00:00:04.468421,0.008314593276518052,0.1547051173151056,5,8126.634140553165,0.08694512933647282,21
827,0 days 00:00:30.409100,0.38694241856995454,0.006152701527182398,3,276.07791651691184,0.014864306871488264,192
828,0 days 00:00:08.526430,0.011736974750182599,0.04291842932835265,9,893.7713639827647,0.1076424508433386,28
829,0 days 00:00:06.554798,0.02315611624754976,0.22190553054062973,2,1.6787447958141182,0.00853409560476623,40
830,0 days 00:00:22.635824,0.05087041524606226,0.4468447205269426,2,2.7965616234639916,0.35087585013667383,234
831,0 days 00:00:39.370594,0.18824367127422073,0.03697604782896077,5,66.28668326911175,0.007689413635639526,198
832,0 days 00:00:51.442427,0.2123572612144961,0.25425345192816495,7,157.70259160456973,0.009475620840068678,235
833,0 days 00:00:06.475020,0.0353673673683607,0.04775635063726902,3,2142.1115589640895,0.25481999949795636,30
834,0 days 00:00:08.860544,0.4423247946503211,0.0015512043344333814,6,17.83996418881505,0.01295682729972999,33
835,0 days 00:00:35.085109,0.00940596703259109,0.11179935758313472,3,45.90138327567345,0.013256276436310496,327
836,0 days 00:00:06.101965,0.09975806022745067,0.09393228787711817,6,1.6363882228837483,0.006284364210119567,20
837,0 days 00:01:26.778711,0.3824348022735529,0.029710702850034607,9,7423.936954053839,0.0718202391542415,413
838,0 days 00:00:11.208395,0.23904037993268032,0.0024547095788361476,9,527.6674515310823,0.022311496295499056,39
839,0 days 00:00:33.108561,0.11179273279323218,0.006206502628497075,4,1433.0281498347388,0.012781809560918714,179
840,0 days 00:00:11.909107,0.16291960566885066,0.11923070503967581,7,33.77071528296153,0.06820550750907377,63
841,0 days 00:00:10.462871,0.008299994965047911,0.4054876861842349,7,62.755134794519314,0.31326344051461885,72
842,0 days 00:00:05.808696,0.28400593377141664,0.0060407628897426605,3,4.769600610153166,0.009663735054893327,27
843,0 days 00:00:22.530834,0.07693370888158106,0.002680945786755423,4,13.633278342195629,0.07118134741063577,103
844,0 days 00:00:10.221473,0.448845979241656,0.12624667238205864,2,2812.5861891203845,0.13738121135457243,63
845,0 days 00:00:14.033628,0.007973772178323438,0.1701963645995549,8,229.417489665899,0.050214928999461325,117
846,0 days 00:00:41.003884,0.30635024033382163,0.053088215692959954,4,24.90598956425585,0.012515272478707583,246
847,0 days 00:00:39.724695,0.0926055413715226,0.024213690942846273,2,3.5392243091809856,0.2932894543877724,377
848,0 days 00:01:49.194112,0.01735626444118492,0.0010183178639142942,9,2.932104949499632,0.15117600849952953,477
849,0 days 00:00:13.910496,0.008837053305179584,0.050766592716103655,2,40.15636561929206,0.35627187064763255,128
850,0 days 00:00:04.859915,0.00815133096583827,0.4000608308927921,9,4588.397398430112,0.03427982860815983,24
851,0 days 00:00:24.289295,0.045043405327998824,0.01320238951081589,9,113.68483380870488,0.007534659692362034,91
852,0 days 00:00:21.991688,0.14721617431867526,0.020191948433442273,4,25.507673605010925,0.3457035488842967,115
853,0 days 00:01:19.539302,0.008132914456034396,0.0438732147831601,8,1892.4928229353438,0.007227669415310049,331
854,0 days 00:00:13.915250,0.14071050787982842,0.07177939941859025,6,2518.372864618274,0.05629093570227954,59
855,0 days 00:00:19.688375,0.0758463854450317,0.039459875400139344,2,6.278271128720922,0.020850163008655716,137
856,0 days 00:01:23.909892,0.010204883465961913,0.002989520170563639,6,22.825101551568146,0.2536943745550405,337
857,0 days 00:00:24.360537,0.03130935389562,0.0034082893990542724,8,6933.938137455131,0.1805485045212351,97
858,0 days 00:00:08.648191,0.04286912619515839,0.021683857142491166,2,99.21363924367411,0.07235608870629501,54
859,0 days 00:00:16.208537,0.041411499433818666,0.17498097848580627,5,1.6329922020304537,0.01065329332249512,104
860,0 days 00:00:21.837345,0.039334335486502156,0.007845036222141792,7,99.3915329079412,0.06890564863982891,92
861,0 days 00:01:13.111207,0.1316645409644606,0.006562900117251987,5,3.339914100521165,0.005170169419330806,350
862,0 days 00:00:38.230204,0.008930232477337199,0.01501777628755489,7,1976.9983600747535,0.01587173751263557,154
863,0 days 00:00:06.596240,0.04086413566425695,0.4874916707741902,5,1675.2319993261003,0.10974902307641617,48
864,0 days 00:00:25.681302,0.02992978509660535,0.0013967740570784508,6,2890.9846336628643,0.04994407826402749,90
865,0 days 00:00:11.685288,0.046256393268872965,0.2514367167194687,3,80.56248276081537,0.03150791301560879,100
866,0 days 00:00:10.367354,0.15222955096331978,0.49885584294418633,6,19.59505865794549,0.1783543574940036,70
867,0 days 00:00:05.290656,0.2752097322627779,0.0010382880781959285,4,6061.5076413664165,0.15144494284395127,21
868,0 days 00:00:07.707964,0.2446961065435034,0.01444953867873708,5,270.1977816945458,0.005517624320765922,25
869,0 days 00:00:07.297301,0.057265000506879424,0.2719567155836687,7,3667.8822690551647,0.028890437833257662,48
870,0 days 00:01:27.334209,0.023772261447518556,0.007924369073819248,5,13.136179831172637,0.008497372706150754,425
871,0 days 00:00:17.382511,0.018072829479402662,0.16484918738978688,6,95.05109079239492,0.12639380571775574,156
872,0 days 00:00:19.039354,0.008816005106264027,0.0016608464937333742,7,2946.2685019948162,0.01975159631543705,72
873,0 days 00:00:17.406044,0.023763030590773587,0.014228345835256336,3,311.84302814218603,0.1565315629062033,107
874,0 days 00:00:57.528010,0.4782454924101666,0.0010089908328170438,8,2350.988708727927,0.10190410708494911,229
875,0 days 00:00:07.468211,0.03277749312010138,0.11500942061232039,2,4.00516449833786,0.00917975260378168,43
876,0 days 00:00:19.437902,0.037302372839008904,0.38420689386646634,7,2.539058779252747,0.05882217595898269,123
877,0 days 00:00:09.600437,0.03539068793754777,0.012067493842275814,7,6921.264299445258,0.1366337237002055,34
878,0 days 00:00:06.470576,0.20943267523118192,0.06259250190951451,7,835.981850437585,0.2765892711608493,22
879,0 days 00:00:35.585649,0.13642180721396788,0.06967328211618501,5,103.55423558271642,0.1536598907088664,335
880,0 days 00:00:37.850323,0.21972876635983848,0.004991412546115618,3,27.24854211599974,0.008859620264573018,242
881,0 days 00:00:15.269171,0.055477671879309215,0.11875825189343649,3,3629.522234363547,0.48188942247543315,148
882,0 days 00:01:08.283486,0.22721486284712852,0.02373264869799514,8,599.1327444606179,0.07364089210560168,263
883,0 days 00:00:27.663665,0.010325845732428162,0.015128063547283193,3,282.1671679260008,0.013194154036160883,181
884,0 days 00:00:49.275062,0.029832163684506568,0.024438711376632616,4,7.279144983733512,0.041411599158000495,343
885,0 days 00:00:19.899029,0.018665673871303218,0.08680963668572164,3,5502.442665797225,0.016930227027187914,120
886,0 days 00:00:20.680113,0.07313534373998905,0.001269461624665033,3,99.98711517577146,0.48225285951225755,125
887,0 days 00:00:46.680435,0.012452070298780447,0.001167301696834622,9,2910.512838537698,0.489883743339197,179
888,0 days 00:01:13.076178,0.3436105659297118,0.13517232578614277,7,7.761064833767177,0.04038953712671142,385
889,0 days 00:00:28.017875,0.2417622050939584,0.44749698940009264,2,1794.1856764910167,0.03484022618674772,270
890,0 days 00:00:09.101602,0.047324778460175985,0.037449362330829655,8,526.976108530278,0.013183378010688352,32
891,0 days 00:00:22.179183,0.21633812273654007,0.04057945425353929,5,3894.837029466567,0.2384235752180904,112
892,0 days 00:00:45.848606,0.3874920406773137,0.0016854506416556126,8,201.46208108954005,0.006352862889179081,188
893,0 days 00:00:07.771515,0.03489613403444536,0.002914057041761305,5,14.554358357020762,0.007292841120654399,25
894,0 days 00:00:08.815765,0.02808875539972748,0.0012108808423345711,9,3828.055612938059,0.10598022377077046,24
895,0 days 00:00:50.775343,0.022432276887174182,0.00975293700166676,7,2.763827851739861,0.17900354315245495,228
896,0 days 00:00:06.509385,0.03298568557582364,0.003840104446089276,7,24.821394611857126,0.09334250859517311,22
897,0 days 00:00:06.959126,0.010413276895322251,0.36270617644123626,7,241.16804350889288,0.1622300991014471,46
898,0 days 00:00:12.702310,0.007475512876929957,0.18311743653194723,4,156.80952813851954,0.005595578347098081,61
899,0 days 00:00:58.343220,0.013218002694285379,0.00123543729420407,2,10.513611859839795,0.020481402736777215,429
900,0 days 00:00:45.165179,0.23696267219452818,0.005375668389840335,9,1811.3439450161325,0.219713687923372,179
901,0 days 00:00:10.107816,0.026563568388628413,0.10929955162044885,4,31.776040374513695,0.01364887403731032,42
902,0 days 00:00:15.914629,0.02127288780069253,0.2770916643370365,5,28.629831587006898,0.04169826361172574,135
903,0 days 00:00:41.160180,0.00909587030786448,0.0032752766338380638,3,1.5356653276329812,0.014411244042806939,256
904,0 days 00:00:06.964329,0.07209049962782223,0.02697983177989092,3,34.24109158948914,0.09069915499965107,29
905,0 days 00:00:51.878190,0.007610711444020522,0.00688495435561579,2,3888.1695887946403,0.009262257082134228,378
906,0 days 00:00:10.418635,0.017197071030352177,0.14832223589980112,8,316.14750408809635,0.01798030651668075,41
907,0 days 00:01:42.206963,0.005664735374995817,0.0019257943036492412,5,3299.222480768431,0.0768881898958743,484
908,0 days 00:00:06.464867,0.3342011466288787,0.002093227881700448,2,16.3122200538379,0.1146719518070978,37
909,0 days 00:00:11.290428,0.016637566661142262,0.20605695631121385,8,15.606665241925562,0.01206080656913823,69
910,0 days 00:00:05.748063,0.05066114314838945,0.00255611038072138,4,137.4830097967709,0.05379093470536142,23
911,0 days 00:00:08.727936,0.07810809764943805,0.0019937084577966017,2,2.3381452515855607,0.030841974645614882,54
912,0 days 00:00:22.360826,0.41188205261776384,0.31891529664639806,7,24.763696338486927,0.07422300268235565,116
913,0 days 00:00:08.778388,0.006339030813185318,0.0035697868992686657,9,2.6403723298619313,0.014501569287719803,25
914,0 days 00:00:14.731520,0.008305675645588139,0.006918076247131234,8,3.5326551130610206,0.1429312833025521,60
915,0 days 00:00:47.700732,0.02018415996344063,0.002350445395169639,8,2.9973294333141154,0.315235885026393,175
916,0 days 00:00:11.882786,0.16150081555363868,0.06673014119022289,6,3.7229913535417443,0.28176636577371766,50
917,0 days 00:00:15.636024,0.3285130650348607,0.12742406809209494,2,1.8086449909962252,0.39643428210958187,106
918,0 days 00:00:09.453761,0.01596085543485532,0.008716256215145452,3,11.424054811635543,0.3271228441847573,45
919,0 days 00:00:12.894729,0.01868385911776459,0.03176213726572923,9,1510.9206437203309,0.015066600781878995,42
920,0 days 00:00:07.317638,0.005048859505207642,0.003363696576207451,7,513.3490285350338,0.011365673169024594,24
921,0 days 00:00:06.578009,0.04798053844477452,0.003823265616871454,3,7.037378664126568,0.15096367412129935,32
922,0 days 00:00:07.738182,0.012481829499209774,0.053418686057652855,3,4288.1256946788235,0.09774022762195825,40
923,0 days 00:00:12.427271,0.08348832243609991,0.3736071883928137,6,84.35341344193499,0.039720824116159466,111
924,0 days 00:00:10.161716,0.17687460081547668,0.04071237467919569,2,114.65003037934162,0.41245337787213887,67
925,0 days 00:00:30.217727,0.15751799886372692,0.018863362108350535,9,2485.2297342762918,0.02357139330014208,117
926,0 days 00:00:17.280410,0.0061998193947460254,0.021893981057793614,8,252.14304813954283,0.020546496994050804,60
927,0 days 00:01:46.180187,0.038753215973537515,0.005231454291087564,9,2.918546990812707,0.05645372952739576,493
928,0 days 00:00:19.916580,0.212312615505627,0.047360328985068145,9,15.965563690519042,0.0638874709824013,75
929,0 days 00:00:06.117274,0.005481602099394526,0.04549448865118602,2,49.59043997673081,0.11310258260647765,35
930,0 days 00:00:06.247709,0.024524043125546065,0.21471289833080276,4,1.3751925844727924,0.006778047828113005,27
931,0 days 00:01:37.769583,0.05758749935628791,0.0030998347669172113,5,36.07109565318981,0.37331613417936427,431
932,0 days 00:00:57.856662,0.07249889490186814,0.0044696269522236124,6,1.8224319889411555,0.2646645534604314,278
933,0 days 00:00:09.398186,0.0179212331475308,0.2091984241794018,2,1288.3716782172392,0.047231711059550735,76
934,0 days 00:00:16.905798,0.21049243397648973,0.0015995029792383881,9,156.916368861082,0.01312162407967533,63
935,0 days 00:00:53.509753,0.04338051481586862,0.003086629928558187,2,4.572738332503491,0.21128643195137078,404
936,0 days 00:00:37.382888,0.35321187327800796,0.34518016943347346,8,4.551789809755506,0.040999932339306676,200
937,0 days 00:00:07.992540,0.020712394735315203,0.25984280244365976,5,1080.731995446099,0.14105732282119018,56
938,0 days 00:00:05.500462,0.0052240587034747855,0.0017370811122947069,3,1.9292983999059208,0.49551010146885444,24
939,0 days 00:00:14.352539,0.1827524837308836,0.020099035442086476,8,26.664978974866447,0.016584860082311987,57
940,0 days 00:00:12.191769,0.16256082843671008,0.1075488805439722,4,1.29673636781863,0.38625329506079276,106
941,0 days 00:00:05.869019,0.008663451691430984,0.27157106971605943,6,34.87246198938357,0.427774647232378,29
942,0 days 00:00:43.679332,0.005040945002252476,0.0021036090671301398,9,1964.5839698502025,0.1614567042513462,172
943,0 days 00:02:11.466357,0.04053277055952979,0.0036689591235313586,9,1852.2206355479839,0.051544349447289535,482
944,0 days 00:00:45.485713,0.08348138711370953,0.14311893450709634,5,19.17655604782175,0.029376261042914197,441
945,0 days 00:00:25.075667,0.08044300611010952,0.017967698566212505,8,3855.799473407801,0.26049587290861204,127
946,0 days 00:00:48.744892,0.20894507644362603,0.03504957185921265,8,614.1932565187918,0.005080677078700725,217
947,0 days 00:00:32.633923,0.005465453273732027,0.20171059586411308,3,13.987481327982044,0.04081759869407352,373
948,0 days 00:00:19.708999,0.07751342654409085,0.060314219807991176,9,32.42794824960527,0.028416604993161378,124
949,0 days 00:00:11.795184,0.03506336249702395,0.022444768441804964,7,1069.8020451780367,0.3483807785613306,46
950,0 days 00:00:27.059162,0.391254296605396,0.03304598824818302,9,1.2663083453319806,0.32593946011746344,90
951,0 days 00:00:35.649830,0.21589890348903817,0.007399883955360778,7,1.0945907972453361,0.00541862024467266,151
952,0 days 00:00:19.874457,0.019413070871528295,0.007750883649436433,8,381.66862168301986,0.0533278385349513,82
953,0 days 00:00:06.050807,0.017733782659205357,0.4994420425638311,6,1.6836414917695315,0.04494207132386936,22
954,0 days 00:00:48.988470,0.07455586518999235,0.1411276550382925,2,4351.854822500948,0.006223529754072641,345
955,0 days 00:00:07.349384,0.008633972040340878,0.0074571636356980464,9,102.96625654068639,0.018821056938827106,23
956,0 days 00:00:06.524679,0.15286540955027753,0.0230643650623894,2,2.2439621769296068,0.03191358432604301,32
957,0 days 00:00:11.883218,0.27817989565577844,0.045170411439974266,2,48.47583476240278,0.014247564877929636,77
958,0 days 00:00:28.444564,0.18315424445986403,0.019293151319930688,5,5738.628746463722,0.18862288519823103,132
959,0 days 00:00:32.658000,0.19734432246376366,0.007018979543552732,4,612.3649035483809,0.14700714464593118,171
960,0 days 00:00:23.137664,0.06653341232644405,0.0015049447991307753,2,5164.84438345519,0.01501985065754417,146
961,0 days 00:00:10.640051,0.1399994360033725,0.307043509441532,7,32.64288715868572,0.014670477335198722,68
962,0 days 00:00:34.544910,0.005389458094814713,0.001090953174071926,2,2.603087537163775,0.052032513899642474,245
963,0 days 00:00:10.518132,0.0056468597162340406,0.02452134693507392,5,6.39143294768468,0.41636603096870295,45
964,0 days 00:00:18.399819,0.10950214792663311,0.014539233235360842,5,96.18121858108917,0.041753772193387266,85
965,0 days 00:00:40.629600,0.19032046270763145,0.022339744670349368,8,10.62946524342872,0.008641249773570826,170
966,0 days 00:00:10.144099,0.08001644584656442,0.2358602880728653,2,57.5854380475596,0.40163319266219516,98
967,0 days 00:00:17.083797,0.06971822742202564,0.4164749634746621,2,2.9731739941902515,0.06144513548646424,184
968,0 days 00:00:07.001905,0.024796244685272514,0.29069805977496826,9,2.8308667280461965,0.1824351710692216,33
969,0 days 00:01:06.458010,0.14593996978163934,0.002506187424275774,4,60.60304206072694,0.0073810328646547576,320
970,0 days 00:00:08.109613,0.2556278571837933,0.29587308837945114,8,28.6627024181253,0.25841889520935896,54
971,0 days 00:00:12.449406,0.06358468992887908,0.006598477601262437,9,1345.5322672883995,0.024212937519001377,43
972,0 days 00:00:15.760027,0.14635475332750653,0.00921908911261454,3,1382.2630556401173,0.006759259713396322,89
973,0 days 00:01:25.199922,0.07171284832656638,0.004773516599716312,6,17.80364138988044,0.019736629547955502,415
974,0 days 00:00:33.649252,0.014768803969253494,0.030162918601410498,4,8.179858170813525,0.45928743859005144,343
975,0 days 00:00:06.648898,0.024483176839414863,0.34571994279145607,9,20.292033436536077,0.1116281268852429,28
976,0 days 00:00:08.548946,0.15578544778394585,0.0013730512773745178,5,13.277434298892306,0.06654323701561589,27
977,0 days 00:00:09.144607,0.021423767197738846,0.07956485863452001,2,3.1709207841318285,0.1919488619192216,74
978,0 days 00:00:09.221088,0.055361193896523546,0.01842055829889094,4,24.637893065120622,0.430654783469818,43
979,0 days 00:00:40.528182,0.11235498259870506,0.33526887314977083,3,1.4587978454884316,0.04098493153183258,476
980,0 days 00:00:10.015160,0.12684734153444824,0.001789836864033411,3,20.15158012353089,0.037315446167790554,53
981,0 days 00:00:09.790067,0.38459926933756905,0.11294740319884304,7,7775.240220520065,0.0906699724784501,40
982,0 days 00:01:02.248072,0.3457437823334414,0.03735313800422675,8,4.185174780137368,0.11833684144424611,296
983,0 days 00:00:06.016275,0.2268529443810693,0.009853791130544578,2,66.28698084753339,0.00790744598069163,27
984,0 days 00:01:09.492766,0.0623156687124606,0.005141694100054775,3,2115.4577586885016,0.009231463090702084,490
985,0 days 00:00:14.116292,0.05540656608348111,0.07337678132183421,9,6.659898935002002,0.042893358753636764,53
986,0 days 00:00:05.461974,0.12065692894972077,0.0016847489699614116,4,16.398272690951522,0.027528028317892188,21
987,0 days 00:00:15.209363,0.006716017380292425,0.017722004926881526,4,174.91609185549535,0.02181616716294727,81
988,0 days 00:00:06.402860,0.028958135072414654,0.0037150855310047583,2,651.4480433557026,0.03684395380548873,37
989,0 days 00:00:54.497579,0.01765866656139706,0.1302022286022175,9,2093.7253885420537,0.009814038994479175,477
990,0 days 00:00:39.195752,0.14171677116828682,0.0027080820482070322,6,31.211359470761973,0.009529210697338617,170
991,0 days 00:00:17.225929,0.03255204285746752,0.00253994458444669,8,16.614487708202745,0.27514043690778245,54
992,0 days 00:00:53.099617,0.01033953365686733,0.07858830368641792,9,9781.182112261704,0.032257171909318386,390
993,0 days 00:00:24.971281,0.3661384112007487,0.015091651655750249,4,9.496479960386687,0.21569188686655014,116
994,0 days 00:00:06.172550,0.04070777100413752,0.0060371580680456645,4,2.921298698378693,0.005527739237800048,26
995,0 days 00:00:33.177153,0.05066748005647915,0.02674569188874925,7,925.8303357079507,0.009067107505748849,158
996,0 days 00:00:07.282966,0.07752525531344434,0.3536260988149772,4,662.8780150809507,0.04480858070967834,52
997,0 days 00:00:12.889711,0.007288731998703115,0.008912322570763914,2,1.5290682387706465,0.07112283377878022,86
998,0 days 00:00:24.026092,0.2703571362149945,0.042958394422702474,7,96.57863727521725,0.362981334183232,221
999,0 days 00:00:55.331714,0.28087212963123925,0.0131086587363018,7,41.170093165478306,0.011609198006686208,381
