number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
767,0 days 00:00:01.679649,0.052890036663384,0.05141155205639646,9,90.09389303308258,0.3866098160093352,294
768,0 days 00:00:03.726872,0.4191324260034562,0.0016593508343861676,8,1408.7887618673028,0.02070877619826706,355
769,0 days 00:00:01.394763,0.008588354029319787,0.02696975920694379,2,9340.199557870814,0.034780865768366545,225
770,0 days 00:00:03.386806,0.2419062363422018,0.0057600889234745226,5,2.335536055445384,0.11240797024763774,134
771,0 days 00:00:02.338454,0.13064407154180896,0.0056320004681239474,7,1293.6779922669227,0.008426162239906132,212
772,0 days 00:00:03.570502,0.21125018248611843,0.008146288558944908,9,10.070755928105102,0.016345400945997398,110
773,0 days 00:00:01.078714,0.016398866996269985,0.0439263102687048,5,2.033357459695791,0.14073537563038763,139
774,0 days 00:00:12.737403,0.013406264703085454,0.0035662020575287184,9,22.48699312340498,0.06856540869541407,372
775,0 days 00:00:00.421028,0.013635077812222523,0.007031276213139927,8,8821.943116551722,0.1066473517295668,52
776,0 days 00:00:01.449763,0.051131924377020625,0.36563869779911934,4,214.78180542604045,0.40487969984725497,245
777,0 days 00:00:04.252782,0.29063288510501145,0.013606044741842046,6,63.43356927795051,0.4873271602671059,171
778,0 days 00:00:00.325120,0.09508529321463181,0.4496800492687026,6,4871.462619961804,0.43687225635037313,32
779,0 days 00:00:00.355546,0.019599364397589115,0.02837080848419946,2,1.7205126709603655,0.009075028250239382,24
780,0 days 00:00:00.941123,0.014025971748182917,0.06808409768283204,9,3756.9965910004576,0.05584726011990899,164
781,0 days 00:00:02.722887,0.013369338030265677,0.29848614648379646,8,5.174640025429432,0.008081027387862283,323
782,0 days 00:00:00.723210,0.011731768063822201,0.005186410148318955,4,2361.4742875506267,0.1894218810743058,109
783,0 days 00:00:02.779254,0.030446626118639297,0.0015391415953856676,8,112.76144433526794,0.1345695572016941,206
784,0 days 00:00:01.929196,0.05892522223065484,0.01579516730985644,3,172.3861818708398,0.02937438176242169,152
785,0 days 00:00:02.677858,0.4824962172767384,0.08186952291706315,5,659.0718697099819,0.10975102500589413,155
786,0 days 00:00:02.323800,0.008352470918710466,0.009360145982728852,3,196.88444635846656,0.18136890291297628,363
787,0 days 00:00:00.346356,0.00895190781798099,0.010751081765847928,9,5652.355017311941,0.013871315436677358,40
788,0 days 00:00:00.556854,0.029101352589240535,0.09940845139600181,4,1028.789486528179,0.43303951789646805,74
789,0 days 00:00:01.327566,0.005705380292511559,0.04941445926318211,3,971.4785462071198,0.01881690990405551,125
790,0 days 00:00:02.419327,0.14514852196554243,0.0023922743501296,5,9.681460438961215,0.010087119760748246,85
791,0 days 00:00:00.334260,0.03246212824902459,0.0016255618126607646,2,7559.176307342809,0.09415236294143846,31
792,0 days 00:00:03.059509,0.007904160264437497,0.11235528625007199,6,2640.498359995464,0.024921269829150165,377
793,0 days 00:00:00.634566,0.03990905939049538,0.01309318318810338,3,18.17292900846686,0.015586753015367386,41
794,0 days 00:00:04.114940,0.35024997082805726,0.0010128745645352287,2,48.10540721317609,0.43599605427949245,461
795,0 days 00:00:00.708418,0.006210060007113324,0.040863625295601745,4,1560.9698048517412,0.03173441370640259,61
796,0 days 00:00:02.447272,0.07401794821153655,0.008810365423114057,4,3890.173851940223,0.024301091642365415,399
797,0 days 00:00:03.582023,0.02035254550572247,0.028515575314189863,8,147.8927428760372,0.005083423755738218,115
798,0 days 00:00:00.850140,0.04404478648203741,0.004222237378855054,5,305.5245190163054,0.1700284910244979,92
799,0 days 00:00:00.391813,0.030243984843973684,0.3078194437252483,6,767.0445106953688,0.28457353802817525,37
800,0 days 00:00:01.193622,0.007518911700500898,0.1411599468276189,9,22.60426947395217,0.053716911513602084,136
801,0 days 00:00:00.797600,0.026354596052104034,0.0034822010432733843,6,12.643656431048331,0.02107285568743369,20
802,0 days 00:00:00.449540,0.017997026807517046,0.07524500956529998,5,15.533936598247772,0.3352876741932963,31
803,0 days 00:00:01.541398,0.015915382183178547,0.09666441052640067,6,166.5561776245046,0.008326163560612509,53
804,0 days 00:00:02.268853,0.006905757357839377,0.0058559556602498595,7,83.10556994129855,0.02155603223594625,70
805,0 days 00:00:00.619402,0.05017650767234165,0.11603024175283064,4,371.87713225716374,0.18966855353455017,80
806,0 days 00:00:01.802470,0.008010186842314805,0.06122074238404307,4,37.48815061618443,0.3914511231191176,335
807,0 days 00:00:10.341230,0.05140554913367566,0.0016715654778439695,5,84.93746411907895,0.024907352087474976,455
808,0 days 00:00:02.495366,0.022316423315945116,0.10444947148836636,6,37.8034010357627,0.02689251364815043,386
809,0 days 00:00:01.021480,0.039009097602502214,0.4234854508541137,9,19.465721543338685,0.006146018443475148,73
810,0 days 00:00:02.611760,0.3245873972501644,0.19176210430301321,9,7.6935328580856925,0.33069599705943803,394
811,0 days 00:00:01.850375,0.042618044977780864,0.4137914226712723,8,116.83260110701445,0.4880355644370616,283
812,0 days 00:00:01.562715,0.04690533895879693,0.028828468103649363,7,258.9251023395109,0.06380684042677495,192
813,0 days 00:00:01.789683,0.006159403817630771,0.004035011761235157,3,58.41964003754631,0.04664671305616279,118
814,0 days 00:00:03.705814,0.34775458322642877,0.01460023827608445,9,5.029692079797754,0.446832052333395,112
815,0 days 00:00:03.087263,0.015975643310590672,0.13042941928574175,6,1014.5351995418516,0.03820449680757685,475
816,0 days 00:00:06.688066,0.007712885723733075,0.0034447206492203702,6,2.2119350242274054,0.020390695377000473,179
817,0 days 00:00:00.420765,0.4725858200143966,0.17072806488574233,3,29.664716425265585,0.1431031248951416,22
818,0 days 00:00:00.896777,0.05354788486149294,0.0866866042288084,2,92.55552435207491,0.03423478778796361,110
819,0 days 00:00:03.415008,0.18117831233954274,0.01057652999504615,2,1655.6238306997298,0.0661787044556138,390
820,0 days 00:00:00.573913,0.1928223094301928,0.005561969746209462,5,848.880274089512,0.014710510852681456,24
821,0 days 00:00:00.976647,0.2917561325951268,0.019133366306724648,8,143.90470530141627,0.4944774291365616,62
822,0 days 00:00:04.638867,0.014605685848023454,0.0017804728195017195,6,12.074400118053147,0.008294536171988358,153
823,0 days 00:00:01.517720,0.04471154213840957,0.03338330379582401,2,4.103496800175181,0.029305681704423506,156
824,0 days 00:00:01.159648,0.0062587922770119715,0.3274216544307644,5,8.535438189569454,0.005486841977521747,74
825,0 days 00:00:02.135877,0.04021621540405562,0.06447223205096486,5,5.801227543761431,0.03591828225324352,256
826,0 days 00:00:00.531791,0.011923540693816473,0.19265062066808084,5,4.6212127862297745,0.23011434255597563,44
827,0 days 00:00:02.769846,0.0709897358449857,0.35607115398066025,6,14.167785772047008,0.17254548966597685,455
828,0 days 00:00:00.847052,0.039084418522996794,0.036366516939743236,8,245.73940225532039,0.058992319112406696,90
829,0 days 00:00:01.834695,0.19094578385750985,0.02747367521850407,4,725.5093832897932,0.18506733842040138,320
830,0 days 00:00:02.208415,0.017524255547962223,0.01550458250950174,3,396.1448344985924,0.05803792942220555,335
831,0 days 00:00:00.642907,0.027440065636373457,0.3844441069100762,7,6843.371176075325,0.23702604625406795,70
832,0 days 00:00:05.055605,0.022373372255407947,0.0017374514346649116,4,13.514615142982716,0.09770787270612169,288
833,0 days 00:00:01.880852,0.007977017880291063,0.010481913173003827,6,3595.3994037463203,0.005013492954126479,226
834,0 days 00:00:00.360402,0.25943866112083763,0.015039570436959342,2,17.21527704971232,0.040761982342788126,23
835,0 days 00:00:00.660187,0.07553356390585769,0.0014157399338155167,2,260.1972779962372,0.07086665249253284,58
836,0 days 00:00:02.873924,0.3260151484884427,0.09600890931871618,8,108.42727905026882,0.008038323123704772,87
837,0 days 00:00:01.210915,0.0267603665836184,0.09187676977805215,8,125.8955201805842,0.01858688337607438,46
838,0 days 00:00:01.230853,0.3943328764267313,0.1534318345771748,9,3.1492185688663628,0.009251907020087246,28
839,0 days 00:00:01.993899,0.2649890392137477,0.03098265454959474,3,44.969223507540086,0.11895615917644858,158
840,0 days 00:00:00.473651,0.21300008901486187,0.0012173904966950933,7,9137.85081950093,0.005315726085196986,61
841,0 days 00:00:01.846350,0.10697432396753968,0.009899205756343364,9,2498.74556031593,0.022651480191451315,179
842,0 days 00:00:01.247095,0.008337570107971993,0.051997843726340594,2,6.756168946931117,0.024418048079987393,148
843,0 days 00:00:00.352162,0.02673172012439558,0.1277794160086001,2,1.4416971921568182,0.07406893029169168,31
844,0 days 00:00:00.891993,0.10652224026612664,0.1787238158278488,3,182.18446762822228,0.43716684430661834,104
845,0 days 00:00:00.287195,0.29641306069699724,0.002214407951520036,5,5596.031981859784,0.455456530137765,21
846,0 days 00:00:00.318457,0.05897659100235769,0.036629837342968166,6,8118.366524397346,0.06478838337067634,24
847,0 days 00:00:00.649630,0.18342758620771613,0.14991526161786162,3,6167.4148854043215,0.24813661626696754,93
848,0 days 00:00:03.618365,0.44882412509131864,0.0021342302025600364,3,2.035005433946443,0.19203943732017945,298
849,0 days 00:00:00.510793,0.1428108603377177,0.29955410889617756,7,9611.552761439307,0.03171500837603327,74
850,0 days 00:00:02.792656,0.35766032175888157,0.023796911678326572,5,1.6486936657333113,0.28926583664042155,99
851,0 days 00:00:02.227006,0.011990145622603404,0.06114187007583664,6,63.690418888759424,0.04731680985851555,207
852,0 days 00:00:02.420028,0.022108305449476937,0.20458926439040934,9,54.54509401778842,0.3623900921900637,356
853,0 days 00:00:00.480634,0.007216607995229631,0.25548363653918155,5,2147.461174834602,0.06615259855311954,54
854,0 days 00:00:02.410036,0.465266952644565,0.008057812421924389,6,112.35312592445825,0.06206387533810891,76
855,0 days 00:00:00.389762,0.10159614386032256,0.3895642948625202,9,1909.6345185233768,0.20679165541156505,41
856,0 days 00:00:00.996036,0.009501489204715602,0.31823696129418905,7,143.77096760386482,0.25359599976272285,127
857,0 days 00:00:01.356052,0.34653676048819565,0.0019680751263704355,6,94.0318356434622,0.07729904601931366,40
858,0 days 00:00:00.903410,0.07570107687371917,0.2641585254666965,7,141.4525563714315,0.30140622860466304,116
859,0 days 00:00:02.367886,0.034313390033561514,0.15957642214916717,9,2.514568337201051,0.07509658128120607,324
860,0 days 00:00:00.349769,0.08111301720272279,0.009603406169438305,8,4645.816288279585,0.19306472577113268,25
861,0 days 00:00:02.114311,0.2135355251192115,0.0036190445565171883,6,4.315297981441919,0.007848404241299217,53
862,0 days 00:00:09.642203,0.01924642832026588,0.0015517156068266147,9,1.8883023424899508,0.005698404484174883,319
863,0 days 00:00:00.481300,0.1695440485983072,0.04187759016629804,2,113.67708064351874,0.018268472507729564,33
864,0 days 00:00:01.846749,0.11043441875020893,0.02417939157438561,4,10.48680778229729,0.11462362836303203,107
865,0 days 00:00:00.348772,0.09673136407059686,0.14025428809580406,6,1015.8387190102507,0.2982810641990041,25
866,0 days 00:00:07.128383,0.14558560798712566,0.010895813172045299,8,13.61294095244355,0.11033386767943337,186
867,0 days 00:00:01.234122,0.011803565708235285,0.18772883090451375,5,43.699446498778464,0.01751853877868994,144
868,0 days 00:00:00.406882,0.01082284148810904,0.0010407105644732577,5,9529.466176517712,0.014328488855467083,39
869,0 days 00:00:00.666541,0.005643467466734997,0.023732979115679363,3,768.1816045420433,0.0341277464255876,69
870,0 days 00:00:02.490130,0.024419848082562184,0.002967687327367575,6,14.746369812524643,0.02987870744229152,91
871,0 days 00:00:00.726272,0.018290230050736066,0.013846370390629963,9,9169.562194654232,0.03992014488353923,108
872,0 days 00:00:01.275460,0.031590830171906774,0.016741200228862368,6,130.57312342031753,0.1494033034048793,183
873,0 days 00:00:01.554879,0.0356082421141093,0.03920779288917983,5,2.1959301320944005,0.01845043573980053,59
874,0 days 00:00:01.604980,0.17059803299518583,0.0011596236777413683,9,599.6596596322437,0.06242691333310779,96
875,0 days 00:00:07.363501,0.09336501465635244,0.030137463536475898,8,2.105101842742479,0.06468877155764019,476
876,0 days 00:00:11.113714,0.19080835546419453,0.007724359107985595,5,1.9995252394501506,0.0805348390190964,400
877,0 days 00:00:02.537103,0.014069765378686571,0.385270845895124,4,50.05602967055424,0.048543851981424954,389
878,0 days 00:00:01.550691,0.02785572576477783,0.48505681425436964,8,1.289235023533707,0.07924659190206458,247
879,0 days 00:00:01.688168,0.01778511596867231,0.005004636677782712,5,72.63782784918142,0.046468577455013614,77
880,0 days 00:00:01.106050,0.06299158654083689,0.003401321245968318,7,36.057691805296564,0.22426898423421965,32
881,0 days 00:00:00.438018,0.03149058977540594,0.053057298236567164,5,9302.613915276368,0.29318763513399726,55
882,0 days 00:00:04.521296,0.010816215281788808,0.021661698354515903,8,1.1104678260605156,0.08171229339498874,383
883,0 days 00:00:00.774102,0.16126026369341667,0.32795619220408695,7,6122.361243440874,0.012875449780520413,112
884,0 days 00:00:00.907240,0.44089258794150976,0.013034589077913964,7,6671.132153367259,0.016105747578299783,125
885,0 days 00:00:01.049164,0.04455693403750769,0.0711317224659172,5,5.406609885302261,0.019824304779445134,32
886,0 days 00:00:00.581835,0.006898458184424382,0.0029549654168198247,8,2790.231555474195,0.009176049332719802,53
887,0 days 00:00:00.387083,0.007172488740163723,0.13283240761946258,4,872.6864630830142,0.01437586004216526,27
888,0 days 00:00:01.621387,0.31354242754027145,0.11348122099506519,2,153.65154469786788,0.041472993291920605,186
889,0 days 00:00:00.495824,0.0075067050195906536,0.01337526408623129,5,24.021058474383064,0.2566068979034826,22
890,0 days 00:00:00.651226,0.358232388063032,0.3060163785019993,4,9546.922586532144,0.16527559810589718,98
891,0 days 00:00:01.204188,0.024812408300110205,0.004597275847954084,5,1117.203690885987,0.03048840439091959,102
892,0 days 00:00:01.013235,0.02088992229856282,0.4989317539043893,5,1.8214079881006933,0.009073917359431386,120
893,0 days 00:00:01.527195,0.1107691851861421,0.011152761861133545,8,1494.9682557553447,0.007032870276949903,129
894,0 days 00:00:00.959333,0.04628696325695952,0.13056614785503312,3,3906.180797573047,0.010875758985233169,164
895,0 days 00:00:03.522316,0.022353015128485188,0.012338990100070751,5,169.5374408126034,0.03935673195048387,183
896,0 days 00:00:01.665732,0.01981555641416479,0.0012678931878883997,2,25.050655635036534,0.0485287780160515,204
897,0 days 00:00:00.476466,0.26141399136425936,0.07819945054298995,7,9158.693793222528,0.21378963240444784,59
898,0 days 00:00:00.631143,0.13291329191920048,0.3728097145224728,9,882.2725203887646,0.03736242340269777,74
899,0 days 00:00:04.158350,0.040503736222595,0.018198037610068694,5,439.39767845844176,0.015290402434331253,233
900,0 days 00:00:00.466260,0.00628632404735899,0.04496014681159771,5,29.771052284169947,0.21083036469254632,23
901,0 days 00:00:00.528843,0.011246114263797239,0.05861458819242992,4,207.03183665591772,0.027282494162337127,30
902,0 days 00:00:01.245086,0.19310941548222815,0.0010717889131896033,9,169.94391245116083,0.021667789347941138,32
903,0 days 00:00:02.368804,0.35520544819543104,0.47998848451651843,8,12.226035679555006,0.21748428480289286,323
904,0 days 00:00:03.719005,0.008325445746580224,0.04191109836076723,5,1177.9519045963043,0.01911155624497405,398
905,0 days 00:00:08.696925,0.32428674973741045,0.0013181706848091692,4,5.664136328779939,0.008853202363106452,488
906,0 days 00:00:00.428359,0.2156215608498973,0.004392790544471662,4,1025.623566247962,0.047070215680533,24
907,0 days 00:00:00.911632,0.007451204729093281,0.005458606649206337,6,866.6258323526245,0.041317233918876796,94
908,0 days 00:00:01.122633,0.2912900415471375,0.0013005373261150731,7,1.258326576586308,0.07678402817297472,32
909,0 days 00:00:00.772825,0.013133979859112056,0.029951170140573743,2,7.619152366204395,0.18480378540554274,99
910,0 days 00:00:03.788887,0.02789517150256564,0.023973347005643863,3,42.76256896525305,0.09182241007537696,342
911,0 days 00:00:00.384422,0.03164805259345453,0.19535675139951042,9,7580.836018406711,0.009304729330728049,32
912,0 days 00:00:00.846732,0.009486480405100221,0.0012467654670259636,8,522.2900328290527,0.06373763315270063,40
913,0 days 00:00:01.311111,0.007137747579433874,0.03926140211457212,2,40.9958835738293,0.014273464510597873,136
914,0 days 00:00:08.857351,0.01079913156480465,0.001087215657754893,6,52.807417433181875,0.0373684436926371,376
915,0 days 00:00:02.610151,0.026216583181046273,0.011539257439568842,5,5.922256300780022,0.07821212230023432,104
916,0 days 00:00:06.897948,0.3243714395283079,0.001669118280806811,7,129.59749775345276,0.013243729201068803,202
917,0 days 00:00:01.431975,0.0050555672436820125,0.2086105034443366,6,15.074385762517691,0.012037513709122876,158
918,0 days 00:00:02.031140,0.1434181575790926,0.4993398724551766,8,37.548929411649766,0.11813957264782265,292
919,0 days 00:00:01.976436,0.26000462303134936,0.14588192653866436,6,102.5848649221459,0.19520528109027444,322
920,0 days 00:00:05.094549,0.03305159710086665,0.0010435170630173182,7,20.85117320497836,0.11560613164334725,148
921,0 days 00:00:00.459676,0.03687932881299176,0.03954309506078196,2,216.24579749365859,0.396076029482028,49
922,0 days 00:00:00.635448,0.12353641427677907,0.008040265393265605,2,23.895583925774837,0.010586102780049712,39
923,0 days 00:00:01.098061,0.006262954957287758,0.028701052336607573,8,43.796397868779415,0.25779608923799885,107
924,0 days 00:00:00.777855,0.2216908915037309,0.01837666848914724,5,8.084951748176612,0.013059961879088958,21
925,0 days 00:00:00.772528,0.20284357825938237,0.0517769841706035,2,1.4721927656482625,0.11747652409865994,87
926,0 days 00:00:01.184028,0.06603013679140374,0.14717451713808496,9,23.982629125543006,0.03928357061110463,100
927,0 days 00:00:02.050424,0.2939973697394638,0.001062728894988355,6,3.0859577149661,0.46717390008696313,60
928,0 days 00:00:00.442177,0.011518942978260636,0.10984530863197041,6,648.1447532635428,0.15057588908589228,50
929,0 days 00:00:02.602121,0.04746913250974052,0.30657028679902154,8,409.4804018579667,0.03646908033176739,409
930,0 days 00:00:00.566524,0.043072646849750394,0.02408257435590049,4,7376.420982634084,0.02091435678704471,64
931,0 days 00:00:09.504568,0.338439099583425,0.0231777387712105,5,3.3857328706210503,0.012777312838611372,384
932,0 days 00:00:01.377617,0.02034577281277028,0.13309153547402738,3,19.852858587693813,0.009839815161193819,145
933,0 days 00:00:01.267664,0.020980549312581784,0.04427837752609985,4,725.96176947887,0.319180006326325,140
934,0 days 00:00:00.729582,0.024555687109982748,0.03718070444833412,3,8167.7832221258,0.15043002595245317,96
935,0 days 00:00:00.558875,0.027874166317465462,0.15875133106853753,5,1.2741844950548742,0.026298796251374056,23
936,0 days 00:00:01.337594,0.009433266609286646,0.02053078920333143,3,80.34100002946798,0.005744383312963307,100
937,0 days 00:00:00.605293,0.03199933766694976,0.13885219506005506,8,4799.064655554337,0.05263660800808403,81
938,0 days 00:00:00.364163,0.18579565846486898,0.06108466561805426,5,7855.632730099373,0.04207901965172968,41
939,0 days 00:00:00.702200,0.10553401732942419,0.12452700619909358,9,111.36118435071188,0.10644832694036893,47
940,0 days 00:00:01.600843,0.018856907150282334,0.014846738169649834,4,2422.3556055013933,0.2322573873691008,274
941,0 days 00:00:00.680754,0.009689003251577568,0.05543654270618795,9,37.726448763291764,0.19145374793933007,42
942,0 days 00:00:03.127393,0.09345797449396145,0.009337093601651419,8,52.82836210928671,0.005408948325149052,90
943,0 days 00:00:05.250176,0.06251132687746971,0.0029539371660159347,3,445.2074165909233,0.007374780350524117,448
944,0 days 00:00:00.419499,0.042239644994460764,0.0028132444569561594,7,1769.0325749182407,0.006477719759755392,24
945,0 days 00:00:01.883456,0.04978228978246738,0.015719590030853253,8,6596.695530823337,0.3565197808439317,293
946,0 days 00:00:00.892150,0.0199501494246585,0.17514701517901396,9,31.582866626643437,0.009135223916655513,23
947,0 days 00:00:02.762007,0.2536591539585929,0.08875990630486554,8,4975.497686954186,0.05817820098113983,461
948,0 days 00:00:00.592368,0.26427277757405954,0.044414895600293665,9,654.4689482837883,0.06256721102987749,29
949,0 days 00:00:01.014715,0.1304285005287031,0.06177089988236506,6,831.3686844551344,0.03537566578810099,80
950,0 days 00:00:01.730568,0.16484429169527595,0.39714125078588514,6,12.715053449647787,0.11232695884807661,222
951,0 days 00:00:01.286980,0.01370800478160823,0.008732360215138128,6,2.436088857534006,0.0058537416310115555,31
952,0 days 00:00:01.112600,0.021014142963804466,0.0024392913772544197,4,568.0094782999926,0.1800334436804277,124
953,0 days 00:00:02.298846,0.3667534798535238,0.17474532385395167,5,18.90999347331115,0.24971575584865036,379
954,0 days 00:00:01.921219,0.005556576961644119,0.005507671797742613,2,1.319765437180559,0.09215174635938693,211
955,0 days 00:00:01.943678,0.15506052123560324,0.0073681328354607365,2,28.5765152609925,0.005434135398905592,170
956,0 days 00:00:01.096248,0.20699468239227067,0.07337839102930004,5,399.2547007969142,0.022583924428524086,56
957,0 days 00:00:06.965684,0.023695446478944237,0.005321117085308846,4,5.276117201377544,0.14909995250866437,416
958,0 days 00:00:01.128723,0.18035727527335163,0.0017197076188695433,8,12.048605079266908,0.02117070086522712,31
959,0 days 00:00:01.245156,0.02924658409823922,0.05862755587129631,3,1.9641219979200173,0.01714684086339769,138
960,0 days 00:00:00.438321,0.024633416651256092,0.021002110861894664,4,607.7819666487113,0.00881506037996635,20
961,0 days 00:00:01.182621,0.007090238139328226,0.42939245223189465,5,3396.20324740118,0.32351979147891813,195
962,0 days 00:00:01.696967,0.09184510126489616,0.030332851128643697,3,5168.106193002315,0.029129145575898845,254
963,0 days 00:00:03.413124,0.223459854525022,0.005481322330777832,8,1.2185505051932377,0.049549772999759475,100
964,0 days 00:00:01.217447,0.34728982723992147,0.0046332632607976754,4,2286.4061864646255,0.1196289562053139,128
965,0 days 00:00:00.849314,0.050610134060875785,0.18343031272787427,2,155.74347078035973,0.007506603333863366,113
966,0 days 00:00:01.160077,0.019668515687424747,0.10690583714662906,7,8.659466073312336,0.02825686704582274,97
967,0 days 00:00:00.752126,0.02687378323202228,0.02872877291943805,4,2.823756398415696,0.17636948411954637,79
968,0 days 00:00:00.430195,0.030264823012531115,0.017791457783520027,9,2147.872284160231,0.07279346277682576,35
969,0 days 00:00:00.735572,0.46634910550313546,0.004854173369087954,4,24.4441990740155,0.015269223892011656,31
970,0 days 00:00:01.256333,0.050769984061419804,0.05304382797536421,6,2579.982456998752,0.16414242163884987,212
971,0 days 00:00:00.852683,0.01271717450353701,0.1698653141513398,9,23.677752117355865,0.016095825616525564,41
972,0 days 00:00:01.893487,0.04048830119445448,0.010048264140865978,3,17.71741802116861,0.017257507330017244,127
973,0 days 00:00:04.746649,0.24088841950048814,0.18170337513283183,9,219.75007739096404,0.01827532526602791,225
974,0 days 00:00:00.596057,0.027902102992965878,0.029393583379436917,6,5.802146534621114,0.22971981260622287,29
975,0 days 00:00:01.490139,0.14853808046254302,0.08775591715833389,8,1645.96080223203,0.024723448182345373,124
976,0 days 00:00:01.079753,0.24645039567928012,0.06398327166957454,4,7.902820100811574,0.13172981698086728,151
977,0 days 00:00:00.734636,0.42644740656747293,0.019795502961952698,2,269.41986555032423,0.011461723866956678,60
978,0 days 00:00:00.894274,0.00987756515924456,0.002036815368822725,9,264.57087506302895,0.45469939658870795,115
979,0 days 00:00:00.747446,0.1841785021418096,0.03008826546756787,6,21.303261656005596,0.2245594408890811,41
980,0 days 00:00:01.896209,0.07921980082157062,0.08517200494190211,9,223.6119467448406,0.04209767396554212,321
981,0 days 00:00:06.347989,0.052279497228541666,0.019530311983172725,6,2.268739452591989,0.008004547079583459,279
982,0 days 00:00:02.702997,0.05565177611003874,0.3399888518104804,9,2.010358333756945,0.008882667497356599,341
983,0 days 00:00:02.430185,0.07481107406152361,0.07519783444171398,7,403.9890935607598,0.052541043423194815,431
984,0 days 00:00:01.590263,0.014842206729918381,0.004769729215633291,9,2555.6329067816364,0.0776291578279673,182
985,0 days 00:00:06.691679,0.3245190183075558,0.004265556991961212,7,7.065040376620064,0.2889098713648442,327
986,0 days 00:00:02.247692,0.006727793800821045,0.003941158332291324,3,438.7755958846478,0.009204670403954267,155
987,0 days 00:00:01.970497,0.01071202594233899,0.19212748786450345,8,159.48342582169138,0.029768829562666584,311
988,0 days 00:00:00.698917,0.2690406765451177,0.39585020455605535,3,5.081384883964763,0.014346614400783981,72
989,0 days 00:00:00.444238,0.01897251018344941,0.08655832081274739,3,3.4152232517503656,0.026979372043339642,29
990,0 days 00:00:03.595295,0.09190034794941666,0.0052477504495758885,8,785.1682838687852,0.010910194817557173,281
991,0 days 00:00:03.135589,0.048148719813553405,0.0010739549719792644,5,2918.293204690448,0.01907621619775629,436
992,0 days 00:00:03.228550,0.062494747940935215,0.03124506355202804,6,1.1742772320200732,0.005233771694318022,138
993,0 days 00:00:02.275986,0.29854247583887467,0.008088047553209132,8,980.2307651696558,0.01426724092950745,203
994,0 days 00:00:02.119883,0.07560612311364415,0.01350262420597685,7,2.0831733451507173,0.013418933814378482,77
995,0 days 00:00:00.381441,0.1411117852677713,0.13671907041187295,3,193.11178332489166,0.012389000008505405,20
996,0 days 00:00:02.522355,0.16481843869909196,0.005504705788491194,7,25.540430815979892,0.05979782145431101,96
997,0 days 00:00:00.511133,0.05438948552013906,0.025515877300017628,3,626.2133564573975,0.04636681260831899,35
998,0 days 00:00:03.955948,0.1729132458983611,0.004086536600092681,8,12.633865983886352,0.03575796998886245,212
999,0 days 00:00:00.374728,0.14922323670643578,0.14221586589778523,8,281.09346125496984,0.26503535769441544,21
