number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
767,0 days 00:00:01.361617,0.10331958872874779,0.003947442523096863,9,27.009522089299626,0.05081201197934359,22
768,0 days 00:00:02.407031,0.016360690918231467,0.0029844898750777467,7,2.4546216701081027,0.020376941774115937,68
769,0 days 00:00:00.686223,0.013935165693704777,0.005626862937973564,2,14.496405299084254,0.011588404211888738,22
770,0 days 00:00:04.426081,0.06437776035526702,0.02091145245356315,7,221.34414832599063,0.010008310074861205,140
771,0 days 00:00:01.463295,0.005676919247139795,0.04901782252853794,7,82.10444655313724,0.017378945209759432,28
772,0 days 00:00:00.915970,0.0114256154742216,0.02274900409040909,2,13.555804538011435,0.32871939195982536,59
773,0 days 00:00:01.319377,0.157917459700899,0.156109920353988,5,1212.3202428554166,0.03483954479529462,68
774,0 days 00:00:00.752388,0.025227429598780094,0.03484038821536572,5,2428.580507766288,0.010808204073530347,37
775,0 days 00:00:01.325745,0.012197961681623624,0.010207952970449432,8,908.4418562752559,0.029674975252315935,63
776,0 days 00:00:02.124765,0.03579377629477775,0.06984385026989617,6,4792.206339995125,0.27363061790763593,274
777,0 days 00:00:04.516205,0.10389800496767682,0.007741200466680494,4,4.133688888988209,0.018534746230595978,213
778,0 days 00:00:01.078746,0.4014492201445154,0.023913836514348433,4,4090.2319850074696,0.07334495623491542,79
779,0 days 00:00:01.487778,0.00863712009138963,0.04751286359672732,2,8.9779536007719,0.021272847698651856,92
780,0 days 00:00:03.189958,0.006745638665103067,0.009390749271969404,7,35.36689297233711,0.011088379210888727,84
781,0 days 00:00:03.402178,0.2833994197689439,0.0020346479285662483,6,106.31399869694215,0.011194177985092561,70
782,0 days 00:00:00.815199,0.15862741337092798,0.11195341755134407,3,7.434440234740388,0.06130030793348555,44
783,0 days 00:00:01.717871,0.019787586951994087,0.2299388758702797,8,1311.7601934385484,0.0066121673596228284,135
784,0 days 00:00:16.674309,0.3884616951127346,0.0015317075960465415,8,4.269368359039528,0.04083142206036811,355
785,0 days 00:00:11.331070,0.03432236206720247,0.004077698132342964,7,1.9821051187231078,0.0218106486945293,289
786,0 days 00:00:01.316123,0.0501541040666034,0.22337418088537644,3,2.6344153213266206,0.22153391758908092,129
787,0 days 00:00:00.936679,0.20362531718161367,0.0014079496674283412,5,604.8925335861243,0.09376373813221146,23
788,0 days 00:00:03.470246,0.009393886752268082,0.002918501697950621,9,8454.974170001404,0.05340357090450056,386
789,0 days 00:00:00.630901,0.009364875307850018,0.12982762829477937,6,1912.6970890331434,0.11521216823945599,20
790,0 days 00:00:14.916497,0.11326256106228878,0.010823736673961254,8,8.33979540079579,0.015115650369202462,436
791,0 days 00:00:01.235895,0.019714765204765238,0.14622950503685644,3,831.9128935398127,0.030687768267665082,108
792,0 days 00:00:02.412333,0.01151073233311961,0.21383171154366348,4,1.3367025806155093,0.17242905597458086,272
793,0 days 00:00:00.771136,0.02804773354907085,0.1428119266058758,7,8026.818825293257,0.03133087882804855,38
794,0 days 00:00:03.154354,0.005872528085054162,0.002910183226885471,3,14.096982248696545,0.04536198597660296,200
795,0 days 00:00:00.524310,0.01841655020747657,0.005705659374504151,8,5841.828457121762,0.02359332211638101,21
796,0 days 00:00:01.182124,0.013272491675801672,0.10527321690624233,6,2709.1604984269807,0.10546230782586913,116
797,0 days 00:00:00.683104,0.006288073146774143,0.01732844264924655,2,2739.1822114172114,0.03388594742369097,31
798,0 days 00:00:00.711501,0.007534531447994368,0.4253192641287105,8,1381.1950292820784,0.055610867724283766,24
799,0 days 00:00:00.675969,0.2427555784142085,0.00431902285167778,5,1484.543805141555,0.03777726269355297,24
800,0 days 00:00:01.957388,0.48236819601788505,0.010256369197890544,2,8358.477759948504,0.006067893187563218,228
801,0 days 00:00:09.708649,0.43968687768780795,0.36031174515594283,7,94.27769801826838,0.006505892610925912,288
802,0 days 00:00:01.169041,0.04009448879118236,0.018114084142472564,4,244.92703239056928,0.19970800973164982,100
803,0 days 00:00:01.428337,0.03553656526186605,0.02469974457501139,6,47.379307729549524,0.3844807303103876,117
804,0 days 00:00:00.519359,0.01557874329663451,0.0019655715931396994,3,4854.0978873894055,0.02011764258626148,21
805,0 days 00:00:01.040325,0.037192358722975646,0.027970447975210543,6,4171.023462287907,0.2794520696555165,103
806,0 days 00:00:02.646428,0.007282374543997177,0.05966966824465593,7,228.20252980107455,0.008921800593435338,110
807,0 days 00:00:01.526994,0.11063258131230636,0.02663296808222639,8,12.195426271091966,0.006831859964545396,37
808,0 days 00:00:01.848755,0.12444561314652326,0.07669750691645975,9,808.3850043457186,0.26346472198680454,232
809,0 days 00:00:00.926795,0.04826158948773298,0.016310008237287885,4,1.8736014386084217,0.019708737827961037,32
810,0 days 00:00:13.223756,0.04220916613332507,0.00188378513327633,5,3.391186221499821,0.08451658972383767,460
811,0 days 00:00:04.358881,0.2182255707090005,0.006863277897550095,3,1.3586931292868807,0.006867763642137867,340
812,0 days 00:00:00.689425,0.019888743164591754,0.02400569669758065,2,33.24573118672181,0.1947728311661081,45
813,0 days 00:00:01.404407,0.03944458222508954,0.1608106861862086,4,2.999986886674627,0.039433696615972035,149
814,0 days 00:00:01.077692,0.17506500377253065,0.3577213032963418,8,4.533326750662354,0.3114641371442113,60
815,0 days 00:00:00.743675,0.013363044315833489,0.4630786442213688,7,24.29876073980657,0.43890289594490167,31
816,0 days 00:00:02.156328,0.02909280904937084,0.0013349787685206253,7,837.9401669528247,0.031130710166995507,132
817,0 days 00:00:00.987111,0.2229701003121552,0.0795171566068793,4,19.770131505377012,0.024029466596004703,37
818,0 days 00:00:00.833382,0.1286888252543228,0.028600369124363794,2,10.488792292533862,0.02113707254485124,49
819,0 days 00:00:00.575558,0.17293425050728276,0.022716057548555595,4,7925.560940845559,0.02694573407104753,26
820,0 days 00:00:04.424562,0.02280491620037549,0.0218280291709251,3,882.472132070918,0.005042903463599086,278
821,0 days 00:00:01.819802,0.045458156211286405,0.0011818081887418762,8,6.151246552700458,0.006166327029995096,50
822,0 days 00:00:01.185857,0.008592239322909897,0.003146800388518512,9,2.3456557509184655,0.071470401161413,25
823,0 days 00:00:01.301063,0.016297626646252526,0.01437599748727786,5,49.21466970828888,0.13766144824755933,88
824,0 days 00:00:02.635806,0.02011710046666901,0.001721218963351842,2,3.054936785092936,0.05727736675877772,238
825,0 days 00:00:01.748126,0.02336785092173806,0.054780142314564205,8,48.222828415725644,0.02464968239548755,39
826,0 days 00:00:01.530624,0.37201256773403024,0.0025836682374403815,3,1288.1440135881912,0.13082997664491267,94
827,0 days 00:00:03.252055,0.1319446182629591,0.00250103507080701,6,8542.775838608974,0.011434225287534449,475
828,0 days 00:00:00.685137,0.08514218663531826,0.20887250423060635,2,1.049790752760444,0.009443212650395674,29
829,0 days 00:00:02.962859,0.021016977952269644,0.0016902123318346459,5,5016.415873668495,0.10095881974108717,424
830,0 days 00:00:01.020786,0.03539251799084624,0.001097136913781814,2,2.160066906537953,0.11849024506738161,64
831,0 days 00:00:01.000387,0.007032562499286361,0.0040027701825495286,9,5783.684762156152,0.06252615864969727,101
832,0 days 00:00:05.052093,0.007298601724433695,0.014236022315009682,2,311.7336732579818,0.01865007086501477,488
833,0 days 00:00:00.808889,0.013162615333076277,0.0033095268591692567,2,98.06148001453245,0.04077555009537106,48
834,0 days 00:00:02.079849,0.18383745166043766,0.004005214084751625,9,34.69188925882795,0.00891333591851593,36
835,0 days 00:00:00.598308,0.24243845521658006,0.3671512152260606,5,7660.258964181188,0.016377362921810214,24
836,0 days 00:00:01.752859,0.05678257448250937,0.022912332567002213,7,173.00275741823214,0.22168410195822447,206
837,0 days 00:00:13.818708,0.15162463739819743,0.013624861358775523,6,126.36901035785937,0.041696594127113615,448
838,0 days 00:00:07.378913,0.008772036082879766,0.012605084648059102,7,5.445275742840985,0.01742290788065274,175
839,0 days 00:00:02.129436,0.051987285551393043,0.07778777542780006,4,8386.52570104323,0.015262630543746231,302
840,0 days 00:00:00.727009,0.13285800342017634,0.004780501164876983,6,1486.270223846336,0.02214578904418769,28
841,0 days 00:00:00.731809,0.02610910287458548,0.28349305356145793,2,29.32242855170421,0.010195204947123738,36
842,0 days 00:00:00.894324,0.04479896073348398,0.018911499086612975,5,1824.2767738872465,0.33454984741070054,73
843,0 days 00:00:07.112314,0.2990002697370025,0.001979441052921167,6,4.88993315477434,0.1766350258701916,194
844,0 days 00:00:01.417534,0.470928920981842,0.002854439686591462,2,20.65108323649122,0.4121629681369001,101
845,0 days 00:00:05.129089,0.05408335856533502,0.023735866926080106,4,6.2069678971497195,0.045609349291847366,256
846,0 days 00:00:01.055948,0.11445145679869015,0.18243777241951956,7,1679.7644292168654,0.09136865375114583,119
847,0 days 00:00:05.295513,0.07222511101151961,0.0374179179768793,5,32.86777110503436,0.060498238182494224,289
848,0 days 00:00:01.484482,0.018788202056092756,0.44129908018135905,6,2.916237598127472,0.05434027699539843,142
849,0 days 00:00:00.861255,0.041108542814266916,0.034703847982761216,4,1.329747578401135,0.2989518546641854,48
850,0 days 00:00:01.129000,0.12454063493229917,0.0014367696462883358,4,75.07059753052378,0.005684081524755524,33
851,0 days 00:00:02.515704,0.18091618690267328,0.009479358501816585,8,643.9808497296651,0.022567214491284033,127
852,0 days 00:00:01.146485,0.10544735068583991,0.27397897623644085,7,561.7338153858161,0.0053996740848266936,67
853,0 days 00:00:01.423302,0.24263294881886424,0.41630237375223,2,5.034353754296286,0.018500799184454388,161
854,0 days 00:00:02.366010,0.013734785398553558,0.08839794941681366,7,9.971476394240797,0.41459450462848163,321
855,0 days 00:00:02.829618,0.04141900761576579,0.03905524590855173,7,3719.620157111329,0.14100039536236061,423
856,0 days 00:00:01.832191,0.10947169250648163,0.023058475309741793,2,554.6234986915834,0.024991916703730622,154
857,0 days 00:00:00.912589,0.0698790817361146,0.016292496418070963,5,1493.5900456019644,0.027688955765934685,40
858,0 days 00:00:01.694394,0.07382255811440909,0.018509305012193656,4,12.116987043961748,0.12774945440626895,77
859,0 days 00:00:06.218160,0.02432863874679574,0.02744871082057955,6,10.622425848968293,0.0767842120206746,197
860,0 days 00:00:00.831096,0.020924169508873755,0.34366172330375516,2,34.67633044804896,0.00558627690098254,42
861,0 days 00:00:01.079601,0.11613048357457968,0.011003159808255043,6,1995.7152494253676,0.11556047439838484,64
862,0 days 00:00:00.708575,0.11455034479418345,0.17986051292693478,4,1920.2256734714856,0.0138606266639922,22
863,0 days 00:00:01.901409,0.3766188558081882,0.0019846157037359258,6,15.901295813893714,0.21924925408770565,46
864,0 days 00:00:01.881387,0.31577827376581097,0.01293826148668789,5,374.09218559055614,0.17442426458220714,63
865,0 days 00:00:00.814610,0.008658035083400085,0.00557960765308667,2,20.425416037496973,0.027537397066921238,34
866,0 days 00:00:04.272385,0.012543556238275372,0.004848778707157667,4,17.580180395128483,0.06094328516613138,206
867,0 days 00:00:02.467183,0.031225243521772625,0.001919478081274123,3,2.2981058061535276,0.011781730657712606,131
868,0 days 00:00:00.709927,0.059708194649845135,0.03367657834143333,9,408.207367109819,0.08920957559636397,27
869,0 days 00:00:01.302114,0.17381062864712238,0.28703533920612345,8,15.175927922857632,0.32970013924406866,99
870,0 days 00:00:03.030184,0.04617644895549338,0.40069099720275475,6,8434.036278591082,0.0599965798679871,425
871,0 days 00:00:01.312288,0.13841443544792031,0.017657459711128733,7,1.3886424834877293,0.4217284134775379,39
872,0 days 00:00:02.075892,0.037651622769855245,0.005742707937753369,8,1138.4121957258915,0.11912919676487277,290
873,0 days 00:00:01.967175,0.007371685339346714,0.017178505842492357,3,101.95815382807046,0.1546672650803508,246
874,0 days 00:00:02.774896,0.35540663109569604,0.014508197722678837,7,58.257071759788246,0.07148644066865496,67
875,0 days 00:00:10.034712,0.35996376313293416,0.017199691348828438,7,8.846725400204962,0.31544747893596187,311
876,0 days 00:00:01.088208,0.04073060749527829,0.0032832928818470023,3,6815.063041338619,0.3209834466018758,111
877,0 days 00:00:13.004457,0.014959902133563893,0.0016937617937297336,9,1.9935555827571982,0.09489696530543297,370
878,0 days 00:00:01.705388,0.005967868926383083,0.0025481276695848687,9,7947.7625006702465,0.005557255282604139,225
879,0 days 00:00:01.202606,0.021168278701995665,0.013386953538781807,6,3.0306053974563647,0.08800237619426736,30
880,0 days 00:00:10.038678,0.38248880740300445,0.04529112941472898,6,2.8825040165599494,0.07105188541941083,332
881,0 days 00:00:02.764024,0.07778833369781342,0.11723400229652083,2,2.505121121045173,0.050108703150771275,394
882,0 days 00:00:01.559761,0.007128389563687306,0.07188112673733987,9,7462.79896555083,0.03650335433114919,188
883,0 days 00:00:00.903067,0.07743523277093514,0.022564911752510512,8,2849.5205941658082,0.06643165543696541,52
884,0 days 00:00:02.788451,0.4239965727663911,0.15321460656022193,6,1.0298208601117187,0.0072169909486519985,65
885,0 days 00:00:04.901353,0.03609506432967646,0.0016375479048511368,7,2.8207969141974036,0.4159501436795846,108
886,0 days 00:00:00.659047,0.03471777600973389,0.048467165421962236,6,5809.762815960583,0.18949781982405045,41
887,0 days 00:00:00.738912,0.24347366462011777,0.002460256054994931,2,11.666959389197926,0.07877790230726328,32
888,0 days 00:00:00.944947,0.03901020348621736,0.33447104896511615,3,574.2778935175797,0.005320430649070514,44
889,0 days 00:00:06.249893,0.49686107240404886,0.0040214916363558815,3,235.41422164702706,0.023601773805254956,474
890,0 days 00:00:00.679057,0.017724131789633904,0.0023710648262922794,8,3456.464120032761,0.31301680842586016,49
891,0 days 00:00:01.087195,0.027287332499968682,0.001222066026262493,2,197.30457242495595,0.01144007513942153,69
892,0 days 00:00:00.704820,0.2500081903348222,0.20784753198709977,7,1034.1092775813822,0.0218717473129233,20
893,0 days 00:00:01.418387,0.07258922811506827,0.0042940917664955934,9,8028.052072722216,0.005451018547461012,152
894,0 days 00:00:01.521016,0.006661532922086166,0.4336864763944891,8,45.2692632349777,0.060797993987531655,134
895,0 days 00:00:04.776379,0.013107987071737624,0.04206171443852007,3,121.28576317943893,0.009487276251884618,353
896,0 days 00:00:01.195124,0.11611390305410361,0.011058969066755736,3,75.70788250423517,0.14775421125208893,59
897,0 days 00:00:04.154128,0.22286931704547303,0.0016124717631388853,5,3388.3738572882767,0.0759055986343094,436
898,0 days 00:00:01.900726,0.011566087370205536,0.020236133451689377,9,118.68007682703501,0.12668961561446318,233
899,0 days 00:00:01.231562,0.30252751633240527,0.032065835353514836,9,6856.350725058711,0.047350595398435516,147
900,0 days 00:00:03.210545,0.33860239031356854,0.0022588218361224723,5,52.47864673224784,0.008866228606173896,90
901,0 days 00:00:00.718946,0.49425144897415946,0.0013024502739878534,9,897.906562983607,0.05089498764893775,22
902,0 days 00:00:00.618681,0.024794159605586702,0.2516649855943615,3,1325.546665097923,0.09083027844890847,31
903,0 days 00:00:03.223964,0.007748945217407718,0.019903864087144466,8,1606.486048261303,0.045054986925236545,245
904,0 days 00:00:01.249081,0.2772815276074396,0.14268138695230437,8,29.617894736506095,0.13805266314459008,44
905,0 days 00:00:05.261344,0.03263826114289889,0.005170923845592163,7,447.6300363015596,0.008931859134351247,248
906,0 days 00:00:00.640951,0.487975996307931,0.008619746085229453,4,6831.222593135019,0.12026176784773357,26
907,0 days 00:00:01.854413,0.0061550489522818365,0.023598478342346532,7,1851.0966852852239,0.012169805264073784,154
908,0 days 00:00:08.610489,0.01411524635935222,0.010233442771483088,7,11.78179112914849,0.013155520807242763,258
909,0 days 00:00:21.344990,0.18477268244861228,0.06435772585594862,9,60.13524538290791,0.013921881793379639,480
910,0 days 00:00:13.585729,0.03428125054003793,0.0027816993411908394,8,34.428344018534766,0.2703361039877838,451
911,0 days 00:00:01.271260,0.07265360468615333,0.48325531420076,9,16.292377339724467,0.11245377778130103,123
912,0 days 00:00:02.113020,0.01584390719592718,0.29551937191560573,8,6448.697588666077,0.009560926982083199,262
913,0 days 00:00:08.214284,0.07112669476714713,0.0013199708731307346,7,14.563691046041455,0.01823424548121028,247
914,0 days 00:00:00.892277,0.021902913487508256,0.01837204716487241,7,137.4495236896762,0.10130307092807458,40
915,0 days 00:00:00.993333,0.48356587685686364,0.17156116865440207,7,1860.4058165610797,0.12607116861186368,52
916,0 days 00:00:01.654707,0.10056928062691774,0.0019444610172825345,3,730.3670814099679,0.06482389752601013,104
917,0 days 00:00:01.730094,0.026813631532450588,0.011569954815974615,2,2.515789423301993,0.03391327458979277,142
918,0 days 00:00:01.453175,0.0707560712597365,0.0025527235824710204,5,1034.1518420367242,0.21294005620120096,102
919,0 days 00:00:05.978613,0.16537465886615774,0.01165806462488343,8,67.08435840790406,0.014387268140654389,162
920,0 days 00:00:00.822384,0.032421855154540546,0.15624687545154053,4,720.8379069148453,0.17047755642655982,55
921,0 days 00:00:01.292756,0.12011668417014573,0.12323007601758813,8,5.753459829408831,0.044807735527214745,93
922,0 days 00:00:02.579782,0.024860264080436987,0.0050940443433139,3,511.3365706877166,0.4271325324742482,362
923,0 days 00:00:01.524680,0.018429973697577838,0.08029920989823823,5,736.4428961897727,0.252966186227834,192
924,0 days 00:00:01.164015,0.05814573075369499,0.0016620559304179523,7,7.335962718031298,0.03991918411942251,26
925,0 days 00:00:01.043165,0.033696006168527005,0.05849566470060276,7,3.2654123141984037,0.1344271085450802,59
926,0 days 00:00:03.647346,0.07467339322477815,0.018525511738619157,7,1.823345193205485,0.10961049647478267,87
927,0 days 00:00:00.784490,0.010593028357969263,0.08949850347257958,4,16.74895353990653,0.035997331386442434,29
928,0 days 00:00:00.633152,0.2728062136004174,0.0011264946308304359,9,7044.127641345646,0.02420953741556299,38
929,0 days 00:00:01.096624,0.013352207877112294,0.007535260708367296,5,97.28260666773043,0.11271630630818216,48
930,0 days 00:00:01.470042,0.11159394077510802,0.23026648586516882,5,2556.2939663037932,0.05917837674681911,134
931,0 days 00:00:01.144476,0.07369529059209906,0.01734609466505942,9,170.02276967889622,0.008291760922220849,20
932,0 days 00:00:03.262179,0.033722923101280215,0.001108782395769669,8,3.6202331552061353,0.013785599496407286,77
933,0 days 00:00:00.613503,0.017539788582228103,0.044376417793090234,4,4603.53170060338,0.21061149118930164,33
934,0 days 00:00:05.033306,0.038565693146626986,0.0020540301381455697,4,131.72701514035973,0.006838813928462974,219
935,0 days 00:00:00.765661,0.017084698488545852,0.37280419890417116,7,838.6407226589415,0.08730160253687129,54
936,0 days 00:00:01.018184,0.008233225574034166,0.09972372714429331,6,66.23029449479765,0.25739594041762937,86
937,0 days 00:00:01.587348,0.10048613219800678,0.24257552109479766,6,9033.18006264283,0.07786224940292358,202
938,0 days 00:00:01.177227,0.4844169684975923,0.4005946066878219,8,25.34988775441092,0.12084889325656378,20
939,0 days 00:00:00.981227,0.006557839468457818,0.00677941673827349,4,5.816698789118886,0.01070637904602898,28
940,0 days 00:00:02.291357,0.22728153511756222,0.13543966491383502,2,1.6476560000418545,0.01691481821597137,197
941,0 days 00:00:00.621685,0.016632074409655768,0.04261831378227362,3,747.1414040178313,0.077014672344434,36
942,0 days 00:00:00.892965,0.07272787313951436,0.10101333211509197,5,247.58415838522475,0.039199295181383896,43
943,0 days 00:00:04.314600,0.0652142581567962,0.0010080675471622854,2,56.256520241457466,0.09669769412561859,441
944,0 days 00:00:01.748078,0.06725145736459191,0.024587217359209716,8,1241.5384432696371,0.0471244359628699,107
945,0 days 00:00:05.321472,0.38951352596177485,0.040117516679551726,3,1.3049304131248796,0.012106204127760216,403
946,0 days 00:00:00.660064,0.07406080234604745,0.20296116729113786,6,2486.4613408247596,0.25156292733763064,24
947,0 days 00:00:02.657223,0.007092743289611893,0.40168147680097943,7,49.7542540755172,0.2903747410555742,340
948,0 days 00:00:03.000273,0.12742064358188057,0.4773442974633417,7,757.8756814646089,0.008246801690432223,430
949,0 days 00:00:06.628289,0.05377020442119916,0.0018017893234121903,5,7.283935301977192,0.1260413725450829,250
950,0 days 00:00:06.794412,0.14666015368542865,0.05313753882569987,5,7.4721077181581945,0.009226811263322525,240
951,0 days 00:00:15.540179,0.13851600588913393,0.07857872655536906,7,13.114976418358259,0.017695117492179547,454
952,0 days 00:00:02.684567,0.10602831119827764,0.0019936514747265527,8,24.815271176386755,0.021195848082857512,69
953,0 days 00:00:01.138231,0.12996065850107674,0.0020178573396932653,4,3495.7559320415808,0.04793169562974464,96
954,0 days 00:00:01.649218,0.05619360652730147,0.020866843433729954,5,1.2642458933799936,0.05370488665462022,47
955,0 days 00:00:01.328091,0.3215951617104869,0.02497834744742351,3,7033.167074285024,0.18162083477092222,167
956,0 days 00:00:14.500543,0.014394153828026819,0.013630922787557297,7,2.6990022659149697,0.17005137448519878,468
957,0 days 00:00:00.715251,0.03335627746964344,0.3538836281499017,6,3.6361125829037553,0.1925734976054779,25
958,0 days 00:00:01.039807,0.05864844209460811,0.00925514731861376,9,1266.0497523989761,0.043759365553426056,59
959,0 days 00:00:05.105745,0.02019780930274237,0.38721138686334816,4,2468.877918737991,0.006642633907005693,473
960,0 days 00:00:00.867215,0.043059407795708916,0.005712260747084149,4,2.9209996994096143,0.029886838362370605,23
961,0 days 00:00:04.754216,0.385975645131175,0.021482130376970162,3,1.1475750359725232,0.037294941596997644,306
962,0 days 00:00:01.891629,0.22413900120343544,0.2474067257148883,5,1.6146630697594486,0.06720092145450399,203
963,0 days 00:00:01.130905,0.09540082299936334,0.1112436984707176,6,9.329575095275256,0.019644095407774648,54
964,0 days 00:00:04.928902,0.05168553150073676,0.00158761620495558,6,42.35875704692123,0.0678388860067165,143
965,0 days 00:00:01.076433,0.03961383215891162,0.0010483409640807372,6,7.063778573461014,0.2393416411866913,24
966,0 days 00:00:02.289316,0.42370252268547226,0.09110361151138528,3,26.36020782364412,0.0628419098967468,163
967,0 days 00:00:00.999596,0.009753847660279397,0.00437828354090482,2,1672.735620727099,0.01855970890969559,60
968,0 days 00:00:01.199448,0.00941463688617432,0.01157746728073808,7,285.7055395097193,0.38303792527307506,116
969,0 days 00:00:03.583492,0.061489480225828626,0.02562181679650288,8,7382.215330266757,0.007351904213581781,491
970,0 days 00:00:01.276533,0.022947870464642528,0.3044856348583034,8,7718.969489610958,0.09664457580857327,154
971,0 days 00:00:01.763791,0.46620505065604334,0.21428326905074152,2,421.580737719508,0.06932255054052228,145
972,0 days 00:00:02.117723,0.09110194820882818,0.005774166861848138,9,190.0871759949022,0.0775992577407774,89
973,0 days 00:00:02.945723,0.01110855310269222,0.20449359119349206,5,97.08552528222688,0.03257345728639162,393
974,0 days 00:00:00.791297,0.023596992236994088,0.011831668866532039,2,2568.0114006244157,0.39240669617915236,78
975,0 days 00:00:01.909003,0.005841399399995549,0.336315079976861,9,3.4116556205326525,0.03514292737599758,140
976,0 days 00:00:01.055837,0.07697215355984234,0.003782521252405963,7,86.4821720592237,0.4938573493477105,34
977,0 days 00:00:00.873141,0.40959696843308346,0.01346710675263438,3,5.817111612294779,0.06104452487375303,33
978,0 days 00:00:02.798845,0.02284193141860693,0.004473701492780211,9,6229.9239128803565,0.01836998031374491,384
979,0 days 00:00:02.530804,0.1211676384641565,0.018215673213657097,7,416.5934751771049,0.17736699089823116,304
980,0 days 00:00:01.704874,0.020153301735062964,0.2806654801202493,8,5766.226845675826,0.47287090303982027,209
981,0 days 00:00:02.688102,0.050212054835809865,0.009162063110783658,7,40.85439021556276,0.02189104744208154,63
982,0 days 00:00:00.774988,0.009982172533006942,0.32373638543833433,6,87.72835625044353,0.06702235784588122,24
983,0 days 00:00:00.860173,0.022068812336795942,0.3313307518890433,7,7.0358679575858005,0.05928455910193852,20
984,0 days 00:00:01.219143,0.21332458122051282,0.003149748026128599,6,85.68658029107316,0.032698270346130875,24
985,0 days 00:00:04.608994,0.030303402846128164,0.012828907274733209,7,2.100814213328592,0.005043871136912149,139
986,0 days 00:00:04.727989,0.015823528226953147,0.0180332708095975,4,1.898084540426275,0.011449004825148082,263
987,0 days 00:00:00.690404,0.04347468713587024,0.05885843235048726,7,257.6946225309173,0.3426526082258135,20
988,0 days 00:00:00.685140,0.06774274802665005,0.4683266715643697,5,5473.549195855291,0.023724837199181323,42
989,0 days 00:00:00.631628,0.009167466542102867,0.0010977069457660947,6,7721.325454789464,0.1805259315105749,34
990,0 days 00:00:01.736873,0.03557705907180028,0.05986230312996508,2,1596.4374432439643,0.15110528017725894,183
991,0 days 00:00:01.932785,0.005074628945693775,0.00640725322780388,3,70.95474554864053,0.15663552405836487,229
992,0 days 00:00:02.185821,0.4251621314817374,0.05222052486974681,4,2825.513411745957,0.1489936973983674,180
993,0 days 00:00:01.916629,0.04972549312842834,0.043563519039763035,7,4152.764868408748,0.05963338431555571,238
994,0 days 00:00:06.922973,0.2244100931986525,0.0025601253172131203,6,32.83546999551904,0.09796764847586016,486
995,0 days 00:00:01.096673,0.005979984403420182,0.1704706494022123,7,7.825794355068674,0.17726605674341345,76
996,0 days 00:00:02.475686,0.1473136476640335,0.3611321407263288,7,8742.936345791468,0.09674427011229034,498
997,0 days 00:00:01.098604,0.005271090205244132,0.010503157071633594,6,25.858031818012094,0.020639196197769147,24
998,0 days 00:00:01.147110,0.1176076116623251,0.002611442373747395,7,3.368585266091453,0.126338099545895,24
999,0 days 00:00:00.742834,0.06042859066144896,0.018719765765691784,6,6423.918919199921,0.19121147593995239,78
