number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
758,0 days 00:00:02.315596,0.0014469270009206756,0.0019124258393506401,6,230.02806402036907,0.0010499524566523351,176
759,0 days 00:00:00.894321,0.1472182895207898,0.023046159591070894,5,5.443805775046802,0.39172715820182735,52
760,0 days 00:00:01.716844,0.0003018546261683376,0.002409025087204353,3,2544.1027592127825,0.01694010546968519,133
761,0 days 00:00:00.585335,0.17015672543439514,0.011271822291332365,2,619.9562035690211,0.12633019090605316,48
762,0 days 00:00:01.704413,0.14892046946432144,0.015167905634044833,9,2983.847892546539,0.004417674503126239,131
763,0 days 00:00:02.459499,0.027746458577119104,0.08200738494809087,3,2420.151588082367,0.0011353678659212166,200
764,0 days 00:00:04.169752,0.17150646856248,0.2428636888883796,4,7.597570324263061,0.1583597368236947,308
765,0 days 00:00:04.910418,0.0009505852855771188,0.2949999590690934,7,5.195894989116175,0.004472412012297501,300
766,0 days 00:00:05.902377,0.00020932452882095197,0.32406090449434066,2,7217.190037242171,0.008073350046330433,456
767,0 days 00:00:01.262654,0.00046963553397425667,0.019673988560298467,3,2.0450351989740216,0.011197810651470443,92
768,0 days 00:00:05.278900,0.0007104001491836669,0.1572237448654774,5,7378.708328841925,0.30701851960902937,427
769,0 days 00:00:01.268485,0.0011630555583024757,0.019013171388861733,3,1.3235003776486214,0.03622188777545279,89
770,0 days 00:00:04.519061,0.3193835008597801,0.002220206653580507,7,2.1984559519239855,0.034663222023473605,245
771,0 days 00:00:02.444245,0.03143221735346462,0.22413585164318653,9,1.1183073802897932,0.038317028606384126,136
772,0 days 00:00:01.090253,0.2430752612887596,0.023750690498263945,6,1684.6986089939949,0.000129028760203323,83
773,0 days 00:00:01.910105,0.3091079297866935,0.010246891730685806,4,3369.2073584727327,0.42970789492804534,149
774,0 days 00:00:03.566988,0.009238202427527084,0.12042042480093723,2,12.364964377671564,0.0008638254425256262,262
775,0 days 00:00:02.614332,0.14070792955160105,0.006155251352694693,6,271.77186148500664,0.010475703993482521,203
776,0 days 00:00:03.949912,0.007254260499874755,0.0036669982631223285,5,1.0877746187130206,0.09727861428086539,235
777,0 days 00:00:01.208498,0.002511042025035849,0.018666120197248164,9,12.126881020014416,0.0007047436951223962,65
778,0 days 00:00:02.308013,0.04257439928244401,0.0036193269683512386,3,11.17012050012239,0.0020213149724127317,164
779,0 days 00:00:00.361963,0.19120376180307103,0.3932194741796256,8,78.93713555080919,0.13250029745947944,22
780,0 days 00:00:02.539672,0.0001314107088062555,0.02107758577509033,2,1.9504854202265998,0.14561190246297204,189
781,0 days 00:00:00.316073,0.9460744036201415,0.020479829745164286,4,14.72457288602639,0.015854779387779887,20
782,0 days 00:00:02.513359,0.8856989885804828,0.0025927587994533986,3,14.434283155417681,0.4223160775139342,182
783,0 days 00:00:03.249070,0.00014189615182363062,0.0018802005471143103,5,3612.048278165581,0.004467033966469621,256
784,0 days 00:00:04.930275,0.0005556801599676022,0.04585530187104944,9,1092.3040450340868,0.0001859656277369957,391
785,0 days 00:00:00.321287,0.4013099552570214,0.3026819960647608,3,4563.401178349731,0.00026359703421940017,24
786,0 days 00:00:00.726323,0.016889438954035232,0.07516226457580624,3,29.402423395776395,0.003687619683262121,50
787,0 days 00:00:01.019769,0.09424982164919768,0.0014214758001717836,4,40.603013564165565,0.00011344958016521443,71
788,0 days 00:00:00.369905,0.8651462177086415,0.046307570900685074,4,3151.7376657937434,0.45027117798462973,27
789,0 days 00:00:01.073959,0.00011947188726831708,0.24704926133429864,7,23.932347791740764,0.0025144633554484088,66
790,0 days 00:00:03.928946,0.051121648792057606,0.01473494399105483,5,1655.0546050182902,0.36452817287074785,303
791,0 days 00:00:00.325894,0.0035475755788307566,0.0033485193300619104,3,87.24597343014871,0.0007035386145379925,23
792,0 days 00:00:02.570639,0.0060607542927725916,0.01598206066115762,9,901.6563238635667,0.020636302997358292,193
793,0 days 00:00:00.635571,0.018919170227810356,0.001875961519235072,2,1.429707626546818,0.03973274306554824,44
794,0 days 00:00:00.662219,0.00043573226070762696,0.04218159449795684,3,3.9634436666919064,0.0017848925347818925,43
795,0 days 00:00:00.863709,0.0003394924167984245,0.01269447590415,8,3675.9957129969007,0.0008959417467913688,61
796,0 days 00:00:02.374586,0.0004687234348734627,0.16862231553458013,7,184.15120514142527,0.061365383917593434,174
797,0 days 00:00:04.077999,0.010878460806589134,0.0021610518419135794,5,31.897872744609934,0.16731599585023002,265
798,0 days 00:00:00.401460,0.6429245334450775,0.07490161704554399,5,3.1855336735712156,0.0038495028328745947,22
799,0 days 00:00:00.809353,0.0001608767041039782,0.005148533473200706,6,2.3576763435824786,0.041475607411036716,46
800,0 days 00:00:01.476883,0.029383663452000223,0.0604088171200609,4,1.647131876924313,0.4167323487361084,106
801,0 days 00:00:05.214276,0.03580712530444658,0.005378882579147554,5,3119.411891145366,0.000359305707326242,399
802,0 days 00:00:00.398090,0.4664124702328067,0.04847018670375262,2,1.3780021923588432,0.0006905816715149831,30
803,0 days 00:00:02.133097,0.00048698045648688576,0.015100949428768128,9,2.3797901520345572,0.0008792899399491374,117
804,0 days 00:00:01.095115,0.04770617994973491,0.013375375015301156,5,202.03869363306865,0.0056978091421540115,81
805,0 days 00:00:00.671326,0.07105706578453767,0.005501175299110229,5,43.780301301125014,0.02524096717194805,43
806,0 days 00:00:04.077038,0.014612498878505478,0.0034511014804961297,7,68.35892551704525,0.24669205412655743,281
807,0 days 00:00:00.461953,0.04663346324193836,0.004027136769567756,5,2.926631783590494,0.003554538821424455,24
808,0 days 00:00:03.678893,0.0001381110996674561,0.45378700423092566,9,2426.4767528059147,0.10377177928366117,296
809,0 days 00:00:00.364247,0.0035174435103020284,0.0026885870343469694,3,40.46897365901426,0.006682231385572064,26
810,0 days 00:00:00.527317,0.0031994192502873093,0.4025564518874425,8,617.7075670929821,0.11094215445695808,40
811,0 days 00:00:01.446950,0.0007358047886076347,0.11711464387565755,4,182.6924921574604,0.0787513478208612,105
812,0 days 00:00:03.265159,0.719251434995924,0.09541836241436397,2,13.465289875588024,0.03191526905302285,251
813,0 days 00:00:02.340986,0.02189947185697722,0.16276119120982616,4,5853.233929170754,0.020950533910667514,182
814,0 days 00:00:00.408906,0.21218369973074253,0.2827814946513184,4,8.128262976411747,0.004116451877614538,28
815,0 days 00:00:01.336692,0.03719121538306025,0.25143685530175297,6,23.400032871333128,0.015563385105533995,88
816,0 days 00:00:03.671930,0.008395059076134971,0.001750926496772555,7,67.57693805214691,0.00022190266905964653,250
817,0 days 00:00:00.509685,0.006489664930860827,0.035616652041858786,8,2.159782000998251,0.0001863961677780812,29
818,0 days 00:00:03.863436,0.005657958219252377,0.013959008593058986,9,30.320380759527794,0.420862557537291,225
819,0 days 00:00:01.503289,0.00010859608001035415,0.19342351974238076,4,24.981413650047312,0.0016811135980613742,111
820,0 days 00:00:01.989205,0.9312791652069111,0.01238582543026728,9,14.885623334442975,0.003545764521798651,106
821,0 days 00:00:02.737973,0.11348917344281932,0.4794959287171146,4,2.978256275679184,0.0028163112745372017,188
822,0 days 00:00:00.918052,0.027171959065767942,0.007776914459411004,3,18.518996380672636,0.00013279077964205006,64
823,0 days 00:00:01.702589,0.000489007715539742,0.3459515042576687,3,43.40630644778914,0.01351131975747334,129
824,0 days 00:00:01.022136,0.0008337172904284857,0.004312165749795134,8,90.73518883785843,0.0062589972932342915,73
825,0 days 00:00:03.487093,0.00019888267217890368,0.11897727665040653,4,164.52036069083732,0.0030748421384069065,267
826,0 days 00:00:02.304091,0.01831273770590131,0.013494846996603187,8,384.3288076761601,0.003814986985215461,171
827,0 days 00:00:04.227040,0.00016693239729571852,0.0031812802152111435,6,4938.333082678219,0.08610005042770386,334
828,0 days 00:00:02.671748,0.052759171569130424,0.010528575117789622,2,716.3429219934385,0.011411481159144459,210
829,0 days 00:00:04.013382,0.0651653140397604,0.006103126969639583,4,1.3360512509779785,0.09679687339287425,273
830,0 days 00:00:00.396680,0.0006177796936098227,0.014252895337376411,8,9725.46806759612,0.00017888996054305916,32
831,0 days 00:00:02.054687,0.06041517239260937,0.02190702577839028,2,48.8610720698199,0.00012383094326745274,157
832,0 days 00:00:00.481467,0.0020276757014724006,0.0523050743465096,2,63.581246598961776,0.0005309709966648625,37
833,0 days 00:00:04.022484,0.0003294376533151507,0.09622653213267049,9,48.88736037440347,0.1328513622182126,279
834,0 days 00:00:00.400351,0.00030834260621357784,0.05363182543385462,3,68.90428768298864,0.19662006769641252,28
835,0 days 00:00:00.707818,0.0016903647615560357,0.0011975547141168435,2,24.86865600037937,0.002818114057690689,53
836,0 days 00:00:00.831486,0.9179568476620031,0.002552837428709484,7,465.9045846853866,0.0002986620447227857,65
837,0 days 00:00:05.130241,0.03808973797670743,0.002016279433383806,5,2849.29582760929,0.00026789996592055604,402
838,0 days 00:00:00.490101,0.00014001079751275758,0.07235518490468379,9,7.835776438859748,0.0019399620733789437,24
839,0 days 00:00:00.800135,0.0012081540575992512,0.35113816935255104,6,62.22487650740335,0.029036463754140603,53
840,0 days 00:00:00.536411,0.0015602340275983095,0.001290595768743957,7,13.32042095861474,0.00026510420288130437,30
841,0 days 00:00:00.402349,0.020412231275855144,0.2589521688883282,2,511.3694719736488,0.020757260510222687,29
842,0 days 00:00:01.201944,0.4114439211100948,0.205895846094082,7,755.8579644115492,0.3734497166547425,93
843,0 days 00:00:00.779697,0.0011750930566501211,0.023891042211741157,6,1351.365807492506,0.020833861850447624,64
844,0 days 00:00:01.598333,0.019769475802198375,0.09609157358721776,8,88.1680122035498,0.16830726257737222,111
845,0 days 00:00:03.123129,0.7404497384808223,0.0020461751466021973,2,2548.606542637635,0.011323185088677256,240
846,0 days 00:00:01.717286,0.0033843005044852294,0.004156625870480615,3,1102.7528781987717,0.08457139998903504,130
847,0 days 00:00:03.228076,0.033778931054288655,0.055027199942845384,9,2.574001916003263,0.0009259935773571546,181
848,0 days 00:00:00.279480,0.0009600214773940223,0.07938391713352848,6,126.87911647124324,0.010162677203022816,21
849,0 days 00:00:05.220434,0.5991565210458558,0.02291070301466265,9,546.550035284314,0.083779377994321,425
850,0 days 00:00:02.202105,0.12499692770670918,0.22208671902363034,6,729.5707597610899,0.00010133449797982394,171
851,0 days 00:00:00.421103,0.01842441534566231,0.1889911466906668,6,650.5978578627308,0.15256009904995443,33
852,0 days 00:00:00.306094,0.2082682708309916,0.2874895079835666,4,6194.972217700892,0.014753463042979684,23
853,0 days 00:00:00.289693,0.3358941495841454,0.21234516783692872,3,66.38489742211303,0.00012240761848021176,20
854,0 days 00:00:00.406991,0.000711621379361046,0.38647736237539276,5,15.563522009709933,0.0005792949816320859,25
855,0 days 00:00:00.662977,0.000715132205844886,0.004186234815310509,7,4.228977807885594,0.001073009436941372,34
856,0 days 00:00:03.125257,0.05305033657849191,0.36778139635675133,9,11.113535198601003,0.05791966410341923,169
857,0 days 00:00:00.926475,0.027277645177629987,0.1349589394359404,2,170.15575417769912,0.0007005145463223725,69
858,0 days 00:00:00.576602,0.07273441161385726,0.0060474841611033,4,2657.142892112465,0.016913062495922084,45
859,0 days 00:00:03.058185,0.055136717451171595,0.03305612976067721,9,1.1693390092302223,0.22337001790184205,163
860,0 days 00:00:01.336451,0.0032805329626444325,0.001399692832714858,9,21.248084670100138,0.051395876318867724,65
861,0 days 00:00:00.468596,0.0002430839749909792,0.025086423123163604,5,11.676063353706091,0.0381286467024221,27
862,0 days 00:00:03.650877,0.0011031351104115236,0.02002127581163905,8,9.802222237011383,0.007141070035460229,188
863,0 days 00:00:00.615408,0.9672233953388908,0.02249120820964439,5,13.512267512626524,0.00046643005625148713,32
864,0 days 00:00:00.314528,0.015601090949868444,0.3137754247198827,5,7434.239947493081,0.00020925489363510556,24
865,0 days 00:00:00.563504,0.008551063367048408,0.17385310594571532,7,15.723781275059029,0.00025635600477807947,27
866,0 days 00:00:00.500674,0.030026889465022612,0.0013552050334332876,8,595.2343459019489,0.018306216428624764,36
867,0 days 00:00:04.083493,0.001497994241922918,0.005326797490507285,8,18.7980678807833,0.1658853996036037,210
868,0 days 00:00:01.943531,0.001540350967657752,0.06227927474896109,7,337.2206649862172,0.002660267971487587,148
869,0 days 00:00:01.832532,0.14176583264228815,0.2797554549990562,2,7909.412921545774,0.0014372779106483918,145
870,0 days 00:00:02.953504,0.003178818034210565,0.019587175700222094,9,269.12148486095293,0.002540328903430285,219
871,0 days 00:00:00.528848,0.5934688930721748,0.005825220614116342,5,318.48233744974624,0.0010173004000779068,38
872,0 days 00:00:02.162967,0.03297417789098047,0.27554521008343485,7,51.65325761022876,0.03889863741842361,140
873,0 days 00:00:00.756355,0.05752977245153693,0.0031592418491304536,4,3.6814202562912284,0.18131988937747262,47
874,0 days 00:00:00.316455,0.4180032738324218,0.006997281016551122,2,11.243962709173147,0.0009624114446997959,22
875,0 days 00:00:00.680742,0.010742500415217678,0.02079112953485125,8,27.966552706436907,0.0010110777776281108,35
876,0 days 00:00:01.460399,0.00023613408041129298,0.0013802364344682283,6,132.07074970788364,0.002120211289902959,104
877,0 days 00:00:02.623928,0.0007640017113435881,0.4842368124950402,7,20.393745911241165,0.0007138329308798395,159
878,0 days 00:00:03.662869,0.017513166562115497,0.08224930399179696,2,1906.2520732268954,0.00012986943708850405,289
879,0 days 00:00:02.177073,0.12574407350584424,0.06517023261419491,8,1098.0388913746335,0.09368732795834568,167
880,0 days 00:00:07.892219,0.2891627953669037,0.0019717959333547036,9,7.828944162322606,0.00015800915769392885,400
881,0 days 00:00:00.757519,0.5004785988802265,0.024552745212914638,2,37.441885167291886,0.03048467174183259,54
882,0 days 00:00:02.463649,0.0016305891016485357,0.08460690568136323,8,36.61197852957611,0.20816286526843872,154
883,0 days 00:00:02.011232,0.0004404627117663989,0.06048845783200748,7,1195.464387201153,0.059678376459636355,153
884,0 days 00:00:00.466184,0.4947819578696821,0.012714984007011832,3,1.0284055211527885,0.0002051285278456431,33
885,0 days 00:00:03.365277,0.014144234533324612,0.001068095973503889,4,6.869701111537314,0.006906350988470909,215
886,0 days 00:00:01.484769,0.07020891016060415,0.3967509720196329,6,31.08455937887608,0.00015537992880037638,91
887,0 days 00:00:06.258217,0.03724609870008861,0.12104948468031282,4,1.4691829178836613,0.4020116014992555,430
888,0 days 00:00:00.488660,0.0045134921214021765,0.013813703016810884,8,2.8027847717332657,0.00010676856175181892,22
889,0 days 00:00:01.430406,0.012491491639570458,0.3590435259466158,8,4316.069879417532,0.002583209094768091,108
890,0 days 00:00:04.821027,0.00012960341830194988,0.16659207577505597,8,29.200861069485565,0.002172239165125031,293
891,0 days 00:00:01.388649,0.009022781524070256,0.47226596961525275,3,3.114982096714018,0.12533969068907694,103
892,0 days 00:00:05.304071,0.25104003597332936,0.0305040631598929,5,18.97050079047641,0.046551135772596,345
893,0 days 00:00:02.634391,0.7071588592438752,0.028679497539875733,5,57.47871726243593,0.08335022301085272,175
894,0 days 00:00:00.282960,0.047925617116165775,0.14175297534190728,5,2697.5972460551716,0.02223660626512172,22
895,0 days 00:00:05.340222,0.0038509306989323866,0.0037305134776303302,4,13.89445802645505,0.0784297803597569,360
896,0 days 00:00:00.714720,0.007402636106370301,0.0011202870802705792,8,7331.171260633395,0.015510812956508743,57
897,0 days 00:00:02.068501,0.0030979147417168032,0.0021057693326906805,5,12.143632457448435,0.00014906687677533641,119
898,0 days 00:00:00.364922,0.002946943473828765,0.23080833304700565,7,7147.9020436411,0.002069882539989583,27
899,0 days 00:00:06.369036,0.7061454956025686,0.020826032093564928,5,4.888864074282605,0.01208833789608463,422
900,0 days 00:00:00.820990,0.037293199701257315,0.00921290355597701,8,5.272020138034004,0.00128161105216077,39
901,0 days 00:00:01.119731,0.004074180144052642,0.0647422269061934,7,216.69073272109367,0.001291965398013724,82
902,0 days 00:00:01.011052,0.6213894616763347,0.29483957805221517,3,1.385434447890519,0.0007954585325183328,74
903,0 days 00:00:01.931833,0.00044357697864731466,0.4787914228910471,7,1019.5435292656739,0.00016282626114806745,153
904,0 days 00:00:00.717964,0.00915091720759374,0.37534442423646325,2,245.77985985519217,0.0025944680461721208,53
905,0 days 00:00:01.897549,0.0006357677982172047,0.005142624812692522,3,3229.3510206979486,0.0015218107438076404,143
906,0 days 00:00:00.740265,0.06846840684104148,0.2570240359840474,8,2440.722953780144,0.2111256212023387,56
907,0 days 00:00:00.448710,0.00012079523489872098,0.005560944587728663,9,11.84452703517013,0.3017910506168363,21
908,0 days 00:00:06.436200,0.0009702670258945591,0.43239417872794905,6,382.5203993905698,0.20898100591224789,488
909,0 days 00:00:03.533727,0.04680561996422358,0.003043373188474312,5,67.91827117450798,0.0012425235840917111,248
910,0 days 00:00:00.588322,0.13709503655499652,0.0010006176258347368,6,2.2016037523172542,0.0001643356561353118,31
911,0 days 00:00:00.499801,0.18582800726277596,0.003565457852329883,7,297.75037177185766,0.1067487825182139,36
912,0 days 00:00:00.412762,0.013769890168784984,0.01858207030684012,2,3.7275375285566446,0.0009143711797797374,28
913,0 days 00:00:02.203422,0.4940623130530785,0.4301278852931932,7,2143.466097210937,0.00039144160133944587,171
914,0 days 00:00:02.561810,0.0002890191448062579,0.4721872787778606,3,8.227383310303681,0.001161645961896437,190
915,0 days 00:00:02.546679,0.7861469134682775,0.001628545031678363,8,8073.8433050298245,0.044816532857950356,203
916,0 days 00:00:00.373054,0.597084368615951,0.036524578025337075,5,240.81321236135648,0.0007887372351041797,27
917,0 days 00:00:00.388641,0.024455089827612485,0.01527723670864681,9,32.112537280133296,0.0005044499400894659,21
918,0 days 00:00:00.728826,0.006301709939252215,0.006912722844567044,2,2.236700186778908,0.05307467154597278,54
919,0 days 00:00:00.572799,0.0006543752631238824,0.0058281178512918485,3,53.98549022906196,0.001969519768581429,37
920,0 days 00:00:00.540288,0.1345830193602015,0.006312684258770274,7,13.981737551982201,0.0014373251472630886,29
921,0 days 00:00:03.657018,0.009022134031777986,0.0010473211509850547,3,4125.901436793131,0.00012208323651921558,285
922,0 days 00:00:00.385215,0.019948068423865203,0.02634276954151808,6,9485.277344833316,0.24213809292796554,30
923,0 days 00:00:00.488982,0.00013149002990757092,0.0812163736488628,5,18.2881097898817,0.0013789201908570607,30
924,0 days 00:00:00.455617,0.09656902994426407,0.3434290464011864,6,7743.57978859709,0.009433264919906962,36
925,0 days 00:00:00.403495,0.00096013770524072,0.01108459098102431,2,538.3437388663142,0.000659757966363542,29
926,0 days 00:00:00.339884,0.00047345856659789876,0.06427584593427178,4,72.59301927473453,0.37425050242458935,22
927,0 days 00:00:00.441474,0.22449544412213682,0.0569885006717469,4,1533.160716053364,0.4991243099215915,34
928,0 days 00:00:05.431813,0.0012898226646537014,0.0050518776747915375,5,4.089755979912035,0.3289443722309668,332
929,0 days 00:00:00.816257,0.0004344613312038633,0.011991802719409693,8,2.0220628145679647,0.0003799481188422602,42
930,0 days 00:00:00.375962,0.0001161759532800917,0.009739743695124507,9,1948.357448131148,0.02623188553403763,28
931,0 days 00:00:00.625873,0.009709551629247646,0.0034108701271698136,2,7.962739802279909,0.07472664306611751,46
932,0 days 00:00:00.577096,0.040578687070715554,0.012112094030447792,5,2.2388289367567524,0.3509648502781655,32
933,0 days 00:00:05.005413,0.05373496480936108,0.261127840191847,3,107.72666400419116,0.004854333402389294,371
934,0 days 00:00:00.908793,0.011962958451841397,0.006572144345328767,6,130.23549159197933,0.18067301980839526,65
935,0 days 00:00:02.431588,0.007393761536054305,0.31993522715103406,3,1102.8285485546355,0.3496049202337444,195
936,0 days 00:00:03.625553,0.7539210768905646,0.3288244788511812,6,928.1026730966488,0.05446065503591694,296
937,0 days 00:00:00.379948,0.17682459131770487,0.10814100494027712,6,1.7137698310692813,0.000301373140791252,21
938,0 days 00:00:02.236502,0.12447958760994804,0.006565472146943864,2,19.34369889631201,0.00015813948392695153,173
939,0 days 00:00:00.308057,0.002424791778506574,0.0036929994231439285,6,146.07368131742652,0.004690430459655328,20
940,0 days 00:00:01.094512,0.0036639560808916457,0.16973033829836615,2,10.407568583911912,0.0005820936430377102,81
941,0 days 00:00:00.357134,0.004895805325909121,0.14152950580733314,5,38.32622868020442,0.49200983407135096,24
942,0 days 00:00:00.447804,0.021792419531641717,0.004381987793969097,3,26.06062722998078,0.017556697967804315,35
943,0 days 00:00:00.356998,0.009265431972448217,0.03919836992751179,2,2999.291871568893,0.00644595007854218,25
944,0 days 00:00:00.359977,0.0004990483487200327,0.006046417754902867,2,4222.297056412452,0.0011341693866683971,28
945,0 days 00:00:02.246795,0.05413767645921983,0.13991765153519298,4,1090.440155497268,0.4963622867472046,176
946,0 days 00:00:02.240477,0.0005005850643562998,0.057871925693101754,9,6.8179722485475525,0.0009635780596715416,128
947,0 days 00:00:02.958729,0.00033183224406920067,0.008778950809974997,2,1.2232170921533998,0.06397456052545264,229
948,0 days 00:00:01.234677,0.014319450106580402,0.18362302753281168,7,521.953683919178,0.09364066258557098,101
949,0 days 00:00:00.856900,0.007409344383342567,0.004231297544597442,3,44.6245651651231,0.1440385400318181,62
950,0 days 00:00:04.469726,0.0017193966869872592,0.012514797466053822,6,7799.000174422612,0.005836575193527107,358
951,0 days 00:00:05.701709,0.00132410196083216,0.05008742347289128,9,19.75877583609252,0.041689329577439725,349
952,0 days 00:00:00.803230,0.002336056080285096,0.0955889469221028,3,2296.373744177624,0.00026685252377987243,63
953,0 days 00:00:03.374032,0.03978650877722468,0.02383595820097045,5,9433.13264340492,0.0004053526916129172,263
954,0 days 00:00:00.525513,0.44147850312641956,0.015583675199268667,3,511.8966347961156,0.08119635540908451,41
955,0 days 00:00:01.180759,0.00028840402392531754,0.0014867446692146936,5,163.35909125275495,0.008214849071899679,85
956,0 days 00:00:01.281087,0.3634238181196434,0.001003026770491094,2,25.88082433134424,0.3874300434830705,97
957,0 days 00:00:00.357373,0.03125586634644432,0.015158422569400833,9,432.0103286379512,0.016121034333462132,26
958,0 days 00:00:04.737555,0.02850605958669118,0.045855518994717986,9,21.48816179398433,0.029024284084797767,295
959,0 days 00:00:00.790968,0.47382278848428117,0.020963459820335963,5,52.60718917477528,0.3006971699517536,49
960,0 days 00:00:02.536828,0.00037720468198861176,0.011388107181195803,4,104.06200951052818,0.15709262423384857,180
961,0 days 00:00:04.510572,0.016074519904054087,0.0517150593798101,2,2995.6131224151413,0.43865126839155155,367
962,0 days 00:00:03.227904,0.011667375738594523,0.02741356699406629,6,2913.7319322429857,0.07982309175806865,254
963,0 days 00:00:02.886524,0.13703397206619475,0.0014050891905675559,4,341.828325250017,0.005453972375272346,228
964,0 days 00:00:00.980971,0.0020056702980559165,0.1880907427960859,7,2.8945715050787504,0.0002254629047541547,58
965,0 days 00:00:00.352329,0.9256618195532826,0.004073981604725647,3,29.5741333179378,0.008056398747383226,25
966,0 days 00:00:02.486538,0.07499540421369329,0.006083088501061251,4,2286.6389616379415,0.00045101991048456154,202
967,0 days 00:00:05.458927,0.10448994614071595,0.1888860107436913,7,9879.4948486285,0.000142705679990957,419
968,0 days 00:00:00.433345,0.0021977031450486546,0.14361930769268436,2,308.4224104296495,0.03471665624871428,33
969,0 days 00:00:04.995643,0.4405655486847501,0.029126771059658083,5,22.097690567863292,0.00010457589493406301,323
970,0 days 00:00:03.187859,0.1640294787696978,0.0014563229186377647,4,12.775015607920869,0.04142343861504324,220
971,0 days 00:00:04.117140,0.0068279391378115225,0.0019145411045489856,2,619.260701769274,0.014137060449707127,318
972,0 days 00:00:00.698732,0.23827682908028705,0.0031212934382808814,2,5477.020580316696,0.009432730134144203,52
973,0 days 00:00:02.974471,0.4650632656815887,0.24205297827951242,9,97.24190152160305,0.3655855780144874,215
974,0 days 00:00:00.632005,0.11982722421118124,0.03495537153743586,4,87.11758060093,0.002331759064950736,44
975,0 days 00:00:00.928186,0.6868824998023263,0.001699347639870975,6,65.62578459793765,0.001977731648855999,65
976,0 days 00:00:00.556635,0.061961189565339504,0.21218402384369558,8,1590.0330448515754,0.0005643435053892773,43
977,0 days 00:00:05.551973,0.00023565010889827073,0.0035533473872802635,3,5.683480044708272,0.0025222141366887316,349
978,0 days 00:00:02.018717,0.011683470008107398,0.1856464743178241,9,10.988547331431112,0.0020791177847089572,125
979,0 days 00:00:01.599866,0.0011203035938581257,0.0015979624412232885,3,54.53220522352189,0.0010814899583665922,115
980,0 days 00:00:00.489351,0.0002310876687733702,0.05328926232725475,9,3.8298116363881256,0.044199923819558125,25
981,0 days 00:00:04.343245,0.28633210169522133,0.002640503359225509,7,779.4456999933739,0.00019762158038011778,300
982,0 days 00:00:06.136740,0.3693161357227531,0.0019987623258198904,4,465.9663453436411,0.020756727212329844,435
983,0 days 00:00:00.364110,0.0012314539771262469,0.0018324835905475837,9,28.912823278183254,0.04945614690166422,20
984,0 days 00:00:05.497758,0.003058782036731635,0.0020014182536585677,7,9965.788623115766,0.0038605097759008846,468
985,0 days 00:00:05.318957,0.0002273728870123226,0.21433068508708886,9,1838.279076682412,0.0008598864646743701,394
986,0 days 00:00:00.503320,0.0007469374270958355,0.15718082595471772,8,3692.0212541246506,0.0005889571435601997,32
987,0 days 00:00:00.466480,0.09264154567383648,0.043581159416887005,9,336.4310273197068,0.00010833871734268358,30
988,0 days 00:00:04.519298,0.010200661620740405,0.11585254999523246,5,17.803252873098412,0.004276231603123559,275
989,0 days 00:00:02.605606,0.0005637601337826342,0.1591865331232522,7,392.13964021744465,0.0001520109792049513,157
990,0 days 00:00:01.074814,0.00028091095783744027,0.016840469906958384,4,53.97251116210154,0.0809202343603635,52
991,0 days 00:00:01.474233,0.009882001419581161,0.029562529536050017,2,28.78430358337685,0.0007784552266446185,86
992,0 days 00:00:01.743577,0.1891506646193676,0.0017571860014754489,3,7.342999384672248,0.10010358366979635,101
993,0 days 00:00:02.197824,0.4640143938030645,0.0010180244822162365,9,1.418799875956126,0.001005484050730696,108
994,0 days 00:00:03.137813,0.0020999719132654723,0.019849023372790178,6,46.983975138011274,0.0005181839778570595,237
995,0 days 00:00:02.357459,0.3051463513655913,0.027676891568789243,2,1.7935308208458975,0.3992083505821032,198
996,0 days 00:00:01.044728,0.0002890104644203626,0.037965799085536746,5,37.854129975885016,0.006129105224439252,62
997,0 days 00:00:02.007688,0.022099321303398423,0.0674209525426788,8,2.304786463281973,0.0006478072277502729,135
998,0 days 00:00:01.514217,0.3771872227313538,0.12254138302452189,6,661.9646896162219,0.002008018285858713,136
999,0 days 00:00:01.276141,0.0019316547652412106,0.019121122602502684,8,57.645205724595634,0.00015787492277715773,104
