number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
656,0 days 00:00:00.274751,0.46657385605029755,0.06031403824252575,3,0.5114605967781934,0.3429755675191834,17,198.5672407160411
657,0 days 00:00:00.205950,0.7661859948982129,0.24044685987029754,5,1.532156528094686,0.055466239192285535,13,24.718992957531515
658,0 days 00:00:00.481770,0.9575397199303326,0.08195960785657953,6,2.723986544515492,0.009924674987870124,24,0.016653802961358107
659,0 days 00:00:00.499825,0.31141475939373164,0.01195150868415228,5,2.754744819570026,0.021851830159384095,27,0.40970106550087054
660,0 days 00:00:00.968131,0.1783960420641307,0.06966828546839364,4,0.5182284519403388,0.3490842395787725,63,0.27458036273026004
661,0 days 00:00:00.846034,0.9548000436047506,0.10452899268490826,5,1.3676206872193508,0.011551608213316801,51,1.1783463823306857
662,0 days 00:00:01.377426,0.4456626980443934,0.02949698907037859,4,0.24815567025756016,0.05500497757686051,95,0.20592978670305007
663,0 days 00:00:00.401378,0.6385486884286884,0.2749543548772624,6,0.001032863152447803,0.005500988165715533,21,0.002903417451152339
664,0 days 00:00:00.257458,0.6448413220352837,0.28183176322888087,2,0.13702969040416152,0.30434517889357204,18,0.002420435829431421
665,0 days 00:00:00.320204,0.7635479054392167,0.13488805913681332,5,0.8606480893098116,0.07021450662632607,15,0.03372722841426146
666,0 days 00:00:00.304790,0.09326082481974839,0.05681424536112461,6,0.008509051772445125,0.015282099855521616,15,0.28777970969629657
667,0 days 00:00:01.326868,0.11283576335301586,0.02080464027292677,4,0.003017938130214404,0.005030488855989619,87,0.21604683222539453
668,0 days 00:00:00.183274,0.3526113535867998,0.18190427046512847,3,6.099082041204692,0.32042468847919814,10,0.2704038618362304
669,0 days 00:00:00.441595,0.5246012411106373,0.07630658415692008,6,0.1823817720776808,0.2445548221836567,26,124.88833197743281
670,0 days 00:00:01.004130,0.026140167471644465,0.19709338615517658,3,5.346236529992622,0.02315431377189879,70,57.33351263398765
671,0 days 00:00:01.291429,0.561556527743601,0.33140266462945467,6,0.01699720594263089,0.07486931463228406,83,113.92738579606618
672,0 days 00:00:00.245186,0.9442685148420301,0.029512711932263215,3,6.727636944945402,0.037476649600548785,16,0.02076203327081624
673,0 days 00:00:02.857030,0.8194464919851512,0.10817531452457854,3,0.9068057343850667,0.008373935624917344,216,0.5964261069341651
674,0 days 00:00:02.883162,0.34713479677780434,0.11367427967869438,6,0.014412080215210175,0.005856727233039681,177,1.4258490036779472
675,0 days 00:00:01.913403,0.4858768558579913,0.1829058109696423,4,1.8411321647703243,0.03311433101426398,140,365.0053155664357
676,0 days 00:00:00.154398,0.7518494180210122,0.03664451054868463,2,5.726444172165962,0.008185402975154436,10,0.006986629788545974
677,0 days 00:00:02.372584,0.924920409197185,0.16303467280595005,2,0.21659755780565276,0.4152559531295565,176,0.07555667418511895
678,0 days 00:00:02.568819,0.24786745317816264,0.13107476152940717,5,0.0024849770753269658,0.017091999240494385,177,18.131333753254697
679,0 days 00:00:00.249961,0.7080080176863051,0.051359481684398536,5,0.002053273996183338,0.4795059581421444,15,250.44583965865607
680,0 days 00:00:05.336387,0.8649391155019633,0.28349510280466567,2,0.23676177121512407,0.014153372460402398,393,62.971356957631755
681,0 days 00:00:02.579850,0.023545745653541048,0.3559725086666763,6,0.0024638356147458356,0.09453778969110095,153,0.001043637640239793
682,0 days 00:00:00.281792,0.5967811616327842,0.05452509826134146,6,0.0016731557890174483,0.006457179734503096,14,0.8032271304743622
683,0 days 00:00:01.101772,0.9286150277937141,0.018719517519280915,6,7.221309706274138,0.2588927120946672,68,40.17014009542151
684,0 days 00:00:01.752255,0.6392284982858811,0.02304407403258789,4,0.001057795588884333,0.01653778340932233,119,0.04720493809326066
685,0 days 00:00:02.239276,0.16084550592356628,0.021283091164459783,4,0.001019378606874565,0.009339856727873486,155,0.05053806539744366
686,0 days 00:00:05.822751,0.9102569600768288,0.1717504360642879,2,0.0037988660559726806,0.0802290291719237,440,0.3998353351971755
687,0 days 00:00:02.863750,0.8160487957565629,0.012953274693579458,2,0.034699163885927795,0.009881025780991272,220,0.014760534278298933
688,0 days 00:00:00.169852,0.8142053393992126,0.04238647983095069,3,0.13051368236643285,0.005385599281855445,11,2.2553541485127493
689,0 days 00:00:00.316414,0.8009644773832769,0.040266688597778925,5,9.990544815109761,0.016187756442627467,17,0.04504554448372246
690,0 days 00:00:00.200348,0.5720849481849906,0.022051544060444635,2,0.2739789311880257,0.1514059509267219,13,0.21331694112103008
691,0 days 00:00:00.189262,0.27616795425411644,0.04050723969836749,2,2.1581477870970063,0.03421524237748826,11,685.3592954884182
692,0 days 00:00:00.568940,0.7962343081365539,0.016529827872779842,4,0.04615275476633396,0.24252185929769293,38,5.09474963702917
693,0 days 00:00:00.362015,0.8604906896824542,0.06091046366089595,5,0.009105830795854912,0.019773497536942783,21,16.656859115630233
694,0 days 00:00:00.185649,0.8760812353540931,0.08743276132440589,4,0.022943926129031178,0.03255804946956,11,202.50023420534697
695,0 days 00:00:00.793099,0.03380235227699708,0.011595216995168123,3,0.040091104307536915,0.01153986398090664,56,0.08496177626655003
696,0 days 00:00:00.448337,0.6197722983829875,0.3205308468050134,3,0.01953495230112115,0.24575995453771565,31,0.04133757368561355
697,0 days 00:00:00.363374,0.03743364200315883,0.012212370960718059,4,1.6927877509731848,0.020309222206494656,25,0.011439852670911953
698,0 days 00:00:01.743791,0.3190245239797431,0.04385636832380037,2,0.12112828267612817,0.012472100915556604,127,19.030039874189477
699,0 days 00:00:00.306596,0.328366757049704,0.08235851685010509,4,0.25935068959772645,0.11798097410442832,19,0.8523626726126615
700,0 days 00:00:03.397226,0.9504476285734805,0.011540241000191647,4,0.003442998387124174,0.08324134748162748,233,0.20657333564732946
701,0 days 00:00:00.536035,0.3004352266974475,0.01775122524371716,2,0.001745680371823652,0.005279554515658177,43,0.053269415646358044
702,0 days 00:00:03.833166,0.30737125757176265,0.20801092979142533,4,0.002377363124638896,0.059703776108839424,280,0.0035865207260240175
703,0 days 00:00:00.765735,0.026714946584715786,0.34575251312606675,6,0.013104253899753733,0.015445410938915024,46,0.0021762124111872165
704,0 days 00:00:00.183687,0.18486455093394175,0.4706733587644856,6,1.568251437380754,0.033561540562008926,12,588.2152511563922
705,0 days 00:00:01.097938,0.5106066251141943,0.05470324908688003,4,0.016952690694957834,0.011310465918536138,73,2.3929086542265074
706,0 days 00:00:01.388469,0.5726400325998258,0.04970939257676937,6,0.008367468629534067,0.1255721882097888,85,0.07451648656071932
707,0 days 00:00:05.107172,0.7687478641182245,0.049376370201463564,5,0.019143314941287987,0.020342220332760952,351,132.1343422598697
708,0 days 00:00:00.173254,0.5742599413430644,0.06892638941399444,5,3.09209928340889,0.011435698039362513,12,424.7749925280121
709,0 days 00:00:00.267922,0.582183474368129,0.35311561122679913,2,0.06628594147219098,0.08815975205957434,19,4.606162053244903
710,0 days 00:00:00.439742,0.8097434776083378,0.03989112443377987,2,0.001715763921373095,0.04909275160221489,31,4.48289141769222
711,0 days 00:00:00.926681,0.3458994062805264,0.2174541748876244,4,0.038834893234903724,0.014738417825802574,66,37.41991528519354
712,0 days 00:00:00.514384,0.6950706616340987,0.04265486564662765,4,0.039930861023387186,0.015824684866701234,34,0.26053618352922203
713,0 days 00:00:01.264277,0.25174161074807916,0.24101787234514388,3,0.0346894312733885,0.027655980857828163,90,0.012919623947199994
714,0 days 00:00:04.296300,0.6018964922214495,0.026246778516231604,2,0.08875826629181532,0.013227063025674224,317,676.8719048483242
715,0 days 00:00:01.621691,0.21622748067293968,0.13551193818546448,2,0.13125507395318947,0.01520183820663936,122,0.013730419808761603
716,0 days 00:00:00.967953,0.46768478778324746,0.13817933114616465,4,0.8550187962368117,0.007211169319867994,70,57.27951029611737
717,0 days 00:00:00.185039,0.8236766109949201,0.22451412877749255,5,1.6499651625971523,0.22791495845870283,11,74.84972624626872
718,0 days 00:00:06.684238,0.5865277602593351,0.13077928097221753,3,0.005041925948598364,0.48553330156524677,491,212.88404498573604
719,0 days 00:00:00.661630,0.08737315017978455,0.18263791775474547,5,1.019282992633785,0.4594962555615002,42,9.400376122590515
720,0 days 00:00:00.398830,0.09519103115213409,0.03294805759729105,3,0.010658906535365312,0.03427175303404838,27,66.47989241832424
721,0 days 00:00:00.531317,0.39991819001735585,0.03126825796158894,2,2.6371966359507075,0.05183321408033555,39,0.4447804980348149
722,0 days 00:00:01.047456,0.9848241191748467,0.24034881613318412,6,0.007019995054406772,0.01500927639936612,69,987.9205595749406
723,0 days 00:00:00.307840,0.09709936292008987,0.05000165851648381,5,1.2125055682895305,0.05734438959154122,20,588.8614820418884
724,0 days 00:00:05.070439,0.145365333175146,0.02140400369698183,6,0.006437379108292763,0.0905796334636089,298,0.001364194294374789
725,0 days 00:00:00.629307,0.7238784232076801,0.1525048864446531,5,0.025304287428461424,0.07791765828689197,38,0.009437414290572571
726,0 days 00:00:00.488719,0.1529966965046153,0.02368223167768814,5,0.007790608635157663,0.012973609228206394,26,2.4594312743003934
727,0 days 00:00:00.414057,0.9888528211242484,0.1348217104338267,6,0.0041200140793669505,0.005033085641981918,21,0.005209953349276479
728,0 days 00:00:00.158163,0.35737448933851135,0.21601665241126441,2,2.374095393756595,0.0897730135278256,10,14.697545905037236
729,0 days 00:00:02.946417,0.31934349904138676,0.16080010283673543,6,0.249816934527715,0.02951014234912274,180,18.09431100531466
730,0 days 00:00:02.688050,0.5254787769806768,0.2618683061790947,4,0.014161020529822856,0.005180072530740624,180,0.019694578849629777
731,0 days 00:00:02.080214,0.4475611135638752,0.05770923991870779,3,0.00261251586566589,0.15282185963652478,153,270.6454679287839
732,0 days 00:00:02.278634,0.6767581340565427,0.03106254501705931,5,7.042086709900841,0.014480286671894285,151,352.39086817146614
733,0 days 00:00:00.837219,0.827587187943544,0.15344763556951818,5,1.8925269095511223,0.036874591915489544,51,0.23629983556412595
734,0 days 00:00:00.197370,0.6959883768265842,0.3260248627577711,6,0.6051333091538577,0.013654679184094494,11,0.008262305121267698
735,0 days 00:00:00.365589,0.7461759326953287,0.04757268102331064,5,0.00874608963813039,0.012126595151404362,21,0.14314823389359335
736,0 days 00:00:00.632319,0.017688431484439854,0.2153318521028706,5,0.008539949348914227,0.20695871285355802,39,52.87626091595796
737,0 days 00:00:03.262497,0.3256895696788824,0.09383164751656099,3,0.3513287241189651,0.07645511648091417,227,0.05389296444942471
738,0 days 00:00:00.808702,0.08051023653047232,0.0734058381835989,5,0.910890630818614,0.011246060819928159,44,1.6341833910453762
739,0 days 00:00:01.623125,0.7216705867237195,0.015264420531075682,3,0.006367461610286276,0.12174992796769796,114,0.14524572071852468
740,0 days 00:00:02.367770,0.3227334569413848,0.11014221400652234,6,1.481430929966924,0.01928240689951716,152,160.79316762912083
741,0 days 00:00:02.831475,0.1278234117362497,0.021846901884170693,3,0.03801231088084966,0.008417247869091501,205,0.008984902032519148
742,0 days 00:00:01.413896,0.7906264300894359,0.02660799592383433,3,4.406575863481492,0.1646041773373436,103,0.00271322838262485
743,0 days 00:00:06.064805,0.9111932164228129,0.2608597639996288,4,0.019825334020146763,0.011258504060856345,407,0.6127014452703181
744,0 days 00:00:04.257530,0.370184519858851,0.38003018098251096,4,0.4740314925693346,0.16728855086280936,298,0.13093475559257556
745,0 days 00:00:06.453812,0.29433043750643845,0.19495187902462618,5,3.0433299019995035,0.009343336613614422,430,14.895840138967374
746,0 days 00:00:03.811145,0.42548917994458807,0.05135275757415539,3,0.17253322136602917,0.02628301076840051,283,198.13120753099227
747,0 days 00:00:06.438297,0.7971568657067291,0.13374490258181415,4,1.8830693641283809,0.49287287050063405,453,1.9422916336388216
748,0 days 00:00:03.016803,0.8289472692336645,0.03813494417207965,3,0.005800923302050081,0.009461538172647405,221,5.109482676081617
749,0 days 00:00:02.185682,0.7559897844781338,0.3051843195249946,6,0.3138735402805601,0.048526962497773225,133,13.971555741501511
750,0 days 00:00:02.702085,0.5248235772461973,0.0442414494045946,3,0.026677068267533743,0.06176984891944835,203,0.002304800896480746
751,0 days 00:00:00.786939,0.7682264516523426,0.34773949516161606,6,0.0010381856990937565,0.10329297266868813,46,0.039326771565066566
752,0 days 00:00:02.240272,0.06650325041157669,0.058593280269575575,6,1.9174914664188873,0.012729551399787617,136,0.07648948861773908
753,0 days 00:00:00.846779,0.09061751721067465,0.01844835114695005,5,1.0937603449683782,0.23799320694342213,50,0.02094455605195819
754,0 days 00:00:02.829245,0.9816781949789035,0.3793724158003814,5,0.0017383268615805306,0.1423025484633331,188,296.7145446928628
755,0 days 00:00:03.943187,0.7816755689405614,0.0515742419041487,2,0.04431517432847673,0.14795882159323323,303,0.8665027189521861
756,0 days 00:00:00.219956,0.3930977331196392,0.4140222873788163,3,0.036540805035248376,0.006926882130525282,14,627.0827788259595
757,0 days 00:00:00.194713,0.9607628493435193,0.010661354938257542,4,0.07617657063369188,0.2142516854878082,11,0.9776036830308877
758,0 days 00:00:00.654927,0.286048253998326,0.27847079394030033,4,1.060439453363295,0.015935662237430814,41,0.002354305821182965
759,0 days 00:00:00.662363,0.07625052431504932,0.23331974369531977,6,0.015797385521985282,0.018785402557398804,40,0.7378999857498552
760,0 days 00:00:04.873935,0.7403961189415029,0.2953377129170974,2,1.6971464704865538,0.0056447813289583785,372,0.04294130392214643
761,0 days 00:00:00.258719,0.7724631077468418,0.0656016715002109,5,5.112128367516029,0.007574306157697341,14,0.0030905756601031504
762,0 days 00:00:02.334960,0.557065123755581,0.10182111229080466,6,0.3267616605392821,0.07751294060892387,148,4.310115013895277
763,0 days 00:00:03.202811,0.2178633999042156,0.19305751556563044,2,1.7338162180259538,0.041504715090821286,253,34.5187360019668
764,0 days 00:00:00.361736,0.5741918744783865,0.3111515844415858,2,0.0938090555894241,0.136402191902944,27,1.609620409788171
765,0 days 00:00:01.275908,0.4522514693939625,0.34175338093807983,4,1.3446829133328755,0.012192653253098127,90,2.7193716820015004
766,0 days 00:00:00.343698,0.8206774068379674,0.21040402243876968,2,5.377293284216365,0.059132074655566,25,0.012614808179280006
767,0 days 00:00:00.679230,0.4521174377188615,0.05497002332787068,2,0.3840874660173274,0.12461827816837591,53,76.67708886975454
768,0 days 00:00:01.864452,0.8864821963720508,0.05473825053781682,5,0.0013823189609396913,0.03416480959131335,118,1.5709592522018092
769,0 days 00:00:00.812566,0.22900071845180284,0.283656498668306,4,0.04471103653635722,0.04833223565208214,58,150.89506768794917
770,0 days 00:00:02.524485,0.9189003784352616,0.046709584209443294,4,8.010004486788295,0.043459391082360375,178,0.0018666353222253258
771,0 days 00:00:00.737742,0.804447018561781,0.09568059747001188,4,4.413361739311158,0.00604711617368784,51,692.520501230487
772,0 days 00:00:00.312961,0.27459436888651545,0.010941368700468024,6,5.290073412257236,0.010661919119862149,15,0.9308737947495749
773,0 days 00:00:03.615182,0.6732868171939205,0.08412576881539884,4,0.4600686814721309,0.02619620695764177,262,0.5787528627475359
774,0 days 00:00:05.711224,0.6364736426037447,0.03858906115513979,6,0.00917536325963466,0.08706044932244754,363,83.12914508290244
775,0 days 00:00:03.770447,0.9620166459183798,0.07823832608556168,6,0.35914581062779793,0.05584987346687408,238,0.03039981886786042
776,0 days 00:00:02.810608,0.21538472888997456,0.019039964851823868,2,0.8194979063234035,0.2854193931189341,212,0.038046657837416856
777,0 days 00:00:00.687268,0.17894965772773855,0.06054342742992247,2,0.008363585427617597,0.16327793630334375,50,0.03973367245587866
778,0 days 00:00:00.212492,0.4262011024779366,0.04772522992504258,2,0.20461674681538372,0.09915682296546031,15,9.207566920408135
779,0 days 00:00:02.046603,0.4326944963818858,0.11198865383437206,2,1.5759856992505894,0.008209738911507433,158,0.016329288341489206
780,0 days 00:00:02.720739,0.07546777132027258,0.10846465386366737,3,0.005274428701433397,0.16830786795825395,194,0.0011035957460092175
781,0 days 00:00:02.858857,0.7789965265726919,0.16995745382894534,4,0.0023733010686637717,0.021686911883157394,204,0.005849851839265207
782,0 days 00:00:00.729966,0.23647778974688635,0.1862940492089591,5,0.8543210836526225,0.11719185396652372,48,54.37631567744458
783,0 days 00:00:00.274463,0.8020526263779879,0.2767325657216775,6,0.03995164359271162,0.22532488519261779,16,73.56964295186354
784,0 days 00:00:00.194584,0.8302034712681019,0.49040858876166504,4,0.042906381044604446,0.04504991483592905,13,0.6400386339366181
785,0 days 00:00:00.650897,0.5110456272237028,0.3110330467936538,4,5.065056159328272,0.01625087650249892,47,0.46238594688688056
786,0 days 00:00:03.120077,0.1513708782390295,0.02889837937459345,3,0.04745311927310684,0.35446336227902,217,0.001189748333757226
787,0 days 00:00:00.178686,0.639040401387832,0.10892429948146166,3,0.07613769361147593,0.01653034616098215,12,641.4045104890656
788,0 days 00:00:02.023668,0.1224175760026888,0.10055301560295223,2,0.0018353562796526988,0.03408604537560769,153,0.004250370255194033
789,0 days 00:00:06.203051,0.6313181771185271,0.02292527600033996,6,0.005511687104273316,0.29994247770908755,367,0.005579273484808725
790,0 days 00:00:03.015430,0.6186269403782023,0.3324169898449013,5,0.21888525950012447,0.08812558308004151,188,0.47892805243488856
791,0 days 00:00:00.386721,0.3183353865269346,0.0761690021018238,6,0.011975961736187115,0.19024825487660996,20,0.04442886206787427
792,0 days 00:00:04.773496,0.6045506639045775,0.06309959305367019,6,0.04544403377384892,0.4633571621616733,277,0.00974068320183392
793,0 days 00:00:04.891116,0.38163532680033,0.012736960227442608,5,0.04878410712193435,0.009076304326155832,299,12.319559673089607
794,0 days 00:00:00.708727,0.4563117052761316,0.1827638831033893,4,0.0011524597947010328,0.05197791526265922,45,0.012192687744076369
795,0 days 00:00:01.563693,0.02264133723777923,0.04373335388743081,5,1.2935402914363776,0.09256225650707733,97,5.5139709461802155
796,0 days 00:00:01.151662,0.7092816096728991,0.40301534964849123,5,0.45998716593331657,0.04225639260943455,71,0.05047624332295661
797,0 days 00:00:00.196922,0.8009155495831384,0.04020329907858341,4,0.02606910422051326,0.17075753719445536,12,113.1856008946658
798,0 days 00:00:04.358966,0.4136543663118388,0.02373794309389116,6,2.1595259013779176,0.0145762351957862,246,0.34420501440476736
799,0 days 00:00:03.123072,0.9284946590973624,0.15858888920693456,4,1.4671386262484074,0.37123359179725857,216,10.781801353593492
800,0 days 00:00:01.339916,0.03002162004220056,0.09365446271800754,4,2.918350838139937,0.017906626177873978,88,9.419061446886925
801,0 days 00:00:01.044441,0.9026740737071487,0.0328036688494206,5,0.03647774545689206,0.22374151310195867,67,46.00784006384091
802,0 days 00:00:03.587307,0.05097393309530697,0.013442856325529193,4,0.08073486846099022,0.03126641173761091,252,158.9283506496707
803,0 days 00:00:00.824880,0.8917848788442316,0.013924132517392749,3,2.7661743061644177,0.366268464939192,57,38.284405887452614
804,0 days 00:00:00.842186,0.16544393107746738,0.01441674472283901,3,0.01022416213427064,0.015209209093082876,60,0.6520124431382402
805,0 days 00:00:02.487249,0.9458276663278501,0.10372711744260876,5,5.409971947213786,0.015695793709182143,163,218.7553798273361
806,0 days 00:00:00.635294,0.9070781409620531,0.10288321084620666,2,0.06515902998869805,0.3154347675629225,44,94.20954371545731
807,0 days 00:00:01.207552,0.07912708621330519,0.08199599450643563,6,0.011290965499994166,0.09677623948303894,66,0.4241512684467509
808,0 days 00:00:00.551183,0.028595595794684243,0.07589175405978844,2,0.004987205427925336,0.006234213620127542,41,129.1912248121118
809,0 days 00:00:01.598394,0.31534505761470033,0.020946882396605818,6,0.08276666730734668,0.13166853294279474,93,20.81235216027647
810,0 days 00:00:00.680278,0.0872867977748747,0.011960942499877175,4,0.1174844989065189,0.28889026780852883,42,0.038072880103415384
811,0 days 00:00:01.747613,0.6168490996087743,0.028920887976150677,6,0.006232466306657174,0.0968007239921811,92,1.436223560733634
812,0 days 00:00:01.720597,0.09178394817695795,0.29627054470091735,3,0.0369486354338622,0.18588416460519205,116,207.65783062824417
813,0 days 00:00:01.950978,0.27249660462258907,0.10946766690951745,5,0.08790505670607629,0.25559262386727993,118,0.009675120130825502
814,0 days 00:00:00.592723,0.5866960582710746,0.02417564067193223,6,0.039071618455263066,0.3414326953631526,37,56.29347007747108
815,0 days 00:00:00.515947,0.8057468204641379,0.01986895545807663,4,0.4140481366561645,0.01594379898715352,33,0.006930164521141365
816,0 days 00:00:01.856169,0.9319691642795458,0.08441990721476225,2,0.0017190299031787598,0.019008624802216257,134,70.5987478939829
817,0 days 00:00:05.430974,0.2568422585724007,0.2616675864243503,6,0.03714210167315353,0.00528851507344939,338,99.66680246412527
818,0 days 00:00:00.189791,0.9868671125891183,0.3595260403906486,4,0.02302976146264125,0.04297277753350721,11,0.006019344500709696
819,0 days 00:00:00.596210,0.035396687941909935,0.06750403669277977,4,1.2361374045736018,0.014552388187157804,39,13.853928513301815
820,0 days 00:00:05.620662,0.8979515907598762,0.20298973965438225,2,0.01089037985015112,0.022946968292818656,425,3.139994509594968
821,0 days 00:00:00.546391,0.9202119290214911,0.011922014341890637,6,0.038875119356300114,0.015925052215459676,28,0.0023970622065108984
822,0 days 00:00:02.044154,0.3487081487425585,0.015512415080096327,5,1.2512759503324575,0.04721036258598981,130,15.36072277086517
823,0 days 00:00:00.168498,0.5808572029269975,0.012881891270142724,2,0.008680899442676892,0.19928398073581444,11,0.16601080770944554
824,0 days 00:00:00.183107,0.7953999787214591,0.12720216788060845,3,3.736406101511489,0.37556277094149276,12,4.033056944788789
825,0 days 00:00:00.302272,0.4990337742941812,0.4187199854108515,2,0.984066956030451,0.057375075548530094,19,0.004646391721809672
826,0 days 00:00:01.845955,0.8174277476637766,0.47462419457911814,2,0.037573009292339046,0.024984020680349436,134,51.41540506906226
827,0 days 00:00:03.215873,0.20886927142650402,0.2865592829776165,5,0.061921501992282836,0.03923326925337384,211,50.784038132669686
828,0 days 00:00:02.372686,0.2953845839960601,0.0713467246545943,6,0.75091193529426,0.013536797731257388,146,0.0020100059551949505
829,0 days 00:00:00.325432,0.9806285207685171,0.2891781046657201,3,0.002124087009380914,0.39147257010912084,22,14.036507129664429
830,0 days 00:00:00.504922,0.06383933908900544,0.01692541590491403,4,0.028663350044007795,0.025959523035197194,32,0.0037149288105329365
831,0 days 00:00:00.455518,0.38479711367977726,0.3659609914633758,6,0.04679197799036889,0.43520230274064464,26,0.4466036979559017
832,0 days 00:00:00.536770,0.35686344077362253,0.012889334026518859,4,4.562561309340067,0.008820769041757258,36,153.2372124921604
833,0 days 00:00:03.720450,0.735878989582789,0.4748002252918052,5,0.9429520234249663,0.02397756098251952,236,47.189767276239884
834,0 days 00:00:00.286790,0.9187273811250951,0.08427380788720865,5,5.195160366074397,0.04145316780998743,17,0.16954025131912087
835,0 days 00:00:01.013190,0.7099262882274134,0.04504221007750291,4,0.11191641301307662,0.07766883101182391,63,3.83599503724394
836,0 days 00:00:00.187045,0.18810496681006325,0.011288716879307676,2,0.04172891948490072,0.09249258666784166,12,14.75916687173305
837,0 days 00:00:01.019657,0.059329273304963716,0.029798451944110276,6,0.0011046620350035734,0.01657584258908095,56,0.2501375141928223
838,0 days 00:00:00.949640,0.06891249139946634,0.06002793370142787,5,0.08384463325079818,0.2094667412150081,52,0.002557912060164737
839,0 days 00:00:03.852161,0.355176523012359,0.11022612845176885,3,0.12496183031883935,0.08357314876299249,288,33.92846965640861
840,0 days 00:00:00.962212,0.8902565683515182,0.011020270148774207,6,0.0010564879872152235,0.11341408282933305,54,7.814288100934063
841,0 days 00:00:00.457072,0.11190977529052061,0.049597277560468896,5,0.03482480626346599,0.10564000593877491,25,0.0030311634790215537
842,0 days 00:00:02.324473,0.25226642061138577,0.33932891606670995,2,0.26064249327985506,0.030186717290192684,178,25.239676552185383
843,0 days 00:00:00.212663,0.4472296908527398,0.0911181790487101,4,2.7412695415702135,0.33846407136546663,13,921.145762942932
844,0 days 00:00:06.997132,0.9935731727542454,0.012611176516877704,4,0.004091955002379514,0.015097678884559332,481,0.025443415872671897
845,0 days 00:00:01.637580,0.8342043608482255,0.4424944074236776,4,0.11218686807039951,0.2711295464815148,111,5.69271119792839
846,0 days 00:00:01.549942,0.6519576447993873,0.4750975342055298,6,0.003449829015044708,0.06690972610066315,96,0.13838384432466802
847,0 days 00:00:01.304738,0.8798665359950424,0.015385860360141577,3,3.28827209679062,0.008003194762538308,94,3.6684249342028243
848,0 days 00:00:01.364129,0.6082816567663196,0.2417747975852186,2,0.14792795222184654,0.005184124979740043,108,0.699826463532609
849,0 days 00:00:00.166216,0.1714432735462628,0.12571402306322405,6,0.5703167099194277,0.02927679017726456,10,530.1006210343569
850,0 days 00:00:01.170120,0.5378871358389197,0.24211534263845855,5,2.686520677062404,0.028469940686175706,74,0.00831038578666494
851,0 days 00:00:00.776067,0.6416834378907429,0.010884570776014525,5,0.8542675140750362,0.21743987498043135,50,55.171687248516584
852,0 days 00:00:02.830259,0.6922352482977024,0.05926684659031198,4,0.001471195465511454,0.09907201126673801,192,0.0036938591622447106
853,0 days 00:00:01.284506,0.9073805145811373,0.3798072712444742,6,0.002447756554509688,0.0596444247435657,83,145.74469704052305
854,0 days 00:00:01.392537,0.19539472472841943,0.025384143008890334,5,0.08030986654540236,0.2781957974876238,80,0.3091587571914171
855,0 days 00:00:00.946429,0.4365597338903883,0.19843495684693235,4,0.05165784806458218,0.012641648954075766,65,0.0017255997084127937
856,0 days 00:00:00.255923,0.6986600058228407,0.0640316575243441,4,2.3822737617297065,0.09288190797706553,16,0.23791256356281848
857,0 days 00:00:04.347458,0.7756173249601096,0.10105333392107707,3,0.014092412405847169,0.039101318576334344,324,0.003916998082886449
858,0 days 00:00:07.733163,0.33623498636632765,0.19212582432062822,6,5.210080313578154,0.12509076266996547,483,0.032438952940191
859,0 days 00:00:03.008268,0.9655059263956227,0.09944381708596983,2,0.029773113246723496,0.005245186259037167,225,0.1817422546080115
860,0 days 00:00:01.109213,0.476795743116205,0.4159416775967581,3,0.2034269608478908,0.24766380312474182,78,9.778521224893057
861,0 days 00:00:03.142142,0.2031881268813944,0.017263154889040934,6,0.010250943636669197,0.09907384042487684,180,5.4511084017309415
862,0 days 00:00:00.989868,0.566615777897525,0.041308845981859736,4,0.5708611586986344,0.21373400571618273,67,0.20809682096886095
863,0 days 00:00:01.476105,0.6114734558443676,0.1440117441350332,3,0.46499985385473,0.027205623380787775,106,0.003861851771157617
864,0 days 00:00:03.199153,0.3626796328842538,0.3750240223805204,3,9.612951784028423,0.026028625750113877,247,0.0012851002506496915
865,0 days 00:00:00.347562,0.4541725527302099,0.09740560601149134,2,8.261555729190686,0.14042076326884928,24,12.97843405070024
866,0 days 00:00:01.350181,0.23387036253799182,0.012365081316317751,6,0.001679337529310153,0.012531221009635152,79,7.728582894285041
867,0 days 00:00:04.487869,0.7172974663978622,0.2541725654634004,2,0.07117266936088397,0.04695501172939508,343,0.48061948675002336
868,0 days 00:00:03.240250,0.08889556367869458,0.16081388941449548,2,0.15042149012679004,0.16641279841517778,248,633.2281310529951
869,0 days 00:00:00.285143,0.4447320568332198,0.08907755525992744,6,0.006410254867788761,0.47403768694929616,15,0.02163314731839301
870,0 days 00:00:00.430121,0.08344859813573495,0.47317116445789154,4,0.33939874635865314,0.013547711123471447,29,0.06354549364003828
871,0 days 00:00:04.353489,0.8756040736261118,0.05061271816689138,2,0.001487654525490897,0.0057753835620956324,345,4.534855267154106
872,0 days 00:00:05.149111,0.9276980976858493,0.11170531425801286,6,0.8524697075480809,0.1793413225707442,312,0.09220077466915412
873,0 days 00:00:01.901841,0.37068147584106287,0.20278891947346256,3,0.02071041268332709,0.20503379331514837,136,0.22856978466034011
874,0 days 00:00:00.809325,0.33747599348747936,0.2417391940386152,6,0.0076971676282481276,0.05802163332720663,49,0.00419685758967076
