model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
844,0.5,0.025285534828230177,0.028226959357583514,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02670061577393702,0.022558397580397512,0.0265112123739091,0.023263544515870694,0.02269313622724396,0.0269769384947867,0.028226959357583514,0.026960508130631486,0 days 00:00:00.865347
845,0.5,0.08816318226090207,0.12210320006368545,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09010894450852333,0.063079866742023,0.10608959456272354,0.07128564640150266,0.06733281912881177,0.08527209893299521,0.12210320006368545,0.1021665603421329,0 days 00:00:03.018678
846,0.5,0.08804605642255307,0.11952496857143963,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09034645996673753,0.06448994319768443,0.10490549579230543,0.07245743559016253,0.06833289815795861,0.08530025905932627,0.11952496857143963,0.10123795708313318,0 days 00:00:07.500005
847,0.5,0.024004903763197357,0.02679972566071436,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025448422229003582,0.02174334636990063,0.024521826480111555,0.02180619201798758,0.021809274087115006,0.02679972566071436,0.026397106979852276,0.025132493861297026,0 days 00:00:02.717767
848,0.5,0.024108283171282104,0.026717270300702367,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025992222318843874,0.021578764800481303,0.024595481401283856,0.021839839822893635,0.021666521907996467,0.026673331905101766,0.026717270300702367,0.025559775431513772,0 days 00:00:02.081217
849,0.5,0.023782714328968085,0.026730488687338797,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025361331339088966,0.021312458466315756,0.02440560075382219,0.021435438943465203,0.02148426616777896,0.026730488687338797,0.02614475415272443,0.0247930585658474,0 days 00:00:01.455311
850,0.5,0.026052154978125488,0.029975721991097513,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028233057840493455,0.022519447849113288,0.02688917176551192,0.023288478679303507,0.022930650747059862,0.028289751698875914,0.029975721991097513,0.02831085313602644,0 days 00:00:01.982715
851,0.5,0.11654240055462507,0.15963825316846156,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11842239765446703,0.08503529461268515,0.14026487169333823,0.09503657960233587,0.09000031445492694,0.11162882821120747,0.15963825316846156,0.13343625631972664,0 days 00:00:05.700081
852,0.5,0.025002997006979725,0.028161287168291357,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027078066877011978,0.022068118584829495,0.025605199381980023,0.022833340543250383,0.02219396993563802,0.027608192120284963,0.028161287168291357,0.026834423077190805,0 days 00:00:02.961663
853,0.5,0.02461850434239657,0.027145518658711325,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026171082950110912,0.022486212758660442,0.025234890742782994,0.02237517156784612,0.02231530000565252,0.027145518658711325,0.026980846261737253,0.02583371121418028,0 days 00:00:02.724151
854,0.5,0.023630012064726837,0.02662747426696624,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02515222695038792,0.02109349733786946,0.024218515373031362,0.02129294958545418,0.021361563285484365,0.02662747426696624,0.026113756711495344,0.02409796178139656,0 days 00:00:05.473537
855,0.5,0.07211989793979173,0.100008604821172,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07462082641933468,0.05139243502604023,0.08624127908640734,0.057906759704016084,0.05466566233105432,0.07075574837810955,0.100008604821172,0.0844749536111154,0 days 00:00:07.888745
856,0.5,0.024848335349101025,0.027922930199089993,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026714615967041673,0.02188379144508704,0.025513465515379117,0.022426989133736388,0.02222018614073675,0.02726156108136019,0.027922930199089993,0.027065410733081798,0 days 00:00:00.651302
857,0.5,0.024467052851832413,0.027728649939575915,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0263119433104229,0.02223852262033344,0.025209893316297027,0.02238362317024034,0.02201012219492078,0.027728649939575915,0.026407193670528583,0.023983221807462495,0 days 00:00:03.654539
858,0.5,0.09235407749555671,0.12604891420750464,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09449897125809707,0.0675223696375679,0.11005556337729935,0.07591421198802502,0.07162378709426562,0.08920671004963794,0.12604891420750464,0.1060596697796139,0 days 00:00:02.818050
859,0.5,0.024826216884617336,0.02793830146784004,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02692072889807248,0.021892990046273406,0.025410115538196304,0.02241990475112161,0.02210525018254655,0.02718183777061609,0.02793830146784004,0.026629531129923802,0 days 00:00:00.971325
860,0.5,0.11970692440005193,0.16477808626435045,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12173103013390471,0.08706388534749059,0.143978401406523,0.09752073779078074,0.0921277930001323,0.11476361599513375,0.16477808626435045,0.13751449643538408,0 days 00:00:03.800546
861,0.5,0.14263671201686173,0.1975511586418521,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14406671273276075,0.1033166922547602,0.1730516709874141,0.11522381495707591,0.10923855699959087,0.13570114495411045,0.1975511586418521,0.1632426883570147,0 days 00:00:00.608422
862,0.5,0.0991520575329442,0.13660540107105215,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10151490487173709,0.07161583483746226,0.11894164212991527,0.08043545447755644,0.07603663162169555,0.09578356370382163,0.13660540107105215,0.11418439376255045,0 days 00:00:01.175072
863,0.5,0.11550037857882578,0.15967271817988055,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11739092219679909,0.0834475173923089,0.13942271759452488,0.09347867476844723,0.08849473768905626,0.11065393762735613,0.15967271817988055,0.13236095942407705,0 days 00:00:02.133570
864,0.5,0.023809329813900947,0.026753822738005216,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02544185355710368,0.021421526225415877,0.02451282845396547,0.02131727789915357,0.021479020748215706,0.026753822738005216,0.026083378674134173,0.023902999784340476,0 days 00:00:01.329280
865,0.5,0.024642830256073844,0.027102514219987717,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02625978461566362,0.02206509528548799,0.02542003333585052,0.023017491080971265,0.02223894550821946,0.027066825287594878,0.027102514219987717,0.02618166546026028,0 days 00:00:05.752208
866,0.5,0.04455979354871236,0.061499254557170806,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04680248657580573,0.032124810250026115,0.05228738395111779,0.035526437769123356,0.03376265842039401,0.04526074478047216,0.061499254557170806,0.05169965534361824,0 days 00:00:01.348041
867,0.5,0.023805257822692386,0.026446421616030242,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025343905930562013,0.021203855647838703,0.024526297008413363,0.0214402628237358,0.021508729180189933,0.026446421616030242,0.026359425213611024,0.023861597581221767,0 days 00:00:00.549964
868,0.5,0.024968140725614665,0.027451477522512844,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026509387325617365,0.022581086994409458,0.025621823216114187,0.021393725845777877,0.022839645191956838,0.027451477522512844,0.027395627300411125,0.024622427008166935,0 days 00:00:05.840590
869,0.5,0.024705410383354443,0.027632100966872908,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026502728859000825,0.022031121523765313,0.02542023195325498,0.02272090450092075,0.022227328363610712,0.027632100966872908,0.027234409017327772,0.023836475363371537,0 days 00:00:06.025471
870,0.5,0.023649706529566827,0.026307680898163682,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02525474003036549,0.021093422689594698,0.024280445922663072,0.02121420272983233,0.021352086385379093,0.026307680898163682,0.02622218014370215,0.023716359563329514,0 days 00:00:00.867914
871,0.5,0.034455847176223,0.042738014846323384,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03705330718285469,0.027537235963025795,0.03746158436495491,0.029880855727073413,0.028668724693082626,0.03610268686692355,0.042738014846323384,0.03978406326782121,0 days 00:00:02.450878
872,0.5,0.024446753789694988,0.02708474504530905,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02594026466142442,0.022063420955310505,0.025104143143930967,0.02303378236334575,0.022161573501770022,0.02708474504530905,0.02673850145741444,0.026211513491635238,0 days 00:00:02.267823
873,0.5,0.04519365453172081,0.059793254535992595,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04717998065844604,0.033703491562265785,0.05236459048633561,0.03811131178695037,0.03577243098386814,0.045072655819520406,0.059793254535992595,0.05286927474837015,0 days 00:00:01.396380
874,0.5,0.023782771492629126,0.026330174952524186,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025461482396026903,0.02108104548141584,0.02451542884420398,0.021015188442919004,0.021492050206902834,0.026282654566843384,0.026330174952524186,0.023345439379585442,0 days 00:00:01.432315
875,0.5,0.07833760020202493,0.10573067525773584,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08042704536407562,0.0576319963042461,0.09269373821113265,0.06479324720501325,0.0613526042088015,0.07607271747655642,0.10573067525773584,0.09051143417584638,0 days 00:00:12.288624
876,0.5,0.08449787229786862,0.11874148095691602,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08648972059908987,0.05955897603451625,0.10248939168414026,0.06694769682360362,0.06344497929916108,0.08161513546535115,0.11874148095691602,0.09879232692405678,0 days 00:00:08.336340
877,0.5,0.02777992632351864,0.03286986239618659,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03014465916826858,0.023430390025293745,0.029015119020962748,0.02483787234406099,0.02395118332720282,0.029921691946134248,0.03286986239618659,0.031273399055489974,0 days 00:00:02.258017
878,0.5,0.03949432657299362,0.051754697979932124,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04123203542115448,0.02978586897347846,0.04544712874229953,0.03335798792098113,0.031547509649279694,0.03976108118146603,0.051754697979932124,0.045737251097475624,0 days 00:00:01.811654
879,0.5,0.025295672151165117,0.028804547875578825,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02753900482210497,0.021861082584019777,0.025844409372262452,0.022889798405516547,0.02259907670478787,0.028804547875578825,0.02794233223691615,0.028011431793647904,0 days 00:00:00.705072
880,0.5,0.023650609879653756,0.026492612298196227,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025093974495476037,0.021362082895440473,0.024258700652880865,0.021276651945626637,0.02138474331437604,0.026492612298196227,0.026083366436288336,0.02474645477698324,0 days 00:00:06.964087
881,0.5,0.02374695416494626,0.026365033066029827,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025381318944998437,0.021361986393461624,0.024290842790029934,0.021471010777788575,0.021450674436053526,0.026365033066029827,0.02626207717797378,0.02423906516266354,0 days 00:00:14.877393
882,0.5,0.02388920814815838,0.02684652007053421,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025306256265590476,0.02167502888074434,0.024478822409959203,0.021201726408124944,0.02160116287218223,0.02684652007053421,0.026377041169294242,0.025067412226379326,0 days 00:00:04.269789
883,0.5,0.02377789745262508,0.02665388821243158,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02527437519897757,0.021216336466960372,0.02430491402829259,0.02150337828845497,0.021591149013595684,0.02665388821243158,0.02620677994016696,0.025139134860206126,0 days 00:00:02.373657
884,0.5,0.024402366108216104,0.02673299422871941,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025852383331169387,0.022107391909080246,0.025085250412103126,0.023274069017110197,0.022152539852702293,0.026678538297388314,0.02673299422871941,0.025739198804593414,0 days 00:00:01.303507
885,0.5,0.06732990170477553,0.09110281443882574,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07009526488173069,0.0495094517006416,0.07845616933106854,0.05547331306306683,0.0526639266449836,0.06634431950917445,0.09110281443882574,0.07775007992695189,0 days 00:00:03.397459
886,0.5,0.02426189090309434,0.02684060006628598,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02569790024311251,0.021846536197430506,0.024903425764451575,0.02307470369006668,0.02204402955084373,0.02684060006628598,0.02652210178181835,0.02606023287476494,0 days 00:00:12.050790
887,0.5,0.12716022037786834,0.1751655571450521,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12906769650779856,0.09256120632344526,0.1530511174429214,0.10344945667455725,0.09794005025095703,0.1216556107390828,0.1751655571450521,0.14563448971910214,0 days 00:00:03.796298
888,0.5,0.08726522521025247,0.12048260709012623,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0893391442647028,0.06256556798775582,0.10469920461864016,0.07106645399411195,0.06680424252307476,0.08463489009056498,0.12048260709012623,0.10164800472908438,0 days 00:00:05.340457
889,0.5,0.027277156183028072,0.03209325273911213,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02953032820775317,0.02322441711409131,0.028456930670808,0.024312211276519592,0.02359376897967044,0.02954886494662085,0.03209325273911213,0.03021578549804549,0 days 00:00:01.521669
890,0.5,0.06853929297661268,0.09316106758660547,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07113985302643816,0.050169392345597905,0.08039887758152983,0.05634970113878953,0.05333447140825594,0.06721603703934562,0.09316106758660547,0.07885195828399053,0 days 00:00:02.111320
891,0.5,0.026310105959877633,0.03034009086635419,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028425462432127634,0.02267494075195151,0.02713158286014675,0.023898631706370115,0.023167676914646284,0.02859303941614074,0.03034009086635419,0.02919981370503605,0 days 00:00:06.867020
892,0.5,0.023777925692235292,0.02658388921910289,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025384526390270837,0.021362270100638268,0.02435246081068187,0.021414026445754766,0.021500625690091892,0.02658388921910289,0.02615204417483144,0.024863641647862637,0 days 00:00:05.155786
893,0.5,0.12636411147372398,0.17354255715967537,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12806754997891345,0.09214412580421827,0.1524136419331678,0.10289923673601478,0.09746599856619798,0.12068363083406469,0.17354255715967537,0.1446344373273755,0 days 00:00:01.286965
894,0.5,0.029618611392749232,0.036214480096992296,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031898449930679765,0.02437535926834663,0.03157589171222195,0.025655653838751843,0.02502549655753592,0.031504230206511274,0.036214480096992296,0.03318741344571878,0 days 00:00:13.634238
895,0.5,0.048007409958741816,0.06249738840060909,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.050235901769643355,0.036255412470954554,0.05516291056006591,0.04061583892503899,0.0385698552940171,0.047995932480139045,0.06249738840060909,0.05555127860501447,0 days 00:00:02.257590
896,0.5,0.024922302343623685,0.027457111825845003,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02639889120693645,0.022397883929574706,0.025939879210939445,0.02356397927077566,0.022459588427758595,0.02704551820492856,0.027457111825845003,0.02576718031848669,0 days 00:00:00.699382
897,0.5,0.02377564553049188,0.02648899849849913,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025332062883350524,0.02135745940508766,0.02456854153919824,0.020999322623056833,0.021482892097626424,0.02648899849849913,0.026152462647979085,0.023175797184629754,0 days 00:00:02.756209
898,0.5,0.02501886538926052,0.02833707269428944,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026829711409433177,0.022317351896515385,0.025653990579926605,0.022513061201199246,0.022295149497380116,0.02732223265659394,0.02833707269428944,0.026983735529371472,0 days 00:00:08.678487
899,0.5,0.024100627442882994,0.027141656226890933,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02576500712802529,0.021875108879588046,0.02485019021616186,0.022244957309219267,0.021702834036004075,0.027141656226890933,0.026230451261193388,0.023404280612460977,0 days 00:00:06.963502
900,0.5,0.11062827264417362,0.15357730533943725,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11241306270397536,0.07950108484887353,0.13386989445396022,0.0892474805407298,0.08434017262720811,0.10617652470341293,0.15357730533943725,0.1273719445360013,0 days 00:00:06.939788
901,0.5,0.023686264781479782,0.02639262901696095,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025192954612891096,0.021275774048825722,0.02427895883017029,0.021639265705725722,0.02141657585776313,0.02639262901696095,0.02621837296693304,0.023829277353055348,0 days 00:00:03.856967
902,0.5,0.024205620873722678,0.027042906126503702,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0258203728836838,0.02164379514010024,0.025266409601655618,0.021881954344998147,0.021808313076916382,0.027042906126503702,0.02631649294622996,0.023367760568010352,0 days 00:00:04.396316
903,0.5,0.023690566399152867,0.026638884337530373,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025234448315829428,0.021183116593303533,0.024321119163769934,0.021933508231724113,0.021512785676722778,0.026638884337530373,0.025827770520857447,0.023847846534419858,0 days 00:00:03.366356
904,0.5,0.04030182080070158,0.05158723468572735,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04295610808025078,0.031203731983569388,0.044814309908731725,0.034190085908700575,0.032885771140906364,0.04133917309812677,0.05158723468572735,0.04618669361925407,0 days 00:00:04.420017
905,0.5,0.051777203527060056,0.07140898994872265,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05413497765317507,0.03716127043130668,0.06143746482266309,0.04124964953737923,0.03930546027598499,0.050948461430564106,0.07140898994872265,0.06074976146996202,0 days 00:00:00.603456
906,0.5,0.08173714112466053,0.11089147813504131,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08411468372245309,0.059871634168442316,0.09708132341847181,0.06734192697497925,0.063453295429122,0.07947776125202384,0.11089147813504131,0.09416873056214764,0 days 00:00:01.091222
907,0.5,0.023864349647118442,0.026604305452838057,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025576108791944514,0.021464531387150522,0.02434822459728502,0.021656152787404976,0.0215497074246662,0.026604305452838057,0.026284735076801707,0.025216318182868663,0 days 00:00:02.473727
908,0.5,0.03245611590380655,0.040245600088713536,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03447243003392418,0.02605621975572838,0.035417476907776815,0.028538365798469023,0.02714242768905288,0.03399778455373107,0.040245600088713536,0.037401345495570726,0 days 00:00:06.341551
909,0.5,0.04091078556892337,0.05257251564888189,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04354225420661725,0.03162620495420753,0.04578545220521638,0.03488616871717989,0.033125175631714465,0.04189060860571134,0.05257251564888189,0.0474132711284835,0 days 00:00:03.463900
910,0.5,0.09836757715477136,0.1361946646442956,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1002946655215208,0.0704629849656098,0.1187973505013872,0.07963446395904528,0.0750480271890463,0.09483609585783967,0.1361946646442956,0.11373856234773888,0 days 00:00:01.964647
911,0.5,0.04142284548520448,0.054397457257657156,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04423541891241642,0.03141843177714936,0.0465467076878843,0.03454645695575288,0.03296209076879703,0.042605159827335856,0.054397457257657156,0.048005112422329944,0 days 00:00:03.702837
912,0.5,0.09729313341732287,0.13399530060601264,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09969199457714045,0.07028851665160657,0.11649808601892511,0.07895450098528324,0.0746934862268925,0.09411695037899794,0.13399530060601264,0.1121342232643582,0 days 00:00:03.278131
913,0.5,0.023787077442813005,0.026604778076787263,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025342834644796305,0.021327303845957407,0.02432450600187629,0.021525448405532038,0.02159747753810667,0.026604778076787263,0.026134083351255253,0.0244673767121924,0 days 00:00:02.636452
914,0.5,0.13016107057482407,0.17912153250783142,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13169777617232803,0.0947900359552617,0.15718652948723716,0.10604546779182641,0.10031238435333206,0.12405112810801155,0.17912153250783142,0.1491244613179266,0 days 00:00:03.202556
915,0.5,0.031476373459144225,0.0388191775824252,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03394897820567107,0.02549851306796933,0.03380759864448192,0.027349325287180586,0.02635807582851841,0.03333675538437725,0.0388191775824252,0.035806241799186435,0 days 00:00:03.201197
916,0.5,0.11624937568300751,0.16117702869389464,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11793078739445925,0.0837545750156753,0.14075616507362781,0.0939295281743946,0.08879458612255037,0.11124443770652696,0.16117702869389464,0.13345145942914202,0 days 00:00:01.789418
917,0.5,0.023851340631906873,0.02662268796124401,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02540103802752443,0.021566208699386337,0.024504800634672818,0.021682067322541947,0.02151639329104019,0.02662268796124401,0.026240448508447683,0.02462852256084938,0 days 00:00:13.118425
918,0.5,0.023793142247448797,0.02675818259998448,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02527085551824266,0.021544713426421995,0.024446586838147513,0.021467220517539277,0.021477951219875002,0.02675818259998448,0.026146091873664304,0.024695637164578992,0 days 00:00:02.430806
919,0.5,0.12147968218916001,0.16689398386954307,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12375158201630887,0.0884242031162422,0.14574639366213604,0.09884578128837718,0.0936758479583977,0.11674632149262744,0.16689398386954307,0.1397569891416719,0 days 00:00:07.073896
920,0.5,0.023876652086586153,0.026599256355058255,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025537547522932136,0.021647883787544637,0.024361098517655864,0.02146190452015346,0.021562538487164867,0.026599256355058255,0.026309324102177036,0.025062154511107926,0 days 00:00:01.944962
921,0.5,0.12850864155016187,0.17647230181978205,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13020716656959236,0.09357692981354343,0.155018266908633,0.1048691807133562,0.09917310431526513,0.12261959972874821,0.17647230181978205,0.14734806404795198,0 days 00:00:04.215440
922,0.5,0.023770299428754388,0.026617827164683052,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02540101911582098,0.02120076585081864,0.024422113796355678,0.02159237661503515,0.021489203851038023,0.026617827164683052,0.026079024766849774,0.02451958424151285,0 days 00:00:02.379234
923,0.5,0.026557326896828746,0.03131384141834246,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028304139108791575,0.022858483574416673,0.027948696852527845,0.023071547661517682,0.02306641227471834,0.02855046035591906,0.03131384141834246,0.02964569748466694,0 days 00:00:03.894640
