number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
764,0 days 00:00:00.861743,0.037545126379347045,0.0013952224112844362,4,808.3003566018871,0.0023638509589569657,25
765,0 days 00:00:05.177133,0.36161928800658627,0.04391652011133744,3,381.11336072390986,0.21790594524094914,204
766,0 days 00:00:06.264806,0.6022977693358202,0.025442503758979686,9,3332.951970427093,0.023276454602703014,301
767,0 days 00:00:13.785975,0.30388337255196346,0.0035075395896012602,5,7.9514766687812966,0.002042725129904374,409
768,0 days 00:00:02.246962,0.00281265065395192,0.08698675660065387,4,521.9426854440629,0.06630304799409865,83
769,0 days 00:00:01.007824,0.6113309901321106,0.07296777688218638,2,5769.493816669962,0.011078422094503767,36
770,0 days 00:00:00.910070,0.031470753003953945,0.05605193426101493,2,19.8025571005905,0.0019852063667322303,26
771,0 days 00:00:11.740206,0.14234721156092225,0.0018838162723738153,8,259.07089813768954,0.002281264974720634,342
772,0 days 00:00:08.240563,0.08149205386629879,0.0020597569315928014,9,3453.575364123958,0.027642520851125518,397
773,0 days 00:00:04.594303,0.015403498045394653,0.07351543072617005,4,813.1736603823442,0.011300025346809668,179
774,0 days 00:00:03.002920,0.0017361508873783259,0.04335556768034041,2,7060.692776779282,0.15409547404141558,127
775,0 days 00:00:02.579115,0.012303092291890754,0.2626688594497681,6,3616.498658938347,0.03334660976624578,109
776,0 days 00:00:01.169409,0.011161880595285922,0.22265535270777415,9,8.83563410701447,0.04980726393569076,26
777,0 days 00:00:02.080180,0.010551969452021501,0.02420846436715936,4,11.100692761335303,0.21897965975997585,58
778,0 days 00:00:01.095317,0.29420348713856664,0.12146652193643083,2,71.99060115217785,0.2713198060691702,35
779,0 days 00:00:01.111196,0.022644791691823794,0.004060047466896522,8,3953.9268643462515,0.0017406766629373366,34
780,0 days 00:00:01.023630,0.029098017802420533,0.4408852944777053,6,18.080197695660267,0.08394238543541875,23
781,0 days 00:00:00.947712,0.002144895804252752,0.001466262972329653,5,1778.4408500414304,0.03881067118677425,23
782,0 days 00:00:04.193603,0.004878298471428374,0.1801693934619643,9,944.355705032372,0.35504567016671307,164
783,0 days 00:00:01.293075,0.00732834695070434,0.04893384187534127,6,1.1176369516253868,0.02828608155555694,21
784,0 days 00:00:02.148188,0.15075310610799425,0.1286535521398758,5,56.450780031575846,0.04013219015366258,59
785,0 days 00:00:02.036512,0.0033982077848036616,0.007045340028331427,6,494.1528724206337,0.022993999163980237,52
786,0 days 00:00:01.162473,0.681283384198731,0.008979499051792907,5,36.52861446453117,0.0033727587903787243,20
787,0 days 00:00:01.926713,0.15268660790696537,0.013583156131885548,9,515.9180837190546,0.07269048655249388,58
788,0 days 00:00:09.832592,0.03775704640149164,0.016425354312664744,4,36.56445002445838,0.025062133546058442,337
789,0 days 00:00:02.133506,0.001840821642471589,0.3435319092535631,3,337.59951129635783,0.05296992219089555,81
790,0 days 00:00:01.703714,0.05278493750229313,0.08557867799809324,7,2628.732980196814,0.006849552504213333,66
791,0 days 00:00:07.237607,0.0018189778196377943,0.23358644915376303,8,13.645626468972818,0.010277942769385385,201
792,0 days 00:00:01.565168,0.5562892666036868,0.015100202974652527,9,1.2360681781288487,0.0014656432375916217,33
793,0 days 00:00:08.644379,0.012009265298696491,0.18402293028273686,8,1844.9433820213908,0.2944735239387867,390
794,0 days 00:00:00.829892,0.003690705871881503,0.037530411046840004,2,1823.1623079139893,0.01399237942172996,23
795,0 days 00:00:02.181087,0.19545003681262937,0.07312566515397573,6,2.0345042292234337,0.24514958747230176,55
796,0 days 00:00:03.040040,0.33939083825761995,0.3668229995964386,6,819.1028825059279,0.02161152877138637,117
797,0 days 00:00:05.035382,0.0021350195276349723,0.007860204207828502,3,6.268288769576482,0.0037595704797139255,199
798,0 days 00:00:02.150654,0.02554027179859101,0.0032266837356527433,5,1753.1366987709625,0.06493047219352364,85
799,0 days 00:00:05.734732,0.0037610332583575714,0.4175178325499769,7,35.24411103403007,0.009649946712660458,163
800,0 days 00:00:02.236427,0.028281603701334923,0.0011477953311443082,9,15.053414972614473,0.0020534721039968933,50
801,0 days 00:00:03.331010,0.00970719878121765,0.013866411670726272,7,27.715862254179633,0.0012041716202861779,81
802,0 days 00:00:01.602830,0.020781955624495647,0.1729499284322837,4,204.07085253901386,0.0017584080936811324,55
803,0 days 00:00:00.805658,0.018127860160095696,0.025047265065440204,2,496.0920515731332,0.007708931446614623,23
804,0 days 00:00:05.502079,0.1423648225196077,0.4560680827566021,4,25.842903411900803,0.05009837253376242,201
805,0 days 00:00:01.257558,0.006408909636076073,0.26573321854780857,3,46.07237769053125,0.18743856437436376,39
806,0 days 00:00:02.682215,0.020482323650169235,0.09006076133162695,6,23.34874344619459,0.04604165473005948,60
807,0 days 00:00:01.471708,0.00476598204007479,0.10667728483216743,9,2.1678184317528486,0.036050223291152934,27
808,0 days 00:00:09.644207,0.18308541209045806,0.00205215653031215,3,4.657895993003731,0.015159406903600762,386
809,0 days 00:00:05.299813,0.030392224791591996,0.1207445639442606,9,116.72335560825434,0.0026513625194498507,151
810,0 days 00:00:13.925801,0.2790396243414885,0.00458482596320794,9,3.1376292658452667,0.006644409955449593,338
811,0 days 00:00:02.761493,0.12483538545479297,0.029804254306468218,3,978.5454393666718,0.0028062608524287345,104
812,0 days 00:00:05.975898,0.9848248025107321,0.011257195494826617,6,808.0122701186234,0.013429817308450819,265
813,0 days 00:00:02.457453,0.028358192514458848,0.4978822197365988,7,412.0142426464335,0.004328376937263508,79
814,0 days 00:00:10.407944,0.016186739775751902,0.12147071628062067,2,5.201548403753023,0.0024901830661815884,463
815,0 days 00:00:01.129903,0.0036744934428416315,0.037832423915749785,2,493.76975218098863,0.014929826871210621,35
816,0 days 00:00:01.545665,0.21100950204144434,0.004957240945729856,6,38.4246893488784,0.1052243639494349,33
817,0 days 00:00:01.299919,0.2546093881014553,0.0012981795900921626,8,102.51070929619779,0.0018777286360136909,26
818,0 days 00:00:03.918204,0.0025473383272701113,0.03302372670573645,7,41.42957391846043,0.47857298432968143,102
819,0 days 00:00:06.100700,0.8544648616717355,0.06635090602599647,6,669.6463833494385,0.008610979545633538,280
820,0 days 00:00:02.256987,0.002859156930848707,0.05191999749360808,9,1.4799295798089391,0.04662162684765959,55
821,0 days 00:00:11.835989,0.8231707741415996,0.24008722608659464,3,2.640973731062802,0.04470695141636894,487
822,0 days 00:00:01.369744,0.013601056934145098,0.049405682010436575,2,2.4104369804963484,0.0011024325193850946,49
823,0 days 00:00:01.273686,0.0540597710368819,0.03613622857762274,5,2.4264071532622036,0.0021659138544049858,29
824,0 days 00:00:03.769494,0.001281758115560772,0.017600190189011947,3,41.59572892517554,0.0038292954527462298,146
825,0 days 00:00:01.493817,0.05623209677560744,0.07937074202729953,8,4339.597825723674,0.010821736523320085,56
826,0 days 00:00:00.794539,0.1268812632706749,0.18121624147788257,5,4108.563864823334,0.013318500377650668,21
827,0 days 00:00:11.206047,0.0028953514234822068,0.01290873423992945,6,2.00256828452891,0.01684720023620184,324
828,0 days 00:00:01.274045,0.11694026865215036,0.006881491011168507,9,9.359005822011467,0.006623825354586726,25
829,0 days 00:00:03.059494,0.05606612495436753,0.026072676795437556,8,9.674205756289421,0.0012820169840735704,76
830,0 days 00:00:03.579563,0.002335986778139853,0.01582122593947632,9,468.4936264931621,0.02573643791706239,108
831,0 days 00:00:13.735291,0.20647544275712257,0.021679857655189892,5,5.944449865826086,0.0014703184355995505,454
832,0 days 00:00:03.988260,0.7581380357289078,0.1380069075678291,3,3049.9110502258304,0.0302456927598899,169
833,0 days 00:00:02.067943,0.3917486961905207,0.11600067935445374,7,3941.3923846948855,0.2871842842217943,82
834,0 days 00:00:00.995958,0.728552991358276,0.0010983929060654238,3,5.9183215642057965,0.2766126883077483,28
835,0 days 00:00:01.812452,0.7443248968095556,0.0015062748563892231,6,601.820945308323,0.018293870130809346,58
836,0 days 00:00:01.099010,0.44278146383274086,0.012173347201359376,4,31.154849940632467,0.013436744435619909,29
837,0 days 00:00:01.870257,0.024751077168138146,0.4393931632054911,4,122.40258370461771,0.001147572869042819,62
838,0 days 00:00:04.522278,0.001121523261726417,0.023406327798385137,2,49.84103652926709,0.14995460492735713,190
839,0 days 00:00:02.096570,0.44075740633420807,0.1171064417247352,9,426.5407546628993,0.06364886740843873,67
840,0 days 00:00:02.157256,0.007895272338572602,0.00952515344143635,9,2.4821967306342763,0.002167502579948184,51
841,0 days 00:00:01.433145,0.3237409032308485,0.14155894893536952,6,3126.440786201779,0.19694166726418416,51
842,0 days 00:00:02.533024,0.06716358680252754,0.008484744994886861,2,22.485533936672226,0.0018537255726776235,98
843,0 days 00:00:01.169359,0.21585190678085192,0.005503309383802914,6,402.2856093785439,0.04227607518635848,27
844,0 days 00:00:01.698882,0.0279687235235907,0.007314395419639613,3,8410.8713171224,0.01169559809385619,64
845,0 days 00:00:04.628997,0.36107745045834594,0.0014413916309106215,5,36.00234260354662,0.0178710913694526,132
846,0 days 00:00:02.887629,0.0023163748415523703,0.002534233811898623,7,6.724608204508004,0.0119760465754452,68
847,0 days 00:00:07.381392,0.017102114572984033,0.0023453309248272296,5,66.58120849648068,0.11610435980282169,210
848,0 days 00:00:03.349738,0.06683626889969034,0.008743049119471625,9,95.4036967951401,0.0016387729631179195,78
849,0 days 00:00:02.110838,0.006080911863038004,0.0034233970897953442,8,6134.206994382412,0.007842531790358327,94
850,0 days 00:00:00.965979,0.2518439443030634,0.0030316291142313038,6,743.3034136637475,0.002546037291630158,26
851,0 days 00:00:02.138623,0.01182634684995385,0.22870448459759635,2,6.459371520198003,0.11682988860332369,89
852,0 days 00:00:11.091036,0.029052870701948716,0.08730631383417012,6,32.62863482639548,0.014084415387000528,351
853,0 days 00:00:01.196947,0.025703851506417665,0.09296725384454398,9,111.591187770849,0.02563025174731881,22
854,0 days 00:00:03.534191,0.003565257455464181,0.0041725948367011285,6,9.120187195620108,0.020926998643313034,81
855,0 days 00:00:02.939551,0.10160433350741316,0.003629001308925074,6,37.053402105728715,0.1387446846759673,69
856,0 days 00:00:01.766591,0.317006326710445,0.007601258437952194,3,1.236805150877364,0.021703692720365445,58
857,0 days 00:00:00.796500,0.02140547253083032,0.017349956682941734,3,3.0722017812953673,0.001312274124099708,21
858,0 days 00:00:06.040284,0.10381879179230147,0.015890539258124742,7,131.71103755245457,0.3854414937677115,164
859,0 days 00:00:09.087416,0.038242344671676795,0.15829827323389953,6,1074.2795439214874,0.010870654732099236,368
860,0 days 00:00:01.028495,0.03012678058502024,0.08759824888155598,3,2.191403836983218,0.12239565220738628,31
861,0 days 00:00:01.327057,0.007399371441767715,0.015196261869596505,3,37.687716974526026,0.1519152833302343,41
862,0 days 00:00:02.281517,0.8000955381725604,0.002482379600243409,7,2634.410127682279,0.05512082608169617,99
863,0 days 00:00:06.280720,0.0036969462534366306,0.0045393912090923635,9,669.5036909804703,0.0028559380015458474,205
864,0 days 00:00:02.162848,0.13753348561419326,0.004021322732082181,2,323.6252734144244,0.023118828990102834,75
865,0 days 00:00:05.119173,0.2699439699594647,0.0024165919802223634,2,4917.8939415825325,0.49894933540054415,226
866,0 days 00:00:01.242077,0.022418979363593817,0.034573278786059924,7,42.90694379051004,0.003758254587470083,24
867,0 days 00:00:16.235481,0.5636694924684291,0.0206809427952344,9,4.810506274656914,0.13699662318728328,417
868,0 days 00:00:01.360066,0.15402528339336177,0.07886491036201511,4,474.6787007799958,0.13617363942057703,37
869,0 days 00:00:05.449916,0.12263770609180583,0.35721999166165885,9,2665.697202226623,0.00110485559495873,230
870,0 days 00:00:06.071652,0.00428934666204506,0.007615636128525986,7,97.86988121366964,0.009533660180009921,164
871,0 days 00:00:01.351934,0.008433236458349392,0.015843460680284274,2,4641.07971200189,0.0024546465488465086,49
872,0 days 00:00:07.103647,0.001914930271691917,0.029682857356737584,2,28.99830772522308,0.017109977179972792,324
873,0 days 00:00:02.903157,0.6839002224496495,0.268621839619687,6,7429.287224814285,0.002863400059038342,122
874,0 days 00:00:01.197846,0.014637800437742203,0.10205481924481331,7,3524.4023667697347,0.010544305594469571,41
875,0 days 00:00:02.974464,0.5472237665052344,0.029156398606573174,6,49.090663194426476,0.006425068727779908,78
876,0 days 00:00:04.687123,0.006231262407700388,0.06250773270523595,5,3915.294419795133,0.2160086388315564,241
877,0 days 00:00:07.243175,0.005472027182367856,0.1703278359836447,9,4.1491034807739515,0.03880481139519308,202
878,0 days 00:00:16.721854,0.001516743629115866,0.0014179623016560045,7,30.587641420635933,0.011831647066634931,452
879,0 days 00:00:02.808884,0.01484289259192716,0.018289930943161278,7,43.83365310931325,0.0013704193325720705,61
880,0 days 00:00:00.875886,0.0024464452888874133,0.04683520590453095,5,1927.8130544388869,0.0560909539305592,25
881,0 days 00:00:01.067966,0.006305073579168611,0.0020441455095004846,3,1692.3990243828198,0.159104617395399,33
882,0 days 00:00:01.190664,0.33879888921433193,0.0010493202315859963,9,464.4715328830283,0.019661056802327347,31
883,0 days 00:00:01.327344,0.005725263334486416,0.002494885033568025,2,18.469605929928573,0.011508006614789313,47
884,0 days 00:00:00.928239,0.0018995775166480708,0.0024288108146290495,2,37.04199839334754,0.062055678284396384,27
885,0 days 00:00:01.059292,0.2382576351407286,0.006606086862406547,4,1016.524324216378,0.010642919340606589,32
886,0 days 00:00:05.831716,0.4133322204128384,0.0011390601180648384,2,4060.5674742974443,0.012301841984847068,272
887,0 days 00:00:09.471881,0.7176965545722523,0.08221939921649078,8,3094.2707591548,0.02191073850846641,451
888,0 days 00:00:10.395096,0.0043762594172495764,0.011140716089698119,4,4597.1759748904005,0.040559254143655195,499
889,0 days 00:00:01.364868,0.6658710348952408,0.0015620162067690997,7,27.496286838570988,0.21645789205768975,29
890,0 days 00:00:01.232335,0.7173317972386362,0.003996523340407066,2,3155.3761552931082,0.1095919148753943,44
891,0 days 00:00:02.095124,0.03840950628437659,0.13806025339423803,8,418.7667065057901,0.007029779605704118,61
892,0 days 00:00:04.323488,0.808614082723359,0.0028155590918480847,8,6752.816010245739,0.0011851952206574255,195
893,0 days 00:00:06.092341,0.02831927982748026,0.21472929811738964,6,191.99906162783913,0.21507839978994073,219
894,0 days 00:00:01.278147,0.00216475727279,0.08669824503528946,7,34.53084076922833,0.00629306693758252,26
895,0 days 00:00:00.934142,0.0035028190477644195,0.007737843207613789,4,14.572867078108208,0.11885277346321783,23
896,0 days 00:00:07.449909,0.0019426464509653802,0.019414808044109416,8,1.1138625895104532,0.36672878967477707,205
897,0 days 00:00:01.256480,0.03198050359455121,0.001112380839658646,4,421.65066962387385,0.13892902364601598,34
898,0 days 00:00:03.767004,0.0010961391048592993,0.0508328230495018,4,2.144811374621782,0.026540921509131423,136
899,0 days 00:00:01.083701,0.006273038916540105,0.021549787862821402,9,14.22548430029484,0.001528276664157113,20
900,0 days 00:00:01.136140,0.033852464416337935,0.0016116829804930508,6,1.4069166321561515,0.00420419851395786,23
901,0 days 00:00:05.936321,0.05244845555651913,0.0016451133146455116,3,3246.8379560981466,0.0740837542753492,261
902,0 days 00:00:05.164653,0.018961070633297786,0.10717853765167866,5,5.342904916415989,0.00853063526462453,173
903,0 days 00:00:02.632031,0.007135876512412708,0.013591082544012156,7,7121.4100193096865,0.0014723027473533823,112
904,0 days 00:00:05.261537,0.022026286053494756,0.32476234232070117,2,5240.866608197063,0.007926339511641818,240
905,0 days 00:00:02.040852,0.19412713747102822,0.007729672972781403,8,51.46517724313323,0.00430618531570133,50
906,0 days 00:00:07.888442,0.025757447222788634,0.001359758894618464,2,52.0099983271602,0.12414419691526288,338
907,0 days 00:00:03.509276,0.01264035300528228,0.035607365743030084,5,954.0412302740094,0.2615181551456164,126
908,0 days 00:00:07.770368,0.06753580669594764,0.11547666651074312,4,3.7003400050002058,0.07801674483479348,271
909,0 days 00:00:01.788416,0.016431586720691532,0.011461743377215918,7,190.9365182971684,0.02327460415753214,40
910,0 days 00:00:01.845463,0.2668108835280322,0.007581163891117379,6,20.968043342577097,0.3762887946346784,44
911,0 days 00:00:01.556515,0.2900235150562265,0.2398369159948659,9,8634.254724782604,0.029454852146512518,57
912,0 days 00:00:00.946159,0.006551178824531961,0.029858566800806903,5,7976.64696632753,0.011499936546691094,30
913,0 days 00:00:01.443804,0.0031901496454837756,0.20168560090853904,4,9175.055849683205,0.03503416025884143,55
914,0 days 00:00:01.700219,0.1925763098465858,0.04334462833458349,7,14.225439152184395,0.021269136689699788,36
915,0 days 00:00:03.357214,0.019284660093260124,0.0024021084612720007,3,11.094755740551138,0.38882077239929974,121
916,0 days 00:00:02.813383,0.0755429284428213,0.009814296766796198,8,1081.5814761528334,0.016965928645540994,97
917,0 days 00:00:08.302955,0.12895656192919425,0.10316278497004301,3,29.760886813904808,0.03242510165325336,340
918,0 days 00:00:04.971974,0.019085351707122743,0.0025829540692820876,3,1620.1931751769653,0.06940912400407676,193
919,0 days 00:00:07.692970,0.060794166424755706,0.018401414897571352,3,12.769473721524134,0.0017768108434088492,309
920,0 days 00:00:02.323448,0.002348432454017904,0.04565506538748321,8,263.27895013157723,0.006119394179279976,67
921,0 days 00:00:13.728323,0.008667504424563705,0.0440158971071033,5,1.1513288674519895,0.001455435151109882,446
922,0 days 00:00:09.698985,0.5176025955770274,0.018640253046527507,5,83.7379335500777,0.027732027943650227,344
923,0 days 00:00:08.834947,0.018192816363442568,0.017501761979285532,2,11.552608693466834,0.058387936493931175,376
924,0 days 00:00:04.211824,0.77822477866494,0.0010001504690689686,8,246.81671027565721,0.0013381005982375026,142
925,0 days 00:00:09.329146,0.07581338910235087,0.06086722961624212,5,2406.93670843514,0.00680168873971151,396
926,0 days 00:00:01.025341,0.18170641659739906,0.155075132692088,5,1013.1224038089231,0.009892240777404386,33
927,0 days 00:00:03.805475,0.004837563279750381,0.08780128078225459,6,441.3517284415921,0.3349941306405636,131
928,0 days 00:00:05.938678,0.004692471688532301,0.009111742429840603,6,6928.133245661461,0.04231718096967385,256
929,0 days 00:00:03.604748,0.09936533672328246,0.014374170378044903,9,363.88600200158834,0.018478845293743044,112
930,0 days 00:00:01.003727,0.0015098289648258418,0.07931327868161628,6,364.73371846425954,0.21100191858437936,23
931,0 days 00:00:01.145392,0.0030349896012269143,0.0022319574028796603,5,194.05141667887955,0.01861615701097631,26
932,0 days 00:00:06.542650,0.2622302009832308,0.009826581054237109,7,2020.360392949649,0.003127765410258346,275
933,0 days 00:00:04.309933,0.11195804475030569,0.007374574305962269,3,820.3454789285961,0.3285996528572487,155
934,0 days 00:00:01.368846,0.01170391437875278,0.16767524540600787,3,292.6799911395794,0.03426135881954081,41
935,0 days 00:00:02.358490,0.03915577501699867,0.31108011222935983,6,21.01277822227848,0.007881678673822532,68
936,0 days 00:00:18.080959,0.061157805941078516,0.0035186609405411058,7,6.552402526456235,0.01752907904037058,411
937,0 days 00:00:06.814702,0.0038937337555327405,0.006011359500247824,9,2.0838963264306467,0.0019447088554922544,164
938,0 days 00:00:02.521483,0.002850880788060442,0.01050463241965366,7,44.65723708163525,0.005362568965975463,54
939,0 days 00:00:01.027720,0.08682987794548706,0.050452379675426,7,1042.519491459125,0.012155762683864204,24
940,0 days 00:00:03.721520,0.5593149055090738,0.10816361550185961,3,784.8603605781028,0.0033778888062513763,142
941,0 days 00:00:02.474541,0.0027409642418773452,0.0066397729010076526,5,6938.314513822638,0.008808246374221309,103
942,0 days 00:00:01.063219,0.004964609457856219,0.3924012550152335,9,1499.4446480447039,0.0031359197854267202,31
943,0 days 00:00:08.372708,0.029963222228529075,0.0014153094612692275,3,2.056174720787927,0.2127175887552492,340
944,0 days 00:00:01.552936,0.23426698724780268,0.001053797828155022,5,2.563034769127253,0.062165240602427736,36
945,0 days 00:00:01.894893,0.0014892994161398367,0.26770756517311173,9,36.37274114211462,0.01974361870044516,45
946,0 days 00:00:07.031949,0.05885165304500507,0.008842725640575753,2,6503.012635701721,0.0042260503392897554,359
947,0 days 00:00:05.100554,0.18138789483389423,0.056917862463060166,6,3.4967983583358713,0.43085250556488547,141
948,0 days 00:00:01.399425,0.0016397485414437,0.0010775165202768081,7,186.36292947756758,0.021232558762481875,30
949,0 days 00:00:01.542705,0.8522532645758779,0.006108089219654361,3,87.74355145236852,0.012241280668809262,49
950,0 days 00:00:02.052732,0.6060592550755929,0.05641999737694488,6,2098.8014826819413,0.010527940278036415,84
951,0 days 00:00:14.503822,0.014962692436747532,0.0016258793851151594,6,1.0477438944020654,0.14312335111575045,336
952,0 days 00:00:08.144215,0.15847434309248978,0.003521676438262816,4,64.83616945256942,0.042916689212111045,300
953,0 days 00:00:02.496511,0.06249812496769753,0.012433828137305697,3,1.234156722711444,0.01312375414831593,93
954,0 days 00:00:01.178335,0.03635530629998359,0.0015836126022046276,5,7.938770435177256,0.21406775988218874,26
955,0 days 00:00:01.016063,0.004176523569439495,0.03927606962283956,2,2701.1661988507967,0.01838564617237712,32
956,0 days 00:00:03.277482,0.0023577680007130677,0.01680685261279084,7,3.069489916074731,0.0013675622235789504,79
957,0 days 00:00:01.141461,0.0012206107583374425,0.0011849510849094662,7,2517.099751271033,0.0031987862901824045,37
958,0 days 00:00:08.652359,0.005927182868535656,0.015337873794030336,9,9.870713579665207,0.05080789364609041,220
959,0 days 00:00:05.820404,0.006256627407944141,0.39549748769867415,6,84.35129784015595,0.04138091317084849,197
960,0 days 00:00:01.652953,0.24745267009043653,0.014769649681374696,2,10.409901043570201,0.06049700667139508,65
961,0 days 00:00:01.094651,0.29143559610770653,0.2489575368055973,7,3069.489273062016,0.0014111924340552279,40
962,0 days 00:00:04.762236,0.2966957638183618,0.021243089261589278,4,45.59986564264903,0.042700405171946045,177
963,0 days 00:00:01.243845,0.0011033294018766011,0.014013062370115067,7,2927.1129212271426,0.4700434493847032,46
964,0 days 00:00:04.466149,0.05619603143127484,0.001272731808481034,7,96.0497469932123,0.2702448692050774,113
965,0 days 00:00:09.816052,0.11174831339343694,0.10925152352035451,8,8398.00201865398,0.11092153760867293,479
966,0 days 00:00:01.361814,0.0020642388623939804,0.00327863999934967,3,5106.592564445073,0.08168939041295074,56
967,0 days 00:00:11.080657,0.0034601303405930946,0.0010586055770533515,7,21.96202049725185,0.016465983245395735,301
968,0 days 00:00:04.951404,0.0034912857395358213,0.16507778491556152,7,2644.383287784573,0.0060859086243101575,225
969,0 days 00:00:01.888299,0.003052598223957787,0.00255945037962849,5,1.614908139868004,0.036681789205663354,49
970,0 days 00:00:03.300773,0.007163525879979902,0.005605379715520929,8,2865.243118941599,0.0014511653758149724,145
971,0 days 00:00:08.900822,0.07801397812461891,0.020081747141369125,2,6412.541516799466,0.48241848639048723,413
972,0 days 00:00:02.061498,0.2371512616747194,0.007267563174118739,2,4606.928283922861,0.044760181291223326,86
973,0 days 00:00:02.631044,0.023974596487097162,0.02341846628412589,9,5598.379039676989,0.17051331595022998,109
974,0 days 00:00:06.837439,0.022723704888285654,0.19733498630599516,8,3907.80507981235,0.001057655787533027,319
975,0 days 00:00:02.998518,0.061380153649182465,0.0359728718019608,7,128.2560701935768,0.03697840112554878,75
976,0 days 00:00:07.854875,0.413780589702482,0.15616822240653838,3,668.3855793089947,0.09428477695002684,327
977,0 days 00:00:00.947602,0.08175062510477299,0.30790224175472075,5,130.93558568829243,0.03949950680558558,20
978,0 days 00:00:05.129270,0.27254193532445137,0.2999604986421848,6,455.3412925836563,0.22685914117998962,193
979,0 days 00:00:05.359798,0.0011700833241588965,0.12951894786333037,9,1.0563897237013058,0.09475577464084628,154
980,0 days 00:00:07.098119,0.01857879428244261,0.0031436420762916387,8,94.62095918111851,0.012820645616647726,191
981,0 days 00:00:02.670409,0.017458133343004775,0.3319120606335271,6,483.32201731175496,0.019066461836915835,94
982,0 days 00:00:05.449920,0.36831387894503814,0.027999528053386184,4,7.991281498393151,0.17537391779681258,191
983,0 days 00:00:03.211407,0.4421809964500873,0.01299326456337234,2,442.6282042962322,0.008156812924040765,131
984,0 days 00:00:05.011829,0.042887248299593506,0.025789892223793773,7,524.4839912638137,0.003430591689306316,179
985,0 days 00:00:04.220411,0.0351611324429295,0.017457153632742382,2,6032.590228741236,0.005150781505567141,185
986,0 days 00:00:04.425958,0.018958781602319324,0.49768673455265827,4,394.76034657916864,0.12388071169948071,168
987,0 days 00:00:09.334410,0.005438186415525889,0.001608906975899499,4,42.02913604415133,0.004307158861604527,385
988,0 days 00:00:02.604349,0.6419863239947194,0.09110882419908888,7,35.31394529931999,0.033381214856149526,71
989,0 days 00:00:05.113648,0.084195605039719,0.09412053725080348,5,6767.7813510898995,0.0010274187192492778,234
990,0 days 00:00:07.290951,0.003269620115622988,0.004750342766817928,7,7039.300986615776,0.007354497445795305,407
991,0 days 00:00:01.029324,0.261224199378343,0.014340800034694198,6,228.52877566363748,0.0014440658932630289,22
992,0 days 00:00:07.844200,0.0016558791398388062,0.015581432950072395,5,1.0956639582113197,0.1382341239789103,343
993,0 days 00:00:04.303357,0.5387404713059663,0.13281568572947852,6,25.034614113730587,0.006416058901328874,140
994,0 days 00:00:07.505660,0.003388794668851631,0.08113989381565342,7,110.3134956777315,0.001111697598125591,378
995,0 days 00:00:02.441683,0.3340819168958167,0.01191444293080565,8,126.98858319095928,0.0010849668879759256,58
996,0 days 00:00:01.494821,0.9541753181060516,0.002990691419132361,2,1209.474277158278,0.014418650679661043,51
997,0 days 00:00:04.145019,0.004867842533104748,0.12949401276994862,2,9.622460250764012,0.05543634532247851,235
998,0 days 00:00:06.037431,0.8983859978118237,0.2434419351583201,4,1.7842647810850258,0.0011213949461326845,401
999,0 days 00:00:05.330334,0.021408541828574178,0.2609240128962661,7,2.2371071241859015,0.001087463761108928,280
