number,duration,params_C,params_a,params_b,params_gamma,params_max_iter,params_n_estimators
766,0 days 00:00:06.900083,0.04140682107245018,0.8502801701784789,0.5432666617317207,0.12370604164203047,10,34
767,0 days 00:00:06.828318,1.0377907125685617,0.37438833152790796,0.8718826361714861,0.08418107593745183,10,10
768,0 days 00:00:06.360807,0.6049203873939389,0.15734867925737056,0.31178648953871263,0.8493735686248294,10,45
769,0 days 00:00:06.810858,137.98737909771998,0.6056315940936461,0.14621693181695603,0.7971059476949623,10,15
770,0 days 00:00:07.081377,0.04329834872820522,0.13036300436319978,0.7321815543757652,0.5577009122633968,10,23
771,0 days 00:00:06.662327,2.892356730589353,0.7051616843127791,0.7215945457665706,0.3051195411955644,10,15
772,0 days 00:00:06.729288,0.00013283767750397156,0.40271217516130364,0.9087667058887288,0.37746241710967654,10,31
773,0 days 00:00:07.242156,0.07146313439586371,0.7388360966578861,0.7066821226356884,0.6146571997689508,10,20
774,0 days 00:00:07.067035,2.4973415483261148,0.28067326310982144,0.8372064630793299,0.4872657089376319,10,10
775,0 days 00:00:06.989040,5.843932573482045,0.14663125915373582,0.7650159983485557,0.2578940185067685,10,20
776,0 days 00:00:06.926112,0.03347577479480129,0.42976527584474145,0.5240010100284423,0.6753792277767814,10,11
777,0 days 00:00:06.820086,9713.148526115383,0.9750094602349992,0.6388288816439517,0.10825199607048264,10,38
778,0 days 00:00:06.948417,0.00037594069414537406,0.9107604095126718,0.767489458370203,0.5041891927667023,10,17
779,0 days 00:00:07.000656,24.901598351159688,0.30781538099982264,0.4462272990066452,0.7558839456140246,10,17
780,0 days 00:00:06.769762,0.03561365927746417,0.8508372791366109,0.6223738230846539,0.9601976078780875,10,40
781,0 days 00:00:06.819739,483.2663884843,0.3218287534397453,0.26996781765966493,0.5830050050815052,10,14
782,0 days 00:00:06.708455,0.3766824820504664,0.934515492540307,0.6825641132254261,0.7902475346511459,10,12
783,0 days 00:00:07.373315,0.5375334200022218,0.696964862749463,0.7310182744744239,0.13657762698965759,10,22
784,0 days 00:00:06.967642,264.8756183250863,0.5080936088579863,0.9570474227670935,0.2917835822202498,10,24
785,0 days 00:00:07.119762,4906.785986639411,0.5502650735445273,0.12354206493568112,0.5935743301739318,10,14
786,0 days 00:00:07.093411,2409.8749617397757,0.26612500293392494,0.8319645761033337,0.031187589489888312,10,14
787,0 days 00:00:07.401374,9793.296737217956,0.22982016014023843,0.5611348434592608,0.5789228463431773,10,48
788,0 days 00:00:07.087217,0.16102764787228152,0.7869556731104005,0.2633168390696964,0.10988412490249488,10,25
789,0 days 00:00:06.737742,1.8208044726655788,0.9737283259555185,0.7569108581759855,0.7387924485037372,10,35
790,0 days 00:00:06.847706,0.6221475677991153,0.145974933725717,0.28295532016516256,0.5872594400957234,10,36
791,0 days 00:00:06.433149,0.08534423179176817,0.873650223228606,0.04235150806001387,0.5958466964986385,10,23
792,0 days 00:00:06.911437,0.0004643505249160749,0.3541996341956549,0.4566285429831993,0.6045211942754583,10,27
793,0 days 00:00:07.320202,0.1651591855244759,0.8374908596913464,0.821761212418833,0.1754057087372619,10,19
794,0 days 00:00:06.675920,0.0002023124341382074,0.5017558284570939,0.16355165768277344,0.7695789237814157,10,42
795,0 days 00:00:07.566918,0.0077007592834329956,0.3960509006193942,0.9064125609216505,0.06522463417390234,10,34
796,0 days 00:00:06.961398,0.00010698976787750522,0.43868331202194477,0.8355360274949974,0.025501799153399896,10,33
797,0 days 00:00:06.616303,0.0007635928299137257,0.14312330426373354,0.8976217782727244,0.8463884507021131,10,20
798,0 days 00:00:07.130905,232.93685893441494,0.8628733823329579,0.41600685734546644,0.6854080444165579,10,14
799,0 days 00:00:06.985781,5.157755240364963,0.5014022749496417,0.44247797177358367,0.6064758795882673,10,48
800,0 days 00:00:07.098072,1774.504461957709,0.13623775022997825,0.03938645659790285,0.06721832719841792,10,12
801,0 days 00:00:06.564645,0.023579375666358083,0.836507165028578,0.30236541206535217,0.5794605221289489,10,11
802,0 days 00:00:07.081214,0.05834924257626594,0.4750074207041358,0.36789614365598516,0.12702488230308018,10,10
803,0 days 00:00:06.966019,0.5192063153449427,0.9583240591129709,0.7836754556307152,0.745907953294634,10,29
804,0 days 00:00:06.949351,14.05391624185953,0.2693427062652032,0.010025651250051141,0.526399717980673,10,37
805,0 days 00:00:07.114778,30.551907248853286,0.1757170661685257,0.7239604035911398,0.9487101042798348,10,12
806,0 days 00:00:06.660118,0.3071189565593973,0.7043301477849986,0.5072187441016797,0.13897284537304744,10,26
807,0 days 00:00:06.905390,2711.2806898637323,0.21571021970261384,0.11287297913777221,0.8512656160058975,10,21
808,0 days 00:00:06.909378,3899.9014935279442,0.5833431654306742,0.5913974681896697,0.019333261820441927,10,18
809,0 days 00:00:07.027355,25.561575188764813,0.741068461677771,0.26374872556963036,0.36654721910235644,10,21
810,0 days 00:00:06.960883,0.0921116976758461,0.16456974993074674,0.4243859334481117,0.3683889917068235,10,42
811,0 days 00:00:07.277523,0.04814310372673824,0.9545565938917963,0.1496918161876629,0.8666941627134694,10,22
812,0 days 00:00:06.831694,0.01779901645082174,0.5560719878136817,0.9274367245361314,0.47002465855975073,10,15
813,0 days 00:00:07.326762,661.4146065444818,0.8914293138874079,0.9431698030714561,0.5243324951630198,10,19
814,0 days 00:00:06.786927,1734.948444022727,0.7345255735359176,0.6518379209680342,0.8966355912492173,10,31
815,0 days 00:00:07.181203,0.006364820430387198,0.5940360763524795,0.7738464054304601,0.6768034828154625,10,27
816,0 days 00:00:06.886844,0.000670189661569488,0.14134826764442124,0.1451030846405643,0.09286317431632318,10,17
817,0 days 00:00:07.149741,85.2469634459233,0.770114489944938,0.8009724202361553,0.586627378513956,10,28
818,0 days 00:00:07.066256,619.0069091711708,0.9775839933878199,0.9098392837185898,0.9446040497005587,10,24
819,0 days 00:00:07.122973,4445.827088460412,0.4505620152924167,0.5767030964096068,0.9369065379351714,10,41
820,0 days 00:00:06.905857,0.6333162759961398,0.8909074789155543,0.9175795109540654,0.38902607173897474,10,21
821,0 days 00:00:07.006104,683.369199575847,0.8623779963465739,0.3297023624644993,0.3846219706533063,10,20
822,0 days 00:00:06.711001,50.73117516682685,0.13728127953695973,0.06292036506999034,0.09910999904888618,10,20
823,0 days 00:00:07.220351,1345.8123873838117,0.8214230328439096,0.36544061229589286,0.3641407473742585,10,38
824,0 days 00:00:06.603952,8556.626006586339,0.917790151886991,0.6739531689409181,0.15378730898326765,10,14
825,0 days 00:00:07.029627,0.00011128823972745136,0.25775825637387084,0.09425651595042328,0.5341046143953229,10,23
826,0 days 00:00:07.086707,4314.345719114183,0.6562786883063142,0.02264773585961689,0.23456242094311663,10,27
827,0 days 00:00:06.391823,6.36448022352172,0.394148855952836,0.40124753037793554,0.2983984793703729,10,25
828,0 days 00:00:06.987725,0.23655913788757157,0.5062945145806074,0.6498416052069903,0.22942423890025176,10,25
829,0 days 00:00:07.114946,0.007578384529651198,0.4590670974582012,0.445670868896965,0.44221466635958184,10,21
830,0 days 00:00:07.082050,0.0001442362886675679,0.1950738094496031,0.41969643805045476,0.7975481772906835,10,11
831,0 days 00:00:06.747061,37.7029682872315,0.5947634876693739,0.5271736952420846,0.8406321914926012,10,32
832,0 days 00:00:06.321972,2.158732334499933,0.43512274972954945,0.4360125429860175,0.5621819642497997,10,32
833,0 days 00:00:06.359458,0.00012313197806923962,0.36650438681806796,0.5650055685850526,0.5279722494077712,10,15
834,0 days 00:00:06.814980,0.0013153563701726702,0.2587229712032936,0.9902905810916908,0.22502544254665857,10,46
835,0 days 00:00:06.773205,740.3835146419859,0.9683728680264444,0.8474219985020267,0.5560365764122526,10,16
836,0 days 00:00:06.828504,0.026813628790175917,0.22091960384321002,0.9196246625634628,0.6721363938196231,10,19
837,0 days 00:00:07.048199,0.0865364931720352,0.7728528725369349,0.20160973951643646,0.009832573652750698,10,17
838,0 days 00:00:06.979799,0.14727745902164854,0.17369142410923188,0.8432442753167757,0.1421339215463172,10,12
839,0 days 00:00:06.830138,0.0016713753220310697,0.3046825697527484,0.768140672117668,0.23748702343333683,10,13
840,0 days 00:00:07.016533,0.0012848708447019878,0.22363252414594503,0.813247972511818,0.34986692430011723,10,16
841,0 days 00:00:06.994855,665.4468583279545,0.690206039451925,0.31897879625325787,0.872886321462233,10,22
842,0 days 00:00:07.222395,4.600602799623012,0.8198425060344903,0.30005853400081084,0.29768687661288495,10,24
843,0 days 00:00:07.251806,0.0033194921471858606,0.8543499781706761,0.23091394367708695,0.1452966580348123,10,17
844,0 days 00:00:06.560298,37.43415289657593,0.7420034627115596,0.33105572937950856,0.20602437510892235,10,33
845,0 days 00:00:06.768171,0.0344711259323386,0.8657231033361221,0.7947983175126669,0.9777792691941998,10,22
846,0 days 00:00:06.818100,0.0002948682770886924,0.2303104652176218,0.22890731098588238,0.36090473690341185,10,11
847,0 days 00:00:06.678625,15.27830808361462,0.8793021643204758,0.13503437180109426,0.6576254302879497,10,38
848,0 days 00:00:06.752956,6387.514514065983,0.6502535937013837,0.5714020163378886,0.6642541922912936,10,37
849,0 days 00:00:07.132969,0.0006711105154359538,0.6077048268706741,0.7229584330990768,0.5544273285932109,10,30
850,0 days 00:00:07.206503,0.038500663359971245,0.4955104880486879,0.9753657422516805,0.9621518002343772,10,14
851,0 days 00:00:06.653988,0.18247229391440717,0.9308960754588234,0.1887547529247005,0.1300710373246371,10,35
852,0 days 00:00:06.208468,99.9624101009732,0.7070092726493497,0.24118854588453986,0.5781754398010587,10,42
853,0 days 00:00:06.264638,0.2707002701006184,0.6325730425990146,0.22577007432371513,0.24667210418383845,10,12
854,0 days 00:00:06.909945,4.090129742705779,0.38580158504791384,0.48583080615961116,0.5918102631797968,10,17
855,0 days 00:00:07.091297,0.00044292464750063436,0.5835213830379693,0.9700169205857123,0.8935881467216649,10,35
856,0 days 00:00:07.375677,0.00032288889413307077,0.7438063614237218,0.7232876499297477,0.9053682320921996,10,17
857,0 days 00:00:07.440235,564.5200590143671,0.6823530092403443,0.9650264301544983,0.651012029443016,10,19
858,0 days 00:00:07.081461,0.001117086876067275,0.9902968604639414,0.8877720422839205,0.8497617313050193,10,11
859,0 days 00:00:06.719530,0.5357581050490093,0.5876048089101249,0.39862889204117347,0.9495723661193533,10,23
860,0 days 00:00:06.673965,1904.9535912280767,0.6392558044733181,0.8013984206783412,0.7826023520696543,10,15
861,0 days 00:00:07.211564,846.8693320404964,0.2439455363102258,0.4722382395694422,0.5210040444147143,10,45
862,0 days 00:00:06.942029,3226.731112613271,0.2593800352700125,0.06377643030938882,0.48875203006532597,10,39
863,0 days 00:00:06.692830,13.371687237901979,0.6325340851178888,0.8955297550704641,0.5909729364815287,10,18
864,0 days 00:00:07.384749,0.04029604788153015,0.22900285660863712,0.39888639377735946,0.030693941522576762,10,19
865,0 days 00:00:06.815390,3489.123617682224,0.739276775458917,0.364141318904977,0.524403744765466,10,19
866,0 days 00:00:06.523397,2934.1551926631737,0.2945962495119057,0.6831020508853025,0.5733095645157905,10,18
867,0 days 00:00:06.805536,1.4909369249564022,0.8662659713287412,0.8733978126774645,0.3258461813524349,10,34
868,0 days 00:00:07.313640,0.1175473513645703,0.9634145891719197,0.7351511043924337,0.4552367124652248,10,37
869,0 days 00:00:06.541085,0.02338657870628163,0.873484223947455,0.5510937947671621,0.5217710669583215,10,23
870,0 days 00:00:06.678543,1.0758116202085062,0.46316926216002996,0.7418599359308661,0.04464695255548723,10,11
871,0 days 00:00:07.164456,454.89050977368646,0.6788103185543836,0.4967745663573635,0.5305076645749077,10,15
872,0 days 00:00:06.523592,6.089535922071635,0.41420617521747427,0.058682740781261886,0.7133622187438183,10,19
873,0 days 00:00:06.865053,0.00774704499655076,0.8894694252324462,0.37721992014924816,0.4164768863416918,10,27
874,0 days 00:00:06.553063,0.19926617430784016,0.3976049121166868,0.5990594210595459,0.5787801772897924,10,11
875,0 days 00:00:06.825226,0.06627439815508639,0.37877014295667744,0.26977786166690254,0.5057440235812931,10,15
876,0 days 00:00:07.393520,1.2073970363602762,0.3037784791158935,0.29868194420416316,0.19078152216601074,10,32
877,0 days 00:00:06.956461,0.0001323726541468276,0.28059222729644673,0.45455110749407157,0.6251775901355096,10,24
878,0 days 00:00:07.012050,0.02012429454220054,0.42416420642613306,0.06884599468235712,0.5731351731155184,10,40
879,0 days 00:00:06.875774,4455.344464953188,0.7536999420530374,0.01649954519704528,0.2907407935444286,10,45
880,0 days 00:00:07.169657,40.5561912272179,0.8392476689288307,0.30326236116796634,0.029351124516651783,10,38
881,0 days 00:00:07.146218,0.13784795863037386,0.9891294055081876,0.8198715633535708,0.9808681404298368,10,22
882,0 days 00:00:07.236176,7.512591990015374,0.7803510028789726,0.07361110986814069,0.9097444341410473,10,20
883,0 days 00:00:07.089166,0.0041236267260120404,0.5393699362603591,0.06720432558823544,0.21926277583389153,10,49
884,0 days 00:00:06.440505,2427.025558229137,0.5713252637202167,0.8826029083904163,0.8711143514364607,10,15
885,0 days 00:00:06.970223,0.0005024734598547453,0.555718382132988,0.18690219752822793,0.22018935291026964,10,16
886,0 days 00:00:07.507722,0.020360767400694476,0.890835925234292,0.6548546338202255,0.25894654256857563,10,12
887,0 days 00:00:06.908140,7.564607628905338,0.4894814713413216,0.47850246923844497,0.15829418073978596,10,11
888,0 days 00:00:07.251119,0.20537028749222438,0.9465479851453168,0.5945319375947458,0.09809639567074391,10,21
889,0 days 00:00:06.671863,0.000692084240514685,0.8781433281243897,0.4039181877469632,0.10395413507492335,10,18
890,0 days 00:00:06.856217,4414.780728741321,0.15067872523684944,0.06146829045640916,0.1895420861283903,10,20
891,0 days 00:00:06.727248,2.0999776207523095,0.9391211032912157,0.511091445655926,0.3257229980362385,10,14
892,0 days 00:00:07.132954,0.5207823251109475,0.2901121614481848,0.08998220642798195,0.7254146759617344,10,10
893,0 days 00:00:06.636036,0.0002562386265861062,0.7640294015508328,0.22260710257967511,0.6168921610767467,10,30
894,0 days 00:00:07.039547,0.011419777446257806,0.11747396366762276,0.8136790652356312,0.6305172538694902,10,39
895,0 days 00:00:06.746265,0.009547132676749203,0.6305074248049829,0.13887853440108555,0.18537015668608803,10,12
896,0 days 00:00:06.871024,5.622436903082963,0.14501403870510665,0.3054579027503819,0.23561608009327295,10,13
897,0 days 00:00:06.811451,0.014304584568429972,0.3960698235146022,0.5459929236229611,0.15671341859777566,10,14
898,0 days 00:00:07.163693,0.00011825337981942113,0.2391535212642705,0.9588179655534591,0.8903690655993023,10,11
899,0 days 00:00:07.105042,22.66921812659586,0.3058612085505299,0.841873557968288,0.4056250267655165,10,30
900,0 days 00:00:07.403578,390.4642711439868,0.8024034963026034,0.5798570013992619,0.8363196035420576,10,12
901,0 days 00:00:06.583267,1861.7670244824458,0.4814052763700484,0.036696070491340195,0.6785751616266782,10,10
902,0 days 00:00:06.765734,7.066117479526731,0.6589309048985897,0.7795658419220839,0.3427516554246036,10,14
903,0 days 00:00:07.420385,3357.6730436098837,0.6947589846156083,0.5674065593018391,0.35887211428288646,10,16
904,0 days 00:00:06.752954,1668.7353908296982,0.7509326718631153,0.5074803193886894,0.6543200204954193,10,38
905,0 days 00:00:07.109665,20.20384858998406,0.36669422453208134,0.2303059577966799,0.15574629739125856,10,17
906,0 days 00:00:07.256270,2261.678298268761,0.17906161669704918,0.6205297641494858,0.24594206384494943,10,48
907,0 days 00:00:07.354632,4.14530044124979,0.39563347481325817,0.11072959669379141,0.596422216362931,10,13
908,0 days 00:00:06.388008,5807.293095679621,0.22526043513154437,0.9134102257899079,0.9644338041560824,10,35
909,0 days 00:00:07.321892,18.70286196886559,0.7709056286822514,0.018516226359990624,0.20513134935700883,10,41
910,0 days 00:00:06.235343,21.452999672381853,0.7310975749390929,0.5861029371432803,0.4678442446307923,10,13
911,0 days 00:00:06.652179,1.5546899220753403,0.8978480197824166,0.6487860076157665,0.90503672905693,10,20
912,0 days 00:00:06.359323,0.6007238139527458,0.8733872221174842,0.6886633993858925,0.9822004998355095,10,12
913,0 days 00:00:07.160875,5.322571875895874,0.38184800576908007,0.09654057610818932,0.7645930466398122,10,32
914,0 days 00:00:06.797746,0.0025948683052657603,0.8822510993177183,0.29481900235135133,0.7710937143704705,10,15
915,0 days 00:00:06.749361,0.0407876365106249,0.7698575592967525,0.014937622095366039,0.2232299708054497,10,10
916,0 days 00:00:06.211923,46.08665794915258,0.9372041468544468,0.8558827489987303,0.8179874457512587,10,22
917,0 days 00:00:07.335900,0.704503383847139,0.934887458282606,0.6830005915258686,0.9381870865006815,10,18
918,0 days 00:00:07.147538,1462.3496987176227,0.2919176773589235,0.13310961391325377,0.7707335914627822,10,44
919,0 days 00:00:06.965579,51.791079222066216,0.10049831091453239,0.18524439685694327,0.2242371525231064,10,19
920,0 days 00:00:06.898489,0.5436895621629027,0.28111323240293784,0.5338384044113894,0.5961442002094758,10,18
921,0 days 00:00:06.620146,516.5951312708586,0.8348700844306999,0.2886452257291175,0.028588604953845964,10,27
922,0 days 00:00:07.210139,0.0019869117228857756,0.6737871050686711,0.6387899243302836,0.012557883681463933,10,24
923,0 days 00:00:06.977976,8.43250968641728,0.4206960295164982,0.6004900008762786,0.7772286151901677,10,10
924,0 days 00:00:06.558196,0.0006317122295555532,0.4517149740496996,0.6802728528930665,0.4627944176199711,10,41
925,0 days 00:00:06.817013,1.0336254268432636,0.20712749309369366,0.884437882205526,0.8719371973703027,10,20
926,0 days 00:00:06.664779,0.013917121515057404,0.7600353964013835,0.6930786598877463,0.7169639085782917,10,13
927,0 days 00:00:07.145560,883.005016979816,0.8829423939873763,0.5757278284661274,0.5165036395270486,10,22
928,0 days 00:00:07.062660,5518.6998808770895,0.2751412932972376,0.053026918485226025,0.5108504369292551,10,37
929,0 days 00:00:07.261477,1249.4842340221542,0.7421168686059129,0.5424283210894726,0.585574513233894,10,18
930,0 days 00:00:07.141493,0.002431641253841744,0.17001557932397235,0.2737677733925444,0.437653282267944,10,11
931,0 days 00:00:06.685108,13.167979858132504,0.9993257927661827,0.39184722476005895,0.6391047261900021,10,10
932,0 days 00:00:06.792939,0.08968024606429838,0.982500001685759,0.33352146922943415,0.18845041724990363,10,30
933,0 days 00:00:06.820816,2479.9664814562943,0.5617858555269318,0.6848829053659157,0.5248744659917243,10,18
934,0 days 00:00:06.716427,0.00016703249321337342,0.4179084040332175,0.5616717262546189,0.80344778738657,10,13
935,0 days 00:00:06.801212,0.14511995697068747,0.8925451717456301,0.8295701255669115,0.6561095205720321,10,10
936,0 days 00:00:07.427098,12.892039584256725,0.3249652860205047,0.2569693163696629,0.1993443238502377,10,10
937,0 days 00:00:07.004124,2.0707349764248653,0.6767954790385432,0.3814071355240378,0.032326741847343965,10,26
938,0 days 00:00:06.845317,0.017582523692279816,0.2925226504889705,0.04734510647791454,0.2852573961261974,10,18
939,0 days 00:00:07.039832,0.0001157178918742482,0.16272982851630624,0.16093188904192937,0.04296572664521714,10,29
940,0 days 00:00:06.406300,0.07749060895739485,0.9508006661377331,0.5430730764699958,0.8765036461835742,10,16
941,0 days 00:00:07.082322,3.1877809131989934,0.17937489668636086,0.44784255623251323,0.8537480312112927,10,13
942,0 days 00:00:07.170219,6.7772094291230385,0.8331252863705811,0.20974289031179302,0.36619847355430724,10,33
943,0 days 00:00:06.976426,0.0006422875664969303,0.3689994709785426,0.4636579652490657,0.11678266490235445,10,22
944,0 days 00:00:07.291530,738.5391354009304,0.47167918492559224,0.9281925892717395,0.042772745796658684,10,21
945,0 days 00:00:06.821383,3.107451225090225,0.9507934495234597,0.9928414361089981,0.7927598637653592,10,14
946,0 days 00:00:06.818432,0.0017305749212980157,0.5966442501612436,0.7434172680283324,0.17534875595915633,10,14
947,0 days 00:00:06.921012,0.0004212174513229948,0.21084813817940068,0.49023002090951223,0.7525817720162995,10,11
948,0 days 00:00:06.685155,0.007102978147379877,0.4606478491217647,0.8245471973127015,0.5125834017316988,10,34
949,0 days 00:00:07.151997,0.06471902248930166,0.5158700591273051,0.8394375025880274,0.1516597335340496,10,34
950,0 days 00:00:07.092685,0.9790005339895359,0.6604421356895852,0.08367247532706677,0.24571494813927675,10,10
951,0 days 00:00:06.760243,29.81860880488125,0.980902375490943,0.33437115489188085,0.7047233975357686,10,39
952,0 days 00:00:07.106109,2877.59447280821,0.7158551845941244,0.04356669265038892,0.3321829132649494,10,10
953,0 days 00:00:06.489498,1.8522637727773508,0.6528740958654884,0.6489584134617424,0.6840243467104542,10,11
954,0 days 00:00:07.061215,0.0015582565056068605,0.3038317308529166,0.44568989118430496,0.561767334291825,10,40
955,0 days 00:00:07.121983,25.07297640789481,0.5871274235033369,0.4155033796215539,0.07696245188445094,10,11
956,0 days 00:00:07.200149,4.549857361856335,0.49329550401208433,0.15081639175846384,0.6492604112225558,10,21
957,0 days 00:00:06.935742,399.18181219937424,0.8241698153786421,0.8753402364982454,0.634986789186859,10,35
958,0 days 00:00:07.310669,0.00011616328388490497,0.30545865228307084,0.42475294408042963,0.3064593440930026,10,10
959,0 days 00:00:06.732305,83.29497654911232,0.7298735875458477,0.23822723840649293,0.5610700142674817,10,12
960,0 days 00:00:06.289306,557.7693172565864,0.5778483896210522,0.38083744853644425,0.10875862033660477,10,14
961,0 days 00:00:07.212645,5.838885927660688,0.2921097488261184,0.22915295678773706,0.37080918479376024,10,28
962,0 days 00:00:06.901558,5.610935107184645,0.9431609272134993,0.3719052821429184,0.8870675032694991,10,10
963,0 days 00:00:06.282610,3148.0046905221325,0.9384953449104174,0.23403435931914557,0.2648956707497021,10,41
964,0 days 00:00:06.490292,3410.944404614837,0.21510604480952666,0.2981237881939307,0.03671885239591266,10,41
965,0 days 00:00:06.596973,2536.738483662577,0.9448177453696368,0.3431708152246141,0.9529664365774908,10,12
966,0 days 00:00:07.093196,0.0006798753973338584,0.7694083240187701,0.6041145332818679,0.8060425474283432,10,45
967,0 days 00:00:07.268414,0.4233546876751472,0.331022571482557,0.7762058159791936,0.0028703679756966194,10,49
968,0 days 00:00:07.288458,0.0019927153340554677,0.8399176305676447,0.4919123635816361,0.8092041819563062,10,13
969,0 days 00:00:06.574629,8.261672207283977,0.1561485104376423,0.9592555526363697,0.6124026112050104,10,20
970,0 days 00:00:06.816770,0.003608459130443559,0.5078735078703592,0.1608136609491333,0.5734312789500857,10,14
971,0 days 00:00:06.583595,0.005801258295776267,0.8488357094541318,0.24520647071370594,0.8651149227443199,10,11
972,0 days 00:00:06.744191,0.0008958138878458275,0.5224741880595295,0.34845526813812755,0.42377875701321266,10,38
973,0 days 00:00:07.080135,0.0012064286013800769,0.23441836165090624,0.48054188634315803,0.9218081588036358,10,13
974,0 days 00:00:06.944172,0.0013862067328007635,0.4678349270206035,0.5757515560817328,0.5662885269969928,10,17
975,0 days 00:00:06.421390,27.457567019609087,0.6700141140056444,0.19181551880634226,0.47019959695036684,10,14
976,0 days 00:00:06.851239,65.44077223396435,0.5884935161130359,0.18404561279727666,0.19243137626079865,10,24
977,0 days 00:00:07.163018,1.071018138596329,0.6125272229001525,0.5976987401916357,0.24755186048262956,10,10
978,0 days 00:00:07.126231,0.00482252978939362,0.3119593245205039,0.6369848670821836,0.7553774184208705,10,38
979,0 days 00:00:06.590185,0.678103144230398,0.573625728825841,0.2656948915883812,0.1705631525614022,10,15
980,0 days 00:00:07.059136,0.005038452914534279,0.9695644929079388,0.10967975852702083,0.31118199738076446,10,24
981,0 days 00:00:06.935574,0.2161038479153362,0.8914455934303088,0.6393076083226142,0.5869065596547891,10,20
982,0 days 00:00:06.289003,19.596921848271855,0.49892342114675714,0.23271712163468158,0.558647855076366,10,14
983,0 days 00:00:06.607202,683.6222073566809,0.4714507712548729,0.6034059977479125,0.7010314642751245,10,11
984,0 days 00:00:07.193084,0.000851963009255097,0.9597290396509367,0.9748248952096725,0.43846831577313783,10,19
985,0 days 00:00:06.950120,2502.0321341178046,0.7415157995792041,0.48639381413222266,0.10725272289497911,10,41
986,0 days 00:00:07.236789,0.00033615611332241135,0.3168308455792779,0.9469690635551995,0.9693290808524545,10,21
987,0 days 00:00:06.754704,0.0926459777515634,0.6582076576420514,0.6179890033390772,0.8809168195927365,10,14
988,0 days 00:00:07.153724,0.0002904331681907485,0.9557372474813575,0.22682011390295878,0.6368835684657728,10,14
989,0 days 00:00:06.756723,31.424567701623026,0.19328702164972217,0.3478671184320551,0.30284180601039656,10,36
990,0 days 00:00:07.103954,106.67113313101945,0.2481307770270617,0.025800631905943353,0.42961783232104866,10,21
991,0 days 00:00:06.860051,3054.0286282807597,0.8831686252975024,0.4829015880229709,0.5560118875481421,10,36
992,0 days 00:00:07.044807,165.4058205216856,0.4805327525712929,0.23223436652867113,0.41715058939082783,10,34
993,0 days 00:00:06.591305,0.1299753222457427,0.7649492072260703,0.5604172898663543,0.8932245774109072,10,19
994,0 days 00:00:06.453364,0.0008031707568559155,0.3521218604651202,0.799195980515247,0.3621724151752136,10,28
995,0 days 00:00:06.151349,0.009443402186089531,0.5543653838326941,0.9020744737728329,0.5950527017080085,10,14
996,0 days 00:00:05.344735,5436.4648843903615,0.13620026802776702,0.9906378183409671,0.3092124940868126,10,27
997,0 days 00:00:05.276403,436.5378150238643,0.5023676507061392,0.26792924514735134,0.9892195847065522,10,22
998,0 days 00:00:05.239787,0.003468032932543616,0.5297203658803548,0.22084956802293063,0.34006509111990635,10,23
999,0 days 00:00:05.045737,5.176263211254606,0.10038507493351523,0.6456716357130312,0.7768050469674442,10,34
