model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
850,0.5,0.030510477976328658,0.035771494241508925,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031654771981279334,0.027175336795273196,0.03359206468287046,0.02873078063528765,0.02698518329013768,0.02693916909551043,0.035771494241508925,0.03154125540518523,0 days 00:00:25.757853
851,0.5,0.030110505445050357,0.03563334858695399,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03137204756392197,0.026593415665880055,0.0332804573870673,0.028164009253672524,0.026371410577196587,0.02664875623738031,0.03563334858695399,0.03107660557102518,0 days 00:01:03.939556
852,0.5,0.03234767529207401,0.03884749217541095,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032860469442407086,0.02864219174743641,0.03613482965484805,0.03060597383756387,0.0284890476092546,0.027702171934510987,0.03884749217541095,0.033434432634358455,0 days 00:01:15.370317
853,0.5,0.029197487071291422,0.03408791969964805,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030799447931273323,0.02587204015216481,0.03200693767332937,0.027173035096607717,0.025615544323708023,0.026298672555686527,0.03408791969964805,0.030191113685814452,0 days 00:00:21.390837
854,0.5,0.029207181497787338,0.03415837180262124,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03081093110375806,0.025854607495078542,0.032016193469868545,0.027226215188134614,0.025607909387620097,0.026279782588256244,0.03415837180262124,0.03017069915599653,0 days 00:00:31.095069
855,0.5,0.028171292446952836,0.032464532610531976,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030133566414030814,0.025046632847716348,0.030439897159437103,0.025919294687482088,0.02485062629884647,0.025917388476881558,0.032464532610531976,0.028639129633891616,0 days 00:01:01.991684
856,0.5,0.032296666029853406,0.03898604639743379,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032823663570613136,0.02845272168110193,0.03618231875470808,0.03050781442473103,0.02831898340772887,0.02763449115366797,0.03898604639743379,0.03340684301718969,0 days 00:00:31.248609
857,0.5,0.03232924360984397,0.039033066553558246,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284444037338217,0.02848300447655006,0.03622041582018289,0.030576140512062977,0.02834936464307537,0.027655045674042075,0.039033066553558246,0.03343939120840997,0 days 00:00:36.154584
858,0.5,0.0320041697211628,0.03812177771471103,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03263175239437135,0.02850709060530036,0.03558440637543449,0.03028111324972782,0.028282486347917097,0.027578050832721145,0.03812177771471103,0.033179654363217376,0 days 00:00:19.922112
859,0.5,0.029236496278572964,0.03412468552067265,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030814043424645964,0.02594570403362401,0.032028848590183776,0.027208275311752312,0.02567949967244677,0.02632199895767708,0.03412468552067265,0.030140869511141255,0 days 00:00:41.806751
860,0.5,0.029234220359507002,0.03421811146396652,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030813313030503293,0.025882213723237832,0.03205579149974606,0.02721259282225454,0.02563062403063302,0.026307082892853526,0.03421811146396652,0.03016586212467754,0 days 00:00:27.951568
861,0.5,0.031024456364147676,0.03703218087405935,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03198762397543537,0.02738000806834621,0.03448747274338639,0.029185415897621112,0.027182448350359625,0.027050603472632825,0.03703218087405935,0.03204202940009258,0 days 00:01:21.506366
862,0.5,0.02926870191373169,0.034346850870273074,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030847209414910925,0.025853672514246567,0.032131505895260655,0.027238524145761542,0.02561983562971116,0.026310708801496822,0.034346850870273074,0.030157833038666326,0 days 00:01:09.589268
863,0.5,0.029536917675026038,0.0347595860311735,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03102212051676016,0.02607675992692321,0.03251225546639352,0.02755226026454472,0.02584929767064245,0.026399177085427408,0.0347595860311735,0.030447876204916947,0 days 00:00:33.220800
864,0.5,0.03234918577334621,0.038866222798881994,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032867191441347976,0.02862101843465939,0.03616081846569347,0.030595115489613644,0.028471431146628708,0.027692086412708056,0.038866222798881994,0.03345590810588705,0 days 00:00:34.044374
865,0.5,0.03232941874829713,0.039123504646719896,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032842119238960396,0.02842022758341334,0.03627650405894427,0.03053434782312029,0.02829602204850418,0.027630664722059252,0.039123504646719896,0.03346259125698648,0 days 00:00:33.801227
866,0.5,0.03229082263683491,0.03890216197017199,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282435521406418,0.028491887687391755,0.03615250515470622,0.030540399891604616,0.02834385925098552,0.027641034744076278,0.03890216197017199,0.033391355699238706,0 days 00:00:32.595180
867,0.5,0.03234379425684486,0.03883690087202982,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328753293729366,0.028616039243057376,0.03615206305569001,0.03064719124038981,0.02846669811993637,0.027685189362644542,0.03883690087202982,0.03346130860834801,0 days 00:01:01.071237
868,0.5,0.029356765363841894,0.03447846633205147,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030897119348430816,0.025936386145653224,0.03226783435892457,0.02734173399810167,0.0256933924767372,0.026326999682446842,0.03447846633205147,0.030267891346370108,0 days 00:01:05.799280
869,0.5,0.0289199001249266,0.03364184299715334,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030607498420669153,0.02565429414043128,0.03155779182919763,0.026920146325665698,0.02543172710486226,0.026197975109570528,0.03364184299715334,0.029688102968570104,0 days 00:00:41.727914
870,0.5,0.030247147411557318,0.03573283812636325,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03147496301946062,0.026788332405882645,0.033385355321956654,0.02836030968326038,0.026563278606128716,0.02672373952395697,0.03573283812636325,0.03112893440228493,0 days 00:00:19.624574
871,0.5,0.03231094519924858,0.03899777010970565,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283620627307383,0.0284653275741531,0.036205274193836005,0.030548310367403166,0.02833054858220683,0.027636443619856992,0.03899777010970565,0.0334290252518901,0 days 00:00:27.959885
872,0.5,0.029224553176120712,0.03422562033690527,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03080998423019082,0.025844018722574132,0.03206544793544548,0.0271996058853229,0.025608117097732353,0.026277657496052206,0.03422562033690527,0.03015407725366889,0 days 00:00:35.130312
873,0.5,0.029362838080036882,0.0343740163904101,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030905368423614018,0.026010409348430807,0.03219586077498369,0.027422143721558212,0.02577449765997728,0.026361267119323597,0.0343740163904101,0.03021885172526669,0 days 00:00:47.789014
874,0.5,0.02890677998060582,0.03363290611724263,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03062418611031719,0.025631230866101855,0.03155065411442288,0.02683768327465898,0.025400226465150045,0.02618191613935064,0.03363290611724263,0.02971258546751526,0 days 00:00:20.242204
875,0.5,0.02869357105481531,0.03323446892526675,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030460683564709976,0.025485513624382856,0.03123953633373428,0.026603828851795783,0.025261580149127213,0.02609512983831077,0.03323446892526675,0.0295877426572168,0 days 00:00:27.921086
876,0.5,0.029258719596899484,0.03430328534697613,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03083936502807933,0.02587747180212127,0.032103263820387466,0.02721092258918054,0.025626303365567076,0.026297400651299364,0.03430328534697613,0.030220173060281116,0 days 00:00:56.563581
877,0.5,0.030190063516728635,0.03545417615445529,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031413400406821,0.026876341021370403,0.03321587863589455,0.028370660240364047,0.02662643759850425,0.026735085281823685,0.03545417615445529,0.031144603537930627,0 days 00:00:44.051476
878,0.5,0.029147238748555515,0.03398446343428057,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03075806449960087,0.025866349140161105,0.03190599822589917,0.027148561363373836,0.025601494396221575,0.026287633331882106,0.03398446343428057,0.029995295687425514,0 days 00:01:10.627680
879,0.5,0.03232788040424485,0.03904913996269414,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032844623746768796,0.02847357990541515,0.03623843717132693,0.030558156181410185,0.02833418502992194,0.027629071315672986,0.03904913996269414,0.03343296070746174,0 days 00:01:20.541415
880,0.5,0.029352539026100063,0.034388356067434664,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03088770885280956,0.025984852665851498,0.03221237347865885,0.02735657336960718,0.025739562691436683,0.02637443777502032,0.034388356067434664,0.03029528066796331,0 days 00:01:08.654483
881,0.5,0.02898025499267699,0.0338485544793686,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030611630428931558,0.02568527389261402,0.031721176588405404,0.026942025733275313,0.02541312235443748,0.026205270509886483,0.0338485544793686,0.029699155060247426,0 days 00:00:40.118135
882,0.5,0.029078529305788497,0.03396316489332761,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03071367324540326,0.025734934204526345,0.03183821775890251,0.02707489686148623,0.025507523260560796,0.026224676585348914,0.03396316489332761,0.03005173838739028,0 days 00:00:36.269266
883,0.5,0.03054710576253483,0.03634250480384896,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03166520227277786,0.02694354127311922,0.03387736094342142,0.02862763950773898,0.026739321906968937,0.026821244680816935,0.03634250480384896,0.03154183439796227,0 days 00:01:23.696241
884,0.5,0.0286369467418142,0.03315241424172671,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03041844377164974,0.025460170826142006,0.03112198959115586,0.026575411634071035,0.025217745854221152,0.026149634216525535,0.03315241424172671,0.029480442336066136,0 days 00:00:26.872546
885,0.5,0.031469729100317555,0.03741839183798796,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03226988337122855,0.027944967655921887,0.034951722580121615,0.029793258646413513,0.027739910191596967,0.027298534248193253,0.03741839183798796,0.032532457182053005,0 days 00:00:29.755734
886,0.5,0.0323631945361381,0.03846751752882829,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03288285205170493,0.028912197889207337,0.035973320936129684,0.030683299223448132,0.028722533460783232,0.027747846870346045,0.03846751752882829,0.03342032642930692,0 days 00:00:23.040288
887,0.5,0.029500167241344487,0.034615880852454914,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03098587942344079,0.026108884975900384,0.03239333241031237,0.027570321570963202,0.025883111739596842,0.02643465599919606,0.034615880852454914,0.030322823497768644,0 days 00:00:20.742657
888,0.5,0.02879254368796374,0.033462627591997286,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03052327861868242,0.025525808744473362,0.03142996779865705,0.02672344572142816,0.02529773382542521,0.0260901165430199,0.033462627591997286,0.02968782053343695,0 days 00:00:38.355900
889,0.5,0.029443105656497125,0.03459876576070002,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030958807198045956,0.02601719687488089,0.03235848805683706,0.02745005424194936,0.02578302843672945,0.02638470183656704,0.03459876576070002,0.030347226948585868,0 days 00:00:32.648420
890,0.5,0.03233126987307814,0.03909215806221032,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284223743751071,0.028457343756797017,0.03626393777464544,0.03054558008896008,0.028313446621523405,0.02763697437200117,0.03909215806221032,0.03343960571483537,0 days 00:00:36.005285
891,0.5,0.02890311408320243,0.033585676510247915,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030637033620193935,0.0256600565812833,0.03159992858679211,0.02674306898823012,0.02536994618314827,0.026151213146901813,0.033585676510247915,0.029769873569255218,0 days 00:00:25.799692
892,0.5,0.028986079466174004,0.033781611447792806,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030671136139553117,0.025654300783984802,0.03173124081977917,0.026955996101850045,0.02542907109790174,0.026178846734921244,0.033781611447792806,0.029783043789319837,0 days 00:00:19.882788
893,0.5,0.0281662590594608,0.03249412284295933,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030146945696889173,0.02504130955496556,0.030358407127017754,0.026275275931585327,0.024796774802329124,0.026125242539475388,0.03249412284295933,0.02882680606106223,0 days 00:00:54.055578
894,0.5,0.029400923989945996,0.03458915737954194,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03092853805995139,0.025941732377521974,0.03233692580934805,0.027389017345680788,0.0257120157648725,0.02635214929856182,0.03458915737954194,0.030329033398646118,0 days 00:01:09.599996
895,0.5,0.030429716455046753,0.03621372042818242,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031586739020915855,0.026798184647933484,0.0337494952908963,0.028501231352943093,0.026601450138898808,0.026773819904455577,0.03621372042818242,0.03149716051668269,0 days 00:00:22.414940
896,0.5,0.03233150928529937,0.0390041683145331,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328565881960781,0.028530356465540387,0.036216417885085665,0.03058500871930663,0.028355988592941753,0.027639793543445843,0.0390041683145331,0.033387305253989016,0 days 00:00:24.482384
897,0.5,0.029242519582280392,0.03430345412331418,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03082989199464282,0.02583576626364854,0.0320926131232713,0.027170344276860665,0.025598993503764593,0.026310296249956015,0.03430345412331418,0.03015847105040217,0 days 00:00:25.241974
898,0.5,0.032277255042113116,0.038893058849363726,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328041204424313,0.02850640942033998,0.036121920568414734,0.030550223279317782,0.02833133011052854,0.02763491446311687,0.038893058849363726,0.03343010136268575,0 days 00:00:21.623665
899,0.5,0.03047188326569019,0.0361763196489467,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03161659970882248,0.026899909960755145,0.03375726014593064,0.02856975683395787,0.026699791777347874,0.026796148977529164,0.0361763196489467,0.03145980843697992,0 days 00:00:54.272298
900,0.5,0.02865097704413257,0.03311097537030487,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03044128728208989,0.025452445837448184,0.031167235377539577,0.02679045090967259,0.02522376140481565,0.026144147128199253,0.03311097537030487,0.029592648687206683,0 days 00:00:22.365955
901,0.5,0.03233745230218069,0.038976528841659294,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03286211745051173,0.028517984478795725,0.036206466505164424,0.030592170772322354,0.02838968262270125,0.02765238999277528,0.038976528841659294,0.03347647334161845,0 days 00:00:19.359464
902,0.5,0.03006829272558972,0.03554936721511332,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03135085929524,0.026574492512578457,0.03319310144026523,0.028105686955151338,0.026351218952201046,0.026647689001943628,0.03554936721511332,0.03106103059231708,0 days 00:00:26.099732
903,0.5,0.03128815313618436,0.03746100149161668,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03214286858369809,0.02760247160628419,0.03483443595257843,0.029429052806804915,0.027426274516489643,0.0271570246430442,0.03746100149161668,0.032332365743825184,0 days 00:00:29.212855
904,0.5,0.03144560907164432,0.037752982994922045,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0322561755841284,0.0276812388826121,0.035093203309242406,0.029602356659385782,0.027520429069078374,0.027217757390210488,0.037752982994922045,0.032515827534869736,0 days 00:01:07.069888
905,0.5,0.029395228597579388,0.03458310249499991,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030921755205379507,0.025934520232145743,0.032334352259937235,0.02738153230170435,0.02570453702267816,0.02634744199789178,0.03458310249499991,0.030349047232090268,0 days 00:00:30.476055
906,0.5,0.031337618095617366,0.03749268395227905,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03218515020065738,0.027655550744910547,0.03489783687413518,0.029517286055570077,0.02747880305493925,0.027202135252117718,0.03749268395227905,0.03230598068151214,0 days 00:01:22.486201
907,0.5,0.02936473546678703,0.03440379520036268,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030899492459473137,0.02599745775930888,0.032226502172846686,0.027349790319076927,0.02575298311382908,0.026376724276219492,0.03440379520036268,0.0302885391317019,0 days 00:00:25.117262
908,0.5,0.028955896380961445,0.03371220745704168,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030642087270766408,0.025677143206162215,0.03165749674825811,0.026890362712039546,0.02541992497707837,0.02622570641809114,0.03371220745704168,0.02969134168848882,0 days 00:01:03.500051
909,0.5,0.029472038914365964,0.03451857224441846,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030954103709562093,0.026166492358299032,0.03232371186491193,0.027497344479410584,0.025894443009519694,0.02639590116925097,0.03451857224441846,0.03041302635922285,0 days 00:01:12.694412
910,0.5,0.02898130078900934,0.03369644775685808,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030649691554360748,0.02571104150126185,0.03167733913568945,0.026989938328505325,0.02546588700843179,0.026240237718346004,0.03369644775685808,0.029971823844305658,0 days 00:00:24.241134
911,0.5,0.03234334193960398,0.03877503282284128,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032862907174287186,0.028679500989515567,0.0361041735167989,0.030600329578522812,0.02851807045487125,0.027698965333562135,0.03877503282284128,0.03342446546149781,0 days 00:00:36.197142
912,0.5,0.03233284716571888,0.0391450648592845,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032845464458483076,0.028407057403602148,0.03629652596534617,0.030543247076808475,0.028285980790761493,0.027627987117570783,0.0391450648592845,0.03344696801396689,0 days 00:00:22.351350
913,0.5,0.02929097240956586,0.034241410044027504,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03085362226614311,0.0259694180935616,0.03207409576454072,0.02731438318223062,0.025735074403259495,0.026332707865367226,0.034241410044027504,0.030201081235448807,0 days 00:00:57.706953
914,0.5,0.03180445622344272,0.03811944001566916,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03250278863353341,0.02811772236197591,0.03546330138876724,0.030015853298904674,0.027944328978698335,0.02742899211786406,0.03811944001566916,0.03286603606584617,0 days 00:00:28.280191
915,0.5,0.03232760994447882,0.03911556301254461,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284833531426008,0.02842011573700826,0.03626989422372729,0.030545856124681414,0.028295278020867218,0.027626325834032833,0.03911556301254461,0.03343215404599641,0 days 00:00:18.871362
916,0.5,0.029987563621404263,0.03525890243423796,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03130315929369766,0.026615899312677358,0.032957930428667535,0.028004606651061123,0.026412887459398005,0.026607403441921137,0.03525890243423796,0.03091013473164072,0 days 00:00:39.867067
917,0.5,0.030443598111551787,0.035832351991943144,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03159670412905011,0.027174297691658283,0.03347156987687898,0.02861658029424739,0.026883813700922438,0.026854488224132615,0.035832351991943144,0.03130810768079408,0 days 00:00:33.065486
918,0.5,0.029444530905923798,0.034614506068132586,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030958411828896224,0.026001744377310086,0.032376183812395626,0.02744059898634113,0.025775528713184028,0.026376336517236428,0.034614506068132586,0.0303438540654422,0 days 00:01:20.143587
919,0.5,0.03191352942228638,0.03853049559885175,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0325637602077283,0.028034654604723427,0.035750986736675636,0.030090893910907815,0.027899153292587166,0.02743402191305451,0.03853049559885175,0.033008970754356146,0 days 00:00:34.690203
920,0.5,0.030711496688159957,0.03660164845921019,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03177125820357125,0.027073298095029737,0.03410273054609417,0.028819898607107472,0.026879680026483905,0.026905269822973085,0.03660164845921019,0.03170891803621157,0 days 00:00:33.445555
921,0.5,0.02898328666651688,0.03379886025268307,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030673498452549304,0.025660202141557054,0.03170302671994353,0.02699393989463285,0.025417550885870808,0.026200836101128968,0.03379886025268307,0.029881215093148315,0 days 00:00:47.876578
922,0.5,0.02919491845054215,0.03415411471725246,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030789008468040516,0.02584898517495786,0.032010592009328265,0.027157285812590727,0.025590732528409935,0.02628325177357014,0.03415411471725246,0.030205271152508373,0 days 00:00:42.653136
923,0.5,0.03229159350904306,0.03873705050026332,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03281995666356155,0.02861750046165388,0.03603722346891978,0.030576410463682,0.028460451927029094,0.027687468111022285,0.03873705050026332,0.033290331994670304,0 days 00:00:19.220106
924,0.5,0.02964674046359645,0.034969561225973306,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03108353299410275,0.02615217934931875,0.03267399360576974,0.027657486608213138,0.025928319997727954,0.026451875425759212,0.034969561225973306,0.030606226577207227,0 days 00:01:13.484610
925,0.5,0.029370022742112978,0.0345267621695387,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030907599109994664,0.025920728078153134,0.03229580331692799,0.027341802207094583,0.025690279425545807,0.0263434461483188,0.0345267621695387,0.030292185412437514,0 days 00:00:36.555956
926,0.5,0.03232407362717339,0.03891623199354161,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285115427718284,0.028540593412515497,0.0361649217445866,0.030562274728087542,0.02840441524455936,0.02766569658768933,0.03891623199354161,0.033367425521596716,0 days 00:00:23.603736
927,0.5,0.030919134472817758,0.03674126980851396,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03191313840664808,0.02734022027736177,0.034316839498074465,0.02910750259106661,0.027151331855574588,0.027026484121677682,0.03674126980851396,0.03192753412827818,0 days 00:00:40.165670
928,0.5,0.032315136712418285,0.038827544750329686,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283306422892451,0.028606181497347876,0.03611811233827982,0.03058993037109452,0.028435913974931535,0.02767390993553811,0.038827544750329686,0.03339103359398929,0 days 00:01:05.712692
929,0.5,0.03233518547183937,0.03880329572377303,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285066769786354,0.028653391412975068,0.036110055163771186,0.030607359693275594,0.028486857738956022,0.027698711178533043,0.03880329572377303,0.033467921290238546,0 days 00:00:33.284368
