number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
656,0 days 00:00:09.153927,0.28465167990217677,0.17105160682842901,4,1.1646454610858425,0.20973030752106042,354,4.050241466551473
657,0 days 00:00:01.192795,0.9859986750810146,0.23420686864666038,3,1.2755631479237948,0.027242949829342444,35,0.0020680542109211427
658,0 days 00:00:03.791925,0.47486813580712006,0.20611255302051618,6,0.5937371335367765,0.005216968315249196,100,0.2344743366318493
659,0 days 00:00:00.798136,0.6014863595568694,0.04278595169964535,2,0.43612711133247295,0.4148046310805146,23,0.43556249900340727
660,0 days 00:00:10.345621,0.17788589895875664,0.0937085773667955,5,1.0112074706102812,0.42809791962816324,312,1.6525610195562634
661,0 days 00:00:06.531798,0.4984794651417144,0.19786040590213821,5,4.412002751470623,0.12844604125741976,210,166.72005554479568
662,0 days 00:00:01.219854,0.9124153642050189,0.08338416668749386,4,0.123967338710613,0.48422482673810463,33,763.3664543888755
663,0 days 00:00:12.347092,0.8709173033981564,0.17032604039291677,6,0.27089556866164655,0.00900451977497911,371,6.5540489824142165
664,0 days 00:00:09.732984,0.35642074952622854,0.33598374289841254,2,0.015962575439253033,0.010188158998059528,494,0.018003807691206804
665,0 days 00:00:02.812556,0.5180166469770174,0.010098364029306967,6,5.420061867701085,0.04745954107088762,68,142.57220309023575
666,0 days 00:00:00.616333,0.6164512395572671,0.013726830292421036,4,1.0687843452549468,0.06099079175370859,11,0.0020601537277891288
667,0 days 00:00:01.368347,0.8628640378587813,0.06731402322912423,3,0.05819364983982393,0.3998390388541267,46,2.2459141179171054
668,0 days 00:00:01.388885,0.5724530994393547,0.051641701903963166,6,4.167835851805125,0.0853109387863954,25,2.0266078507774012
669,0 days 00:00:00.883122,0.24744592335239976,0.08482532662591517,3,2.5941393850539245,0.36361377290628183,24,22.395562213311006
670,0 days 00:00:05.018965,0.1927743670303188,0.10742174524446665,6,0.007057733259882696,0.257847989280306,145,104.25013764597641
671,0 days 00:00:02.070727,0.8398013241488205,0.1063967183771433,4,0.06570949030362536,0.07889949902526479,70,1.9849474795132198
672,0 days 00:00:01.065246,0.05663894823101879,0.027856173178167146,5,2.6193700890066722,0.0546827602250339,20,0.006261359690818462
673,0 days 00:00:12.883681,0.31411922256070807,0.08140216787325186,6,0.0036358934758945124,0.006727206820790893,337,0.004995940036176683
674,0 days 00:00:01.926594,0.6590080193329506,0.010400903280269084,4,1.8405043334615303,0.09522106060482549,61,0.6403774210919443
675,0 days 00:00:07.174200,0.2154631880470817,0.14904937906495078,2,0.013381970846887742,0.16570887696611597,364,0.0024663781764451085
676,0 days 00:00:00.709538,0.7735291335070925,0.03767648432523159,4,0.009159382780184865,0.4823415463663956,14,0.03395651535875657
677,0 days 00:00:04.587377,0.546420819423792,0.01873463318250381,4,0.3928492747377502,0.11253092143816448,144,0.0010480598582616545
678,0 days 00:00:00.693669,0.4946054732348462,0.02375117583597947,4,0.0019363926335696417,0.21228978352857553,11,0.002100857634935491
679,0 days 00:00:00.838652,0.1788696638384483,0.06621460825697428,5,1.07764999082284,0.19261829528940233,14,0.04005452332092228
680,0 days 00:00:01.090381,0.11770128813789707,0.11797624520940812,4,0.0014166859152652375,0.046812396466635806,30,1.9835395730585736
681,0 days 00:00:01.954268,0.8332761064387011,0.4605003723013266,5,0.13088715832940756,0.008553169244942064,57,0.6987636061976996
682,0 days 00:00:02.104636,0.9174533247179907,0.15197278413921092,2,0.04025289077216546,0.36724135318305545,89,773.0137003265073
683,0 days 00:00:02.690103,0.8154216095911722,0.09731754276845389,3,0.034117671378521904,0.027125878210090548,107,0.0022832941486315007
684,0 days 00:00:00.741033,0.1988568493334112,0.09595938132146523,2,4.616102578707878,0.04599875745758709,20,0.0014621520494433517
685,0 days 00:00:00.759602,0.4809909854283661,0.033539674179590764,3,0.24364157745633563,0.25397619956581047,14,0.024602054156044717
686,0 days 00:00:07.298860,0.9098219876034908,0.2931497422486523,6,0.7836363842471121,0.14072703721724605,203,0.011001493958033935
687,0 days 00:00:05.675586,0.5803358327462925,0.07730773810929911,5,0.0017043807658188963,0.23849609445076164,188,1.063082013026681
688,0 days 00:00:09.697707,0.4816115405870603,0.09099444226243406,5,4.769934689879998,0.262096157777235,326,0.25437533913009946
689,0 days 00:00:03.434320,0.4865143645820998,0.0926923754510842,6,4.810525506657981,0.11751018368172518,85,23.23196270459779
690,0 days 00:00:06.383383,0.3731473811865635,0.030137327872837905,5,2.2552701890536877,0.11927105325192225,164,0.005379626871363683
691,0 days 00:00:01.791684,0.16180749862334312,0.03470043355071442,4,8.54548710998229,0.008495260745798748,56,60.97846328994585
692,0 days 00:00:02.253580,0.08466010636877533,0.09091847880795131,5,0.7543482305312252,0.07696531627462269,58,106.61441234981129
693,0 days 00:00:07.307375,0.7221009260208784,0.31072136582100435,3,0.00598246504788679,0.2554682143981212,322,121.0617266667425
694,0 days 00:00:00.772309,0.30403142459671645,0.0911094360658854,5,0.5000560923329331,0.014894613545599253,12,19.910311509511537
695,0 days 00:00:00.588636,0.7448913581238872,0.10120544288465427,3,5.1243107022590255,0.20804766766292446,12,554.3387480505837
696,0 days 00:00:01.794558,0.3689752765827014,0.012981761130296702,4,5.099793636816754,0.08595392701850699,56,161.8766165922854
697,0 days 00:00:08.674584,0.17909814894831566,0.3046344810202741,5,0.011665972870764733,0.07464863192000691,289,13.430704273895282
698,0 days 00:00:02.333513,0.9009982843375242,0.23378812348628894,3,0.1004675681202437,0.054299568491583364,95,15.811866683641469
699,0 days 00:00:02.650452,0.15772329731195836,0.3137790318177036,6,4.67089535394236,0.016700948127508736,71,0.37340187854108287
700,0 days 00:00:00.669911,0.2767673628962651,0.011956628867578655,4,0.004201481087291075,0.03101575831143237,11,0.08054229042978059
701,0 days 00:00:00.970117,0.19414701325906553,0.28591489493069705,4,0.0047822899488050696,0.14729511434134945,26,9.478070711831439
702,0 days 00:00:00.581137,0.4228933829326602,0.0846254415351188,3,0.2206631899646462,0.010834926998063394,10,0.4071918265490518
703,0 days 00:00:00.893573,0.6385299484970053,0.33971594896694146,3,0.033227057813760175,0.26493806366877604,22,195.22186147347148
704,0 days 00:00:00.750792,0.2059025137489634,0.026267888531971106,5,0.007700000740516212,0.06362318330151936,14,27.51060858957022
705,0 days 00:00:10.995101,0.49157661336350744,0.08946613043797189,2,1.434110647190861,0.020058925738939637,496,1.3616109592655508
706,0 days 00:00:07.301384,0.6006872239045344,0.03885117290722529,2,0.003977478253105336,0.032272125795139425,323,13.488486257376683
707,0 days 00:00:06.441844,0.035342713155292665,0.08371955914433869,6,0.18348429633285682,0.007292202586776465,198,17.86967830040859
708,0 days 00:00:01.059461,0.4879894760205858,0.32675116154092315,4,0.029993610524213003,0.00571492474972761,26,0.2181824809574622
709,0 days 00:00:07.153700,0.07225738305734092,0.30941372767063346,3,0.0010524775786179394,0.008457628421751504,282,0.3092471825957906
710,0 days 00:00:00.595187,0.6865163882484736,0.04105220200873202,2,0.0040885373561311234,0.014998034826655193,10,296.3212445177219
711,0 days 00:00:00.730001,0.13213509366842302,0.34455388675332266,6,0.011647390902481135,0.010478709166834549,12,0.055912709949154364
712,0 days 00:00:01.017301,0.10574032428620875,0.011471480211859848,2,0.0016427458288063442,0.006836262437714367,31,0.5085900482989226
713,0 days 00:00:01.287760,0.33384155837773927,0.32333027257575014,4,1.634159324910308,0.042488282789495756,39,1.3925807117993856
714,0 days 00:00:00.606383,0.08699280359026053,0.01033967595230486,6,0.003505737716434805,0.2003718789926914,10,0.16215948667761243
715,0 days 00:00:03.415583,0.712866959937495,0.07521980744842074,2,0.0120841208040811,0.12661436623595115,143,0.27888854559238235
716,0 days 00:00:00.964531,0.026465687213055374,0.1780238041811031,2,0.2717477407411548,0.03360369064790578,29,0.05691324468324748
717,0 days 00:00:00.572681,0.3396966253506736,0.41701044805573306,4,0.007097201668298801,0.03336984621804609,10,0.0012150056830748186
718,0 days 00:00:00.836809,0.25449223565244233,0.41636323979292555,4,0.025476878828065288,0.020999012716693615,19,0.03224811184865812
719,0 days 00:00:00.937817,0.9322340731652342,0.09859018758841566,4,0.2497512100961372,0.016188559280178868,22,0.10993829596376094
720,0 days 00:00:01.331827,0.5267219393918006,0.2140449583117117,4,0.12457832787957619,0.49824995573546615,39,0.01998535683802577
721,0 days 00:00:03.279582,0.13533586965172853,0.041526827212611625,3,0.9496281063043575,0.06552391488919933,130,3.5122347283361663
722,0 days 00:00:05.143840,0.5400613652586853,0.08892271275062952,5,0.011972694784344125,0.03261722338770363,175,57.55455514303112
723,0 days 00:00:00.932858,0.36121608059092913,0.04430123112139691,4,0.2621743715752858,0.027905885440186868,24,0.0010970415437179578
724,0 days 00:00:09.696426,0.9089703998588243,0.018655357664172232,5,0.06068855014839006,0.058069907980164814,308,0.016189067087981374
725,0 days 00:00:06.326750,0.9743394739336233,0.012181551678306054,4,0.21634194989851574,0.048184246874512324,225,8.29417725894228
726,0 days 00:00:00.708096,0.06687066339908618,0.12547273805077713,6,0.02215581227117434,0.01638815572262002,12,0.03008841647997688
727,0 days 00:00:00.676310,0.43951760247414495,0.19258421236759557,2,0.024957939424776112,0.43831233017880944,16,0.0016019592925715443
728,0 days 00:00:05.307257,0.06630331933709141,0.3220793779417958,3,1.2071431306598122,0.005734224826394467,221,0.2792695185581508
729,0 days 00:00:07.037301,0.5041040308465256,0.08842656701367108,2,0.12509737628863477,0.009602395587099048,324,0.03186502346237884
730,0 days 00:00:03.054717,0.779956429644916,0.05232933082678532,6,0.03156171890397032,0.032416172388073046,85,21.923221748185796
731,0 days 00:00:03.511633,0.7701836202126192,0.09319698852451269,3,0.009051072891685837,0.278545207217598,143,8.226673680261422
732,0 days 00:00:01.262773,0.8745417834124352,0.01044738108764738,5,0.0010147424720601675,0.3605462956561718,30,0.41628860672375556
733,0 days 00:00:03.770846,0.6065736282920876,0.07064586024565454,4,0.09349226495651125,0.007230433087430477,125,0.0014336488982911277
734,0 days 00:00:09.438245,0.9885169163754662,0.027764198623180646,6,0.0019723393539673017,0.12539745911923372,266,814.3952544154722
735,0 days 00:00:05.328550,0.701469708045506,0.020555290525436233,2,0.18042378328543235,0.006967431469893033,238,0.01630623311275765
736,0 days 00:00:00.773509,0.1634115519650432,0.05420203738023225,2,0.00397226203707134,0.3146058742121433,22,0.0012108065234175793
737,0 days 00:00:01.074452,0.23852228306514717,0.09934401384320904,3,0.0014284763773551343,0.187285108617992,26,0.18019061311396262
738,0 days 00:00:01.977044,0.40089322927786797,0.03135862463934601,5,0.026173905995463775,0.4161714426734835,40,0.18143751571230146
739,0 days 00:00:09.337706,0.33365634172719444,0.3968975329151029,4,4.567988471974643,0.057711834564918914,364,0.0015075128801659854
740,0 days 00:00:00.779697,0.8886658154699336,0.43992850858716603,6,6.500405747062163,0.0419280443176599,10,40.30292322975691
741,0 days 00:00:00.685622,0.27860987880410315,0.09691443421209396,3,0.10989673665849324,0.07777159796291828,12,0.02142771795116756
742,0 days 00:00:08.956941,0.8644653294546638,0.1318971253096953,3,0.0029543236434024273,0.23128209583290749,371,26.10203320236115
743,0 days 00:00:08.201754,0.31050584989941943,0.018778450807365628,6,0.2270307954230791,0.009757393423227264,232,0.1326487458244718
744,0 days 00:00:00.699361,0.1546001468200238,0.3087762563476432,5,0.0014423112478881613,0.01675980391853497,10,3.2598209150327
745,0 days 00:00:01.531378,0.8787788116611923,0.02135661518106214,2,2.5931501736847977,0.020319356565396938,57,0.0036286175042956332
746,0 days 00:00:09.552447,0.1003247949343135,0.05455684313987128,2,0.06859606854318133,0.025793709424744758,448,0.009829254583053471
747,0 days 00:00:03.390640,0.6641495055880623,0.10574585327563439,4,0.746535364718278,0.02676982621268381,124,2.579321065010095
748,0 days 00:00:00.708514,0.3866476614709808,0.08169779697811136,2,6.988759624384452,0.016710784710079665,18,2.314481739095062
749,0 days 00:00:02.360867,0.33852111945074215,0.017756605420387234,2,0.11609128477382596,0.06385765828404272,96,0.01750187659810654
750,0 days 00:00:00.798681,0.22150926163362142,0.03347390075591948,5,0.36742576067407673,0.007249863025141773,14,5.908658672467446
751,0 days 00:00:02.052454,0.22439220447178315,0.10030051236656962,5,0.0014598797309082496,0.013247115952079816,51,145.37036707631754
752,0 days 00:00:01.140211,0.37934324113402873,0.24912988789757212,4,7.2851375056029,0.12407629736169219,31,0.06001132821138559
753,0 days 00:00:00.731707,0.629473980934462,0.04148262935878587,2,0.031012600835670697,0.2591337018346293,21,21.08995046833497
754,0 days 00:00:10.809422,0.7661369464240508,0.11685004087704909,4,0.001400337602917631,0.041968547414527074,418,0.8200203903303601
755,0 days 00:00:00.563329,0.7897911490540694,0.3860648864977169,3,0.0015234619144753458,0.030128383383828682,11,1.5693679785663062
756,0 days 00:00:00.965045,0.8746900701204915,0.23345355980980523,4,5.504426012912926,0.03543483203885964,20,0.25548525759234614
757,0 days 00:00:01.584954,0.533558121153832,0.0557736551141166,4,0.003614508871830276,0.0684959540889221,47,0.09105244978532878
758,0 days 00:00:06.424151,0.17855898800081937,0.3044931110411862,2,5.90926810957735,0.3622861370398612,297,429.6081713749075
759,0 days 00:00:00.783916,0.6662522580955107,0.09405490624709709,3,0.3138411156052433,0.015991429217761893,18,0.0010684546932119292
760,0 days 00:00:00.844688,0.43763924812561494,0.02127287204986897,6,0.4848541622694487,0.029212508154431813,15,2.387038757091583
761,0 days 00:00:02.214804,0.66847830316607,0.06923364468690459,6,0.025500111584708662,0.4275560540056401,51,0.0013691010603743444
762,0 days 00:00:00.950208,0.4531883928323432,0.3569363295002816,4,0.7924242026398414,0.02202834568208894,22,161.33710173946483
763,0 days 00:00:02.733987,0.8004483508822247,0.022012892913829997,5,0.14534614771577936,0.16540438744269986,75,0.2329983046921177
764,0 days 00:00:02.143291,0.7562531806499163,0.02601865114768276,5,0.037554109165102614,0.10142873686418981,50,70.01990981128876
765,0 days 00:00:01.032118,0.878903426145443,0.09670325583339293,5,0.05619786362055533,0.016880233310369877,21,0.07555092541840572
766,0 days 00:00:08.359041,0.3590669349602236,0.11256355442830752,3,0.004438447520319843,0.03255644380954055,361,51.55014745598174
767,0 days 00:00:08.195409,0.810429112617673,0.02393612334769604,4,8.459467401230482,0.12917375787073565,321,11.814362538561555
768,0 days 00:00:01.780468,0.46470837764650025,0.014317140707075843,3,0.7336928270796722,0.3928514599425887,62,24.607948999005778
769,0 days 00:00:01.612997,0.33164508141396964,0.05702197829908346,4,1.0621171200767077,0.20409097070055798,47,1.0401189765651169
770,0 days 00:00:00.946633,0.11307233106057528,0.05875532037801944,2,0.003131893422032009,0.030376518410969413,27,0.07386490642676768
771,0 days 00:00:00.633617,0.8052200865645747,0.02597540747857062,3,0.022330922542117167,0.10920042248521551,12,20.548202255711054
772,0 days 00:00:02.011809,0.7173078886185351,0.012559486414013162,2,0.007913638181624447,0.006235609942911116,79,0.05905549872685098
773,0 days 00:00:01.083761,0.8115546907810501,0.07692180534253783,4,3.726904595359659,0.037809451914378005,29,0.04141624181990357
774,0 days 00:00:04.546678,0.38830124231018087,0.25955504190823725,6,0.43831353874067486,0.15058522257298268,137,4.463372389072426
775,0 days 00:00:00.686404,0.02803098627507935,0.01978510583114915,4,0.0012251307932430503,0.05024389938243875,13,0.01668651384287613
776,0 days 00:00:08.856049,0.9009510769631225,0.08740196234581038,6,0.004081622061422954,0.07881997092621355,262,0.02471166254742055
777,0 days 00:00:08.431564,0.04540177947504482,0.18973065418897275,2,0.10480195359123201,0.015199177362586882,391,11.581746895418817
778,0 days 00:00:08.489188,0.30160028338061023,0.07167623493052382,2,0.0012850985413533826,0.03677710906771384,386,0.016230199761811184
779,0 days 00:00:06.992236,0.6641586017463514,0.022988094787233244,5,0.43744561041453967,0.11143413362036728,228,0.11122708179305044
780,0 days 00:00:05.643053,0.9965677364029721,0.04212145800943284,4,0.0036989446243009642,0.27280557440281383,219,0.04966124261151519
781,0 days 00:00:09.298413,0.022712025321836294,0.19854057858854102,4,0.03746023074679644,0.47976816742563805,345,0.1379500729595642
782,0 days 00:00:05.719050,0.2845006020702646,0.15555728549292303,3,0.023887629054309082,0.06067200294557322,229,66.25143277012778
783,0 days 00:00:07.955847,0.20304319808118704,0.4507550922925015,5,0.0199487715597842,0.3895214711879309,234,0.0075677711693071525
784,0 days 00:00:00.681164,0.04855772698201,0.22222667012298553,2,0.004107870009350092,0.03352004360602955,13,0.0905795783309237
785,0 days 00:00:02.900486,0.6400727565942771,0.02876880350473433,5,0.044943802072812865,0.042005815792475254,68,1.9554463184765871
786,0 days 00:00:01.604032,0.6497257086644773,0.0245754872121624,3,0.005428543744510837,0.35273215048170486,44,9.619984771390763
787,0 days 00:00:17.108583,0.480954646775431,0.38162199039810174,6,9.288496094961623,0.06948470715240747,468,8.069419017915019
788,0 days 00:00:07.918019,0.23842037482413475,0.015365973635859797,3,0.16908930327809576,0.15785190336268337,310,0.042837327868970404
789,0 days 00:00:00.915527,0.5043471212498173,0.06891921536315174,5,1.6648811890002555,0.07485708632961052,17,460.1709742657021
790,0 days 00:00:01.688206,0.6716079674334818,0.018699403042639572,5,0.03616238093632154,0.21666958808548498,30,64.74439619509847
791,0 days 00:00:12.327397,0.07381459042945843,0.15366021807801344,5,8.684325932200682,0.0945879127151385,379,0.012026223856594598
792,0 days 00:00:01.247038,0.6938623626897367,0.2930978593620734,3,0.05988379605407868,0.20705240856845503,28,211.8879327014711
793,0 days 00:00:01.088871,0.25092891406716195,0.013715592887571333,5,0.09200697701711819,0.027878362279214936,16,280.27601122854287
794,0 days 00:00:01.371052,0.388541533147486,0.012696559856479807,2,1.5624339522616701,0.011273107249691331,33,99.22494024811299
795,0 days 00:00:02.685829,0.23828787415045807,0.031298054125568395,5,0.00864499938515233,0.31960683332674356,62,0.012864508988640107
796,0 days 00:00:03.157416,0.5808334249486102,0.029843530579748558,4,0.2623691521487247,0.0406728805932951,96,4.405942397317678
797,0 days 00:00:01.214007,0.15685886759058068,0.08576948404409092,3,0.088324866534102,0.19152239559911396,33,1.0398118720136091
798,0 days 00:00:07.483548,0.34966744027020225,0.029557550246879016,4,1.971452895787921,0.215608026040816,266,17.110698063964957
799,0 days 00:00:05.753690,0.4773052083633699,0.03841526804206082,6,0.2787988631520536,0.09670322586520001,126,5.034426017820856
800,0 days 00:00:00.793674,0.3510035083892952,0.024236937161320325,4,1.575806695678922,0.06325018156812107,15,0.0021311171658562997
801,0 days 00:00:08.653616,0.9867709250229277,0.012616250956533268,5,1.5409406004828883,0.007295275330439218,232,34.31585862231445
802,0 days 00:00:02.060772,0.4890786246589597,0.047913811368136605,3,0.0022366297936886213,0.061278697483735954,71,533.1533223564998
803,0 days 00:00:02.469927,0.15079761957994933,0.030864771678919333,4,0.010844235715439743,0.117578990989859,66,0.005712392345773381
804,0 days 00:00:02.999052,0.8376522662967782,0.010598913729334653,3,0.04885990577240663,0.20941710782212844,100,0.04234281393972216
805,0 days 00:00:01.002751,0.7926514022373375,0.023801216365648113,5,0.0017269669894434798,0.013020287286132342,20,136.3702737277477
806,0 days 00:00:01.105024,0.42178016241884014,0.019640011459797803,6,0.4063130529075746,0.008505208045740616,16,0.014202247494826735
807,0 days 00:00:00.785383,0.5342769440720577,0.16643954704318886,5,3.668479501389362,0.005133559437987339,11,0.008091700279296149
808,0 days 00:00:08.430358,0.09459746213761826,0.26295139274629536,5,0.6699856689977113,0.01956963038626476,251,0.05892836564265079
809,0 days 00:00:01.142984,0.07853421762818082,0.15793064054410744,4,2.6776529526841566,0.12888027938586227,24,818.7395793979134
810,0 days 00:00:02.721990,0.2399140052962489,0.4308465339503237,5,0.6107206799960835,0.25108159646328454,75,1.6908779785929118
811,0 days 00:00:01.520184,0.46199028437512674,0.05526012907939093,6,2.9850870625482027,0.007577699165750634,28,0.5926683459907776
812,0 days 00:00:01.510672,0.5984754891350059,0.21422089789815937,2,0.0019113249364716596,0.1062895029157034,52,47.39660137297325
813,0 days 00:00:04.631214,0.8955455843784446,0.06330401377459939,5,0.13147124457860626,0.20446980115416902,116,2.7055530114117983
814,0 days 00:00:07.530491,0.4012890456814239,0.052078787672510056,4,0.057168403141083166,0.025337513193126805,268,0.04266497320709487
815,0 days 00:00:14.524072,0.9061988738913832,0.03996608011552652,6,0.0031012887549689344,0.06361731515693732,340,0.008498463945785666
816,0 days 00:00:01.029932,0.9103975996666924,0.0218756489208942,3,0.019558145175813068,0.20247391201591594,30,0.032757373090521444
817,0 days 00:00:00.953672,0.8460311585472495,0.016095321993802158,4,0.26087286998463627,0.014546542929558814,19,0.11998073197872892
818,0 days 00:00:01.218448,0.02651773945609033,0.0700755032386222,3,0.6679026453429361,0.14884711106856938,31,0.0015729994782115125
819,0 days 00:00:00.580372,0.6382435221285758,0.029598803539591663,2,1.2397803749514869,0.00991769250837111,10,0.0011017772936352745
820,0 days 00:00:02.937543,0.012478748053390828,0.1533654157740643,2,5.250948227729475,0.03640072634939161,118,0.012031323882423093
821,0 days 00:00:01.024190,0.36653292564802836,0.14748718147157586,5,8.525313891252818,0.021492828936267812,15,15.498812780300602
822,0 days 00:00:00.963110,0.1901020018760446,0.11810797272596803,4,6.566211254267173,0.08010793917494957,21,27.120085439146063
823,0 days 00:00:10.396883,0.22609602781424396,0.2606020396076177,2,0.02746878398423092,0.34582741416244484,498,9.94528360338365
824,0 days 00:00:00.845005,0.4981776865018929,0.11292108700007981,3,9.852171145883258,0.19110245263344575,18,0.006654066837518586
825,0 days 00:00:14.098096,0.817386706766417,0.01038447077849695,6,2.3746134138468094,0.1600978816513655,304,1.2063023684566343
826,0 days 00:00:01.108640,0.1292637631276605,0.024651467461455738,6,0.3563270058913985,0.19268933810238448,15,0.004626617145023878
827,0 days 00:00:00.727358,0.1411207388319674,0.017120827626097967,4,0.1550845777871108,0.005249128487674213,13,5.133270452570123
828,0 days 00:00:04.346067,0.45136402481712745,0.3174444300778993,5,4.4752836569609125,0.1487528795195961,125,0.3601006968755695
829,0 days 00:00:02.486762,0.2495220050650023,0.06170383055995848,6,0.016857068790417793,0.01082530453879187,49,15.187042569969012
830,0 days 00:00:02.073045,0.25672963776755076,0.014074082880783349,2,0.06492415612868212,0.11301095167758837,84,118.23413614278664
831,0 days 00:00:03.721564,0.8881900247279427,0.06269532461038849,5,2.2103212305418167,0.07165818242260384,93,2.5837367612133213
832,0 days 00:00:01.884620,0.4634393924450222,0.030673778113771293,6,0.0013728710295435973,0.2876328271778344,36,0.0015441924235856206
833,0 days 00:00:12.505645,0.06685669333299996,0.014178307475487704,6,0.26722548081921355,0.07836131533974927,313,0.0065265349757579446
834,0 days 00:00:00.761644,0.2645100148669983,0.02258874530881465,4,0.09026977653193555,0.4460598994828023,11,24.47186520821779
835,0 days 00:00:01.275207,0.5475712791957619,0.06483307309663272,2,0.5634177381904308,0.13570384296992782,39,0.4625096143072952
836,0 days 00:00:02.262121,0.7837569749416645,0.056763718945268805,2,0.8916328310746111,0.354919700243286,82,99.40150246085543
837,0 days 00:00:00.733807,0.32588537377577775,0.3428957891561204,4,0.001675156396814703,0.029128351478622142,14,0.001448416407208887
838,0 days 00:00:01.488760,0.1851291609857846,0.3920173774939392,5,0.03441945129482725,0.09832068303107405,29,6.722870047722255
839,0 days 00:00:00.710706,0.4470302948810831,0.11507970022449043,2,0.659866773137097,0.38373949949418357,12,21.36189277000862
840,0 days 00:00:02.152176,0.1220165641076278,0.012064655996976233,3,0.600656345556616,0.008999717127106517,71,226.3889298866181
841,0 days 00:00:00.980826,0.36480171271117906,0.1916257578106641,5,0.005786370262118206,0.01246914344661649,18,0.0374404534917664
842,0 days 00:00:03.232681,0.191547016759663,0.029863078608406545,4,1.85072048665035,0.016634904042731557,99,0.02178012089213847
843,0 days 00:00:03.645129,0.8730570161432889,0.04743880552319085,6,0.17118167370779602,0.18056550185775827,86,0.09099487584732
844,0 days 00:00:03.056039,0.7745674679235519,0.1087861660746551,5,3.523348291110898,0.07634478244776041,83,28.695030585617047
845,0 days 00:00:01.625754,0.2837975735200355,0.44104874901153873,5,0.036598180892937204,0.15998735137600928,43,0.010281968294908551
846,0 days 00:00:00.739100,0.25425380839445394,0.03887139251204773,3,5.257410245953332,0.11211941972330003,16,0.01922468063744038
847,0 days 00:00:01.208391,0.7228356636116195,0.2033145993708146,5,3.7017523634336604,0.055987881494407296,22,21.777948287262948
848,0 days 00:00:00.976394,0.22722355605273464,0.01653229457416878,3,2.1525701605099603,0.005054289018957984,27,12.545776576565343
849,0 days 00:00:12.963845,0.7982535697282461,0.0767344012041187,5,0.0015876588958140484,0.09650316558168691,428,17.48599281379542
850,0 days 00:00:01.178955,0.5587773161373535,0.27262569513040363,5,0.09515778728975216,0.015755203807220834,23,266.67232843732
851,0 days 00:00:01.491549,0.738137517977535,0.25977268424011474,4,0.01058221316582716,0.0420839844262488,41,0.20025564419149147
852,0 days 00:00:01.446195,0.37657230944976217,0.12524449414723615,6,0.29077771831340476,0.11909183901794958,25,0.007606739551806931
853,0 days 00:00:03.425048,0.6057939225484862,0.2547686504134964,6,0.0020189624693335993,0.17124892690348972,83,0.5380729603519658
854,0 days 00:00:01.738167,0.058439932281621844,0.21364142295755525,2,2.3403525725926864,0.41600633497041395,77,1.495256665931081
855,0 days 00:00:06.987039,0.1793303529224827,0.03732119536879707,6,0.0030279989501882576,0.012534592778913977,158,543.7660413099269
856,0 days 00:00:01.058643,0.31484339431572084,0.0155961683420257,5,0.003955822580395122,0.13571952881631894,21,10.9082010260625
857,0 days 00:00:01.600694,0.1811923519097466,0.021102757381144886,5,1.8268695547244427,0.030308327074209936,33,46.82360954930645
858,0 days 00:00:04.061178,0.7935273629878035,0.024064341128378217,3,0.20436816548977987,0.024293367828771933,167,0.06400194968395882
859,0 days 00:00:11.592863,0.11864830412024606,0.06252360743347017,6,0.005340644292189191,0.38686250291170365,340,29.052035894458275
860,0 days 00:00:00.820717,0.06399094169074923,0.16986820433904218,2,0.04082156604227195,0.08104095765592916,22,0.46444931630185365
861,0 days 00:00:07.760010,0.18779185036398632,0.045227498518951074,3,0.16467312934271497,0.42281523242096974,321,12.046140135131466
862,0 days 00:00:05.014005,0.34545083688528466,0.18661748148594612,3,0.023370113935790925,0.0055072157408103785,204,30.50831226032016
863,0 days 00:00:03.283135,0.487864499987421,0.022282834214137234,2,0.008585495905086124,0.07578871050529944,132,0.016631883273578413
864,0 days 00:00:00.820572,0.06509436772205279,0.16639049337786438,4,7.902046446076277,0.25820330863798197,19,80.75215993268598
865,0 days 00:00:05.715513,0.8286553855509062,0.012558573410296038,5,1.8799365143871618,0.017439448959538695,156,7.855588898734497
866,0 days 00:00:13.569040,0.4577571501478164,0.04653862762993881,6,6.006879192725869,0.11181045205228336,377,0.8302129520331326
867,0 days 00:00:10.377207,0.8754513134989135,0.019609470349366432,4,0.042664064743397186,0.16679869411486808,363,0.0015880901788857726
868,0 days 00:00:02.263138,0.39231784109158163,0.11235516007989835,2,0.0024393947117345924,0.029238603839307063,89,0.3906486247034638
869,0 days 00:00:02.810590,0.5079376225103713,0.297578354319474,4,0.0027235950711574962,0.018815077382849692,90,128.37871235680268
870,0 days 00:00:07.122890,0.4486677817928078,0.019952969493230242,2,0.088006053668196,0.010660615020745973,308,0.008729027277957834
871,0 days 00:00:01.971118,0.49748945094209723,0.014904407234467756,5,0.005341297382078076,0.026081287413388936,45,0.0656808227200872
872,0 days 00:00:00.736611,0.07731420146339699,0.01337137271173937,4,0.19317859234640908,0.0061103743305346465,14,0.010318571406033787
873,0 days 00:00:03.204779,0.19153679051000913,0.058393033427036826,5,0.05282177179585871,0.00788010709380182,84,0.014018126989395134
874,0 days 00:00:00.698208,0.11113190333796943,0.01345365107480903,2,0.28590918267477866,0.005738599566107185,15,0.012379463559026298
