number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
764,0 days 00:00:10.402223,0.04647179086544305,0.005705923181391659,6,133.892147640044,0.05607788349735746,308
765,0 days 00:00:00.856650,0.6465251176622034,0.13501505657357948,6,5758.517643416939,0.0017918922655962243,36
766,0 days 00:00:01.656478,0.0011718808543571386,0.17385859784010074,3,36.93946093035119,0.006724718217895527,61
767,0 days 00:00:03.882702,0.0411796982155047,0.0576382250129496,2,2.1857781260223703,0.00984787965053262,195
768,0 days 00:00:16.403777,0.0012684863934355355,0.013969384738829091,8,2.405545722905119,0.02521987460237473,451
769,0 days 00:00:01.839799,0.0021314412789146635,0.011580186803166604,8,719.7211377173039,0.18587231273303836,60
770,0 days 00:00:03.610149,0.03695114545176807,0.0035664031061277877,8,134.9401150079473,0.033861595226259866,74
771,0 days 00:00:00.794918,0.1308976115848335,0.03676447713308767,5,9070.152769828974,0.007182080795722293,26
772,0 days 00:00:09.340028,0.4417378244567174,0.02020232156289306,3,147.89010963990216,0.31277359272424127,432
773,0 days 00:00:03.502493,0.3940613826526359,0.4625931608972695,2,2146.9119737806823,0.09728116826043423,182
774,0 days 00:00:01.305684,0.007512170703448535,0.19879313486119085,7,119.57509001894367,0.009602715678623147,34
775,0 days 00:00:12.449262,0.04284853581523889,0.06974777019966584,9,308.01731179484307,0.010736189736168288,446
776,0 days 00:00:03.419305,0.051068580501187774,0.00418341784186971,4,218.84248848569138,0.03378895209400144,132
777,0 days 00:00:05.509643,0.004238408269036332,0.0025992043268551882,7,80.93530363506456,0.008095508993645034,136
778,0 days 00:00:01.049777,0.24581224379568864,0.04400086950887079,3,202.98082564499202,0.006139305682199015,37
779,0 days 00:00:05.041280,0.019863055132057092,0.007898434566795898,3,702.4424477950141,0.14208429237024367,230
780,0 days 00:00:04.583628,0.24562748977814766,0.0016309219006936386,9,2.0646313558404574,0.05350779284889533,105
781,0 days 00:00:01.704566,0.001579859839549802,0.009529788897039499,6,598.9923139033893,0.056704326995443775,56
782,0 days 00:00:02.448258,0.1283206243004004,0.016167926054852726,7,50.161262056760584,0.003302984627198283,54
783,0 days 00:00:14.202077,0.08288925303732796,0.11362421581866587,8,51.00764295964453,0.0023794526331562317,417
784,0 days 00:00:01.153253,0.0688631959657818,0.005977986330462738,9,2523.113745189825,0.0011561388921487957,41
785,0 days 00:00:01.040621,0.014898541022662526,0.0034122971711596888,9,797.3984123489391,0.2745322644500972,32
786,0 days 00:00:07.671361,0.007644323569356397,0.023768548338362006,4,2782.9928504369423,0.038529685204926244,383
787,0 days 00:00:02.279814,0.022471193531519194,0.058449672845965105,7,88.94567064579779,0.2275068305449738,48
788,0 days 00:00:00.841091,0.04275620158424518,0.009601173361964718,7,6901.611072804692,0.0040347814722008985,28
789,0 days 00:00:01.149046,0.004760041378342087,0.032272825267926415,4,2388.5681752572664,0.012821558397015752,39
790,0 days 00:00:01.296374,0.10467780803367333,0.06618251109314992,5,125.313514969073,0.01726987601444349,32
791,0 days 00:00:04.580862,0.05452165345844036,0.1015409046669333,6,2.991548611957975,0.001293007257735196,136
792,0 days 00:00:04.015962,0.03132139155258558,0.09844632733460307,2,3773.540978643401,0.015864672611888505,205
793,0 days 00:00:06.726153,0.00102501824894206,0.046589766832000876,7,4946.934186840716,0.10626868014922944,373
794,0 days 00:00:12.973272,0.36789539277607886,0.001184180563054537,6,5.419875939016128,0.041029213480659306,370
795,0 days 00:00:08.199410,0.04148630427480268,0.00589906925876141,9,1.3461867433759476,0.013269443390050217,188
796,0 days 00:00:01.535395,0.003253367583090948,0.05448396832709861,6,1728.1132618859053,0.1662857353070262,61
797,0 days 00:00:02.817733,0.5962945848947885,0.018951563620550588,5,18.75414762689996,0.09022692017565084,70
798,0 days 00:00:02.043827,0.18609090565287753,0.00913634494273637,7,722.6232707872362,0.04753059336353493,76
799,0 days 00:00:02.785404,0.368067426391122,0.001397895549472626,7,48.749671956116785,0.013433717219330371,64
800,0 days 00:00:05.340626,0.06888152106574509,0.09290308062677313,7,1.52470563901327,0.0011785944516804813,148
801,0 days 00:00:01.644211,0.026214159011833386,0.3444418800909316,2,1231.5214788845215,0.0027479523332024263,64
802,0 days 00:00:01.370067,0.025992762958544052,0.30450982216687394,2,364.28755385507804,0.0013726319063747901,58
803,0 days 00:00:02.392210,0.1110917216231668,0.004010181328043324,4,2.25813977746584,0.007811648986252025,82
804,0 days 00:00:06.852133,0.014837774921520833,0.014851679645051847,6,16.623494899479034,0.21053125226637137,187
805,0 days 00:00:04.456078,0.018090508590624665,0.014811478793542986,5,210.05490060595167,0.011129914337705514,161
806,0 days 00:00:10.633746,0.3891127491738083,0.056520778252833866,4,229.54515772799485,0.00230275396096825,488
807,0 days 00:00:16.175595,0.12903368575849217,0.0010458905392984046,8,75.09616808661386,0.006508667394991074,408
808,0 days 00:00:03.159463,0.5538650023203616,0.0031856500585741815,5,18.434301525860697,0.0050913580340613525,78
809,0 days 00:00:04.980677,0.1849401923467732,0.04684926150111031,8,26.89235965875805,0.003055722182572471,123
810,0 days 00:00:01.464255,0.006003118055661136,0.050411809092495374,6,81.85902922842838,0.0033058013550715504,34
811,0 days 00:00:00.754027,0.019508851929697407,0.011112944884965593,3,21.101381218208587,0.003143618422926009,20
812,0 days 00:00:01.229122,0.025406770137106457,0.003674119454692637,3,17.83557783867489,0.029004323427506848,36
813,0 days 00:00:01.402291,0.7054204030474307,0.025375595572166832,6,1685.8926026658776,0.0076345581264075715,52
814,0 days 00:00:03.723705,0.014719570309477178,0.1386377976465644,9,1.0879485860373326,0.003675030958264479,100
815,0 days 00:00:08.101330,0.05383004765920805,0.004049434188196604,6,1.179464750547407,0.0325553478366132,225
816,0 days 00:00:03.658247,0.6328290198329126,0.0023354755299368783,5,177.33255423746886,0.024573093610680954,119
817,0 days 00:00:14.530021,0.0014247700827168595,0.007969789271926825,8,106.64087091715079,0.003509080842811554,397
818,0 days 00:00:04.141909,0.04832653239783044,0.1284398560317866,8,936.6603400092073,0.028829042653620313,178
819,0 days 00:00:04.092472,0.007335768885301652,0.021479230097439257,2,104.37306681032292,0.04642489247791247,195
820,0 days 00:00:07.175472,0.014786641097140386,0.07791351770435057,2,133.12898442969401,0.2064821395851108,352
821,0 days 00:00:02.457351,0.010486150273344319,0.026621825810632806,2,2.8845951631586075,0.29624607831458816,109
822,0 days 00:00:02.369272,0.15154879157772191,0.12444420342170388,2,10.60357226238107,0.0016210678592910178,98
823,0 days 00:00:01.534692,0.1052211222854394,0.16861146627020485,8,22.90777083073398,0.001958827886044287,38
824,0 days 00:00:04.254289,0.0014633956326417226,0.08933325911742615,7,6.520159940914872,0.013069465960005461,119
825,0 days 00:00:01.539195,0.10918955359573718,0.002630904024314828,3,1690.6485900672483,0.0030084699084117184,57
826,0 days 00:00:04.616163,0.04866712078903996,0.13731578424540145,7,2203.205542724653,0.001368466075995132,214
827,0 days 00:00:02.042932,0.04662076965172741,0.002896969261646581,3,1072.8868622849534,0.0017755539365760715,75
828,0 days 00:00:02.195105,0.0027966529467722554,0.13923210410152606,4,8.974528257345774,0.007970171862981663,80
829,0 days 00:00:01.886991,0.9432620266785225,0.14714661115138014,2,6.7229022775883465,0.2430771127648055,74
830,0 days 00:00:01.277049,0.004029387670077327,0.17235831125131046,3,1.9439357249223557,0.03225325903929889,45
831,0 days 00:00:05.865600,0.02176355729106389,0.018990032043340984,6,3792.0537452253416,0.08883075581933751,311
832,0 days 00:00:01.582448,0.5223844009323335,0.014440984418576367,6,1090.412806528001,0.3331906398264905,52
833,0 days 00:00:01.517848,0.8458552051473991,0.0026948440179370213,2,3.524252190254475,0.03382598519566664,53
834,0 days 00:00:04.367108,0.1318030410896045,0.0023006186156933495,5,17.42641366928657,0.030284302349383615,121
835,0 days 00:00:03.430307,0.0014824586449063476,0.498609014791435,4,187.80147835869369,0.3637617520552583,135
836,0 days 00:00:04.011982,0.0017867862858782183,0.10518636042256016,9,302.14544678221074,0.056803670502939746,125
837,0 days 00:00:02.105358,0.00450503829360645,0.002439039661886844,4,6.845167552026072,0.007555820295418338,58
838,0 days 00:00:02.977975,0.8070939941947456,0.049249683764970006,5,88.3422879587676,0.007809795701591454,89
839,0 days 00:00:01.298584,0.0028135227758643686,0.01931240550379776,6,281.92263210266117,0.010185662614308264,26
840,0 days 00:00:01.545780,0.33490613455539164,0.4072211472467465,8,2.982373870685544,0.0012789024622334938,35
841,0 days 00:00:06.690447,0.020284097206465734,0.044059819288115185,5,43.04812691472476,0.0010033927928220722,214
842,0 days 00:00:08.423447,0.007962891057024506,0.002210380315603035,6,417.25100860458485,0.30669487936990175,299
843,0 days 00:00:02.556777,0.31864607864770983,0.020879896330691722,4,757.2526751996329,0.01124993098564115,99
844,0 days 00:00:00.991291,0.07640708921759772,0.15400278269227147,4,22.848683407929272,0.04362617539483736,24
845,0 days 00:00:01.315588,0.052076498638497296,0.17861311041946862,8,6.185795269858384,0.02024589208771135,24
846,0 days 00:00:14.483633,0.10281917458907015,0.008783998352422164,7,231.76772407586256,0.18437776310596382,471
847,0 days 00:00:02.030242,0.009962983313638513,0.0058379126098884555,9,8.132384293604808,0.007412499770685262,37
848,0 days 00:00:03.717097,0.024761683460665138,0.0034876333864662322,5,13.341479903106222,0.025746778893856338,105
849,0 days 00:00:02.549559,0.2543708949680429,0.004239248544739147,3,53.5972370468642,0.007284108531925579,106
850,0 days 00:00:02.749416,0.041737357178992116,0.058602763215659034,4,32.246993745243266,0.37993814380928015,102
851,0 days 00:00:02.003805,0.10331071259651517,0.0012101158122004173,5,340.923362815829,0.018266146738702693,52
852,0 days 00:00:02.753972,0.03481833316318789,0.02402191291995261,5,24.115189730787435,0.18166251362244412,60
853,0 days 00:00:02.626320,0.045757315780741915,0.004920156136705591,6,70.75032382034499,0.08444049715578458,62
854,0 days 00:00:08.144225,0.02617908190239303,0.011061724194721671,6,5.597098451197203,0.012656280823830197,211
855,0 days 00:00:01.642369,0.0016396443913681428,0.06016225321585089,4,4.9254508493565305,0.008317429990583096,48
856,0 days 00:00:09.325650,0.0080279507492568,0.0015028214694971067,6,6.7932196475531645,0.13079304226628302,239
857,0 days 00:00:02.671905,0.022011367768419353,0.14111242532318832,4,2048.840622601655,0.0624883599156397,129
858,0 days 00:00:08.091573,0.0015873123338343554,0.010836492381390525,5,73.12916776421018,0.02388496830038823,259
859,0 days 00:00:03.155734,0.1823310014426228,0.007090130161672204,4,777.7255544310491,0.11600218050910341,112
860,0 days 00:00:03.674361,0.14137844392530705,0.16307064545089084,8,4.2941514486195365,0.0010299697416907868,81
861,0 days 00:00:02.165552,0.05731027138364135,0.06213810947276608,7,7289.578427542224,0.0011003752930147327,110
862,0 days 00:00:09.375265,0.030733823377797245,0.02069401012241048,9,4.537584380672668,0.02632220565185062,230
863,0 days 00:00:01.840735,0.008210848687543678,0.0054528032605034625,9,1648.290677615229,0.008216410581363316,71
864,0 days 00:00:01.421927,0.023029604072330574,0.0064106707129279695,2,8.440097748900243,0.022046737328886335,52
865,0 days 00:00:04.273265,0.024869008180885232,0.055592013601882706,7,1.092582050675531,0.0020129413546388156,100
866,0 days 00:00:01.725001,0.0021353333038497363,0.002005195552432457,8,1548.256974616088,0.003547849125960819,61
867,0 days 00:00:01.413926,0.9649163882189647,0.00143235121448916,9,1175.5577666741171,0.06936530868967006,37
868,0 days 00:00:04.216554,0.5591388401479475,0.11756853487585171,7,436.61426992192645,0.05748600313481528,142
869,0 days 00:00:03.374920,0.823750227094229,0.11718179816157476,4,19.305380840191628,0.07170351281423595,123
870,0 days 00:00:01.337207,0.009370062215465208,0.0014693317396535018,6,5344.0175631944185,0.39141014311059363,64
871,0 days 00:00:07.691898,0.015173374777868962,0.0010845258056104065,7,5.759267749879197,0.2737729906900368,204
872,0 days 00:00:11.697995,0.033119346662860545,0.0021268523987787126,8,17.61061929156744,0.09037313574353158,303
873,0 days 00:00:05.829583,0.06325098856146989,0.042662695331754534,2,7.598710547010362,0.0014731192588071421,272
874,0 days 00:00:03.302244,0.009221505988323829,0.0011789464436586668,5,1.0944478781505032,0.01815167989459396,87
875,0 days 00:00:06.852561,0.061008692327909356,0.01062881450775883,2,280.59590531497423,0.05237986080490057,309
876,0 days 00:00:01.598653,0.025771417227988945,0.0016050184628979623,3,1706.5486393230215,0.43966481411908953,54
877,0 days 00:00:06.479118,0.010942772784679486,0.15639397386636356,3,56.364747018622815,0.0018232407460815787,256
878,0 days 00:00:05.266988,0.05550971855606923,0.003776242979444449,2,17.543976572911365,0.0035676587271346732,231
879,0 days 00:00:03.006307,0.29087767044026,0.25245888923530746,3,1.0919366248635598,0.3031181946814204,121
880,0 days 00:00:03.047356,0.04438547346693766,0.20176078740883416,5,9822.576412864842,0.2622531492095448,142
881,0 days 00:00:05.595090,0.01712197484759262,0.008871566619016643,7,563.7239058028947,0.0052046522383663585,210
882,0 days 00:00:06.967181,0.010975374878002007,0.045626948313740305,9,579.537334476127,0.20267352374974237,247
883,0 days 00:00:04.923934,0.004151312686930264,0.0018913509195941103,6,807.6133601001835,0.12564690831929365,195
884,0 days 00:00:05.345642,0.0010905283310989223,0.026711461428988253,4,1.9355992888757174,0.10949338222065803,193
885,0 days 00:00:11.599111,0.008585957655857047,0.00615104903151085,4,87.24353196273765,0.15492459161956096,411
886,0 days 00:00:09.476964,0.01928265828406567,0.0017027050312002408,3,7.18393848052568,0.04805749379072628,406
887,0 days 00:00:01.346972,0.6603376044038426,0.2868229707537021,9,8522.826235922947,0.056571365768372676,52
888,0 days 00:00:02.921919,0.005045533594679756,0.03519089747940495,3,7475.78218533262,0.21345809822976883,137
889,0 days 00:00:11.548117,0.004199297690071658,0.004544786123126386,4,180.8232607984137,0.4045309166755355,421
890,0 days 00:00:00.979412,0.02169045545284504,0.4613331313671392,2,151.08650075213444,0.0034373336054387034,31
891,0 days 00:00:01.408746,0.02475118132535255,0.19334737220555273,4,1.1663272403815024,0.2224529706270174,43
892,0 days 00:00:00.740867,0.08481923979512734,0.002247639777148961,2,1330.7280201308147,0.05407416895083927,20
893,0 days 00:00:00.800778,0.029779206107493475,0.25185909388399047,3,20.533236321458443,0.12001752006176691,22
894,0 days 00:00:01.482255,0.11942787347747126,0.25527366954958625,9,8071.769812578041,0.010684089859586741,58
895,0 days 00:00:02.557237,0.1848644083171403,0.0015327217533114706,8,4488.258671670542,0.004115713575877472,118
896,0 days 00:00:12.223304,0.003855197199024239,0.02359986729300139,9,26.78658818888722,0.018712752094212463,274
897,0 days 00:00:02.160524,0.040656576659082226,0.07580094216059115,6,340.19016163412425,0.011068288335729889,62
898,0 days 00:00:05.994285,0.010700603787970666,0.0033691576532806538,6,175.08920193616547,0.05384365807944267,174
899,0 days 00:00:16.600776,0.1527980666168286,0.060454495381697594,8,8.9657224918528,0.08266627327458884,484
900,0 days 00:00:04.914303,0.17966638579678337,0.047171926535506434,6,4.985998636856086,0.024971323408425426,142
901,0 days 00:00:08.196910,0.0018377999916496784,0.0014585594194657687,6,295.6990056896728,0.2569958189067946,267
902,0 days 00:00:00.835932,0.05210462143943904,0.005065142137899896,7,514.1114710634051,0.046644757050853664,20
903,0 days 00:00:06.946346,0.005072004105887327,0.004031784309647575,8,2.1549226326178563,0.25183621182348165,172
904,0 days 00:00:01.110568,0.0017595439474192198,0.02161051410986685,9,7352.879910197511,0.017055989827472574,44
905,0 days 00:00:06.337518,0.003052388488492568,0.007218770470140588,8,51.93732277481037,0.008797343313459157,156
906,0 days 00:00:10.220643,0.05089229561982321,0.0034388965791284603,6,163.17011764279337,0.01093895399622467,296
907,0 days 00:00:02.391555,0.012613432710765439,0.0033539559133127592,4,12.389801672660067,0.004522232820704725,74
908,0 days 00:00:00.711173,0.08842509651027522,0.00381645278935749,7,1880.1058846571564,0.0059815306057343,22
909,0 days 00:00:01.769799,0.0035690668490665632,0.00220592748921965,4,16.641368457603132,0.021431728900119316,61
910,0 days 00:00:01.607998,0.014975967576429682,0.028451422336218286,5,2243.9246533250316,0.04319594247352499,77
911,0 days 00:00:01.749550,0.9426801901604079,0.06180082359418591,7,28.66334000191984,0.03935833582495896,37
912,0 days 00:00:02.037563,0.0183851090035883,0.1455709579376431,2,16.527666246026268,0.01180300235008915,101
913,0 days 00:00:02.181633,0.00308561090364627,0.3836015558946022,7,70.8688880143306,0.0012369286395571652,56
914,0 days 00:00:13.960314,0.04794998273441181,0.043400188598489084,7,8.474220505797915,0.002518406327716278,420
915,0 days 00:00:06.393238,0.0028841833572221566,0.010043379926729193,5,2.948147236272381,0.001927226491649568,190
916,0 days 00:00:04.776880,0.28711036421864716,0.052669968431383794,2,5437.651235089483,0.23646773655290912,277
917,0 days 00:00:01.788574,0.013969829806680488,0.007217891447716559,8,23.953179105172676,0.002384902911060887,37
918,0 days 00:00:00.794130,0.054999370000634165,0.001918674162545366,6,6330.973962842579,0.07308059062675998,27
919,0 days 00:00:08.512894,0.03553830039820808,0.003319916997326893,6,12.597553015026854,0.007081798280510966,193
920,0 days 00:00:01.187366,0.5734011165796801,0.10689398395748251,8,1.7496196982570922,0.0022721732009212815,23
921,0 days 00:00:06.880053,0.07465491797398112,0.042895705922486295,7,917.0064178949158,0.015794045173855603,312
922,0 days 00:00:15.914418,0.09545913389951378,0.0026680797102579664,8,117.53246708560354,0.004666008305535596,423
923,0 days 00:00:00.730404,0.06370693405371365,0.05158259296195737,8,5266.403845062408,0.06113358173382903,21
924,0 days 00:00:01.564789,0.00236637106164075,0.028931994417270568,8,4321.071860380023,0.2005580393381986,71
925,0 days 00:00:01.985952,0.008548650022903337,0.4768615992008552,7,44.17155796935889,0.005681727656898584,52
926,0 days 00:00:10.173648,0.06555703918432454,0.012411023413183744,5,130.57326668611492,0.0027019023836362004,380
927,0 days 00:00:05.894147,0.003063049978468064,0.001014815296541274,6,25.694746663300087,0.07259401632440124,134
928,0 days 00:00:00.903157,0.10895897354410772,0.002583269564018133,5,3344.8298438039187,0.27792907603399736,33
929,0 days 00:00:00.624706,0.611349552137376,0.1170238816900919,2,9493.778811451502,0.0029931038432592125,20
930,0 days 00:00:06.773066,0.005508096846447349,0.3881158985786931,8,468.58868627638805,0.2983265659967019,228
931,0 days 00:00:01.459132,0.2274895737914837,0.031278452663947166,5,3072.812653655169,0.01763429535021616,61
932,0 days 00:00:02.317055,0.00150046968351927,0.37780552108462867,9,7945.113738365141,0.0014168827622353403,123
933,0 days 00:00:05.050261,0.27690312222521263,0.44802623177273443,5,34.65590261120105,0.0018189674102676023,168
934,0 days 00:00:03.927192,0.7386206512358823,0.030810196908610497,5,3.6200190983555287,0.003739527704271144,118
935,0 days 00:00:00.734782,0.4567784364418155,0.004387024941276874,7,6883.349178138148,0.0938532745773922,28
936,0 days 00:00:04.517280,0.030264407109205815,0.03285092409413614,4,1811.632489457308,0.037819396102885865,211
937,0 days 00:00:09.097059,0.2267810676555656,0.0017488079777671372,4,6962.244932772331,0.010513867077587427,484
938,0 days 00:00:00.915464,0.024255066512294535,0.0014053007034191421,6,6305.248073503348,0.12309066194341094,30
939,0 days 00:00:04.033927,0.013854232542294585,0.04342128987772426,8,14.060106864015667,0.008810941877037435,104
940,0 days 00:00:08.857285,0.05475932020965647,0.026027399808477233,9,15.272904305417173,0.13207570098420257,248
941,0 days 00:00:05.837120,0.02184461190999703,0.009641709196698467,9,1440.4274066321782,0.05432857722833474,260
942,0 days 00:00:01.046804,0.0012141168938647644,0.0010761609221577048,4,8.289952881469219,0.32116577267559804,27
943,0 days 00:00:01.377861,0.8476773623033036,0.04553707647860282,6,170.23942013012538,0.014841346739592974,34
944,0 days 00:00:07.656785,0.26603768852933246,0.13469529307546468,7,23.67704038184371,0.08461219258826098,233
945,0 days 00:00:09.678932,0.2075610749691043,0.06457141647353302,3,6671.453596652568,0.2014112308447764,499
946,0 days 00:00:02.093845,0.0030518706337825524,0.003839823833453403,5,102.8421331888717,0.001026053800176382,60
947,0 days 00:00:05.995363,0.663585142876757,0.00119752325472653,3,9.109604266670095,0.023799568329456747,250
948,0 days 00:00:03.704456,0.05704597185074422,0.24305152287426016,4,209.9980303415274,0.009013411335138048,151
949,0 days 00:00:05.838627,0.02692165869215225,0.15855894069804505,7,50.89979571274334,0.011213241080629691,188
950,0 days 00:00:06.069538,0.001020974542945889,0.0484281494818765,7,1556.5153309467698,0.2799646516706251,274
951,0 days 00:00:06.904432,0.023468634285150055,0.0010903454808895783,5,5322.644495600629,0.022419872812409807,360
952,0 days 00:00:06.136014,0.7220560842880197,0.010794098019761061,3,16.3559064879323,0.00795295061028658,260
953,0 days 00:00:08.821549,0.002525037369288769,0.04909005870377035,9,1.829051390612806,0.2973326805835697,228
954,0 days 00:00:01.117814,0.0037159788550816092,0.013145436616884741,4,2286.834104804167,0.0010492006248626062,41
955,0 days 00:00:00.968089,0.03789589202079942,0.0032003536766432622,6,1011.1572379913418,0.0027038621906463776,27
956,0 days 00:00:06.977460,0.011219279896600376,0.061623984501647654,7,29.713156417413465,0.016937594310857302,188
957,0 days 00:00:02.879431,0.08671522202878423,0.03225539565828689,9,1006.6326404380894,0.003965585600595731,114
958,0 days 00:00:12.452597,0.011713740753924796,0.009039913954050063,8,7.065141132191159,0.013721702708456948,338
959,0 days 00:00:05.003856,0.004010265935526106,0.07144605153410823,4,3.3195695506103093,0.03887208884718162,194
960,0 days 00:00:03.862493,0.01420160422966295,0.005256163581791342,4,123.53249287788356,0.03403387604646216,140
961,0 days 00:00:02.487292,0.1140527333653945,0.00955498630707393,8,4.102013651042678,0.3989994277753332,58
962,0 days 00:00:00.836719,0.01155377563872276,0.0010946020086348882,3,85.33616408434119,0.0014590765775593644,24
963,0 days 00:00:01.917172,0.0010371993852204497,0.014213619152518524,5,1.1247889744221866,0.002768410534109062,49
964,0 days 00:00:01.095366,0.18338180147129,0.3300560192829423,5,387.5759655421983,0.003685481851306114,30
965,0 days 00:00:05.060136,0.001258303926099362,0.38273931321813726,7,1054.0976806675471,0.04801473243679124,229
966,0 days 00:00:09.830188,0.616447716738184,0.010293897608422607,8,146.62755861548723,0.021234289384133187,230
967,0 days 00:00:09.717693,0.3689499090928993,0.002105227438667137,2,566.2006699485665,0.0823819085296219,457
968,0 days 00:00:01.394263,0.09440478542861809,0.11588734280868862,4,733.5554234991333,0.003781228546375883,48
969,0 days 00:00:07.775578,0.00477208384955898,0.001729695208568646,8,10.527350725201833,0.016599863922542313,170
970,0 days 00:00:04.548110,0.025394948412451226,0.001978779485070504,8,64.4340607579775,0.09259400405516931,115
971,0 days 00:00:07.319575,0.007436490295043131,0.006114199430674026,7,9379.95496768455,0.12922659968144462,422
972,0 days 00:00:02.977740,0.004333226252329659,0.07168188212476026,9,8798.865980928398,0.46874546746758505,150
973,0 days 00:00:00.982760,0.010486079793856377,0.0024134828702223037,3,29.564903801288434,0.19424445292475315,31
974,0 days 00:00:01.925056,0.24878400112561946,0.09411274325699982,8,105.68048108145831,0.0019376731329761425,51
975,0 days 00:00:03.912166,0.001249688929197715,0.0019214142643130135,9,1188.4389253126838,0.004546519797775907,166
976,0 days 00:00:03.896963,0.001153819953203166,0.010296520768573172,7,1.0485946637532437,0.025984964817694807,99
977,0 days 00:00:01.116303,0.0424056632586284,0.028549606977440335,3,121.30284621122821,0.006281398920308501,29
978,0 days 00:00:01.401694,0.10060238780262508,0.13893252660381183,7,3869.397412135709,0.08609035467944186,54
979,0 days 00:00:09.018679,0.013253104591338332,0.004539656671807763,3,917.7707438925034,0.03257427651520552,435
980,0 days 00:00:10.840778,0.0010556358825708466,0.004401020831150257,4,8.655844430472339,0.002336539484791494,380
981,0 days 00:00:06.333595,0.09433122326460926,0.018770527660071555,7,2.016486545374472,0.0011314117070347855,167
982,0 days 00:00:07.123848,0.02475561413057059,0.06706373649567217,7,15.297027428011154,0.06935346139242754,214
983,0 days 00:00:09.463741,0.017205577503263667,0.023206012190156333,7,15.016904379070377,0.10359454007818152,295
984,0 days 00:00:04.165154,0.0011310443175028553,0.007648289122591613,8,117.56620517450882,0.16493080293858012,84
985,0 days 00:00:01.005711,0.007239172721475255,0.24067969321683932,3,2.0097244358128035,0.025017162422453745,28
986,0 days 00:00:00.762592,0.12055120460028305,0.13325407249612656,2,41.76951758319593,0.0013321699351133425,20
987,0 days 00:00:04.212835,0.13506960010390598,0.0012357629282342577,9,31.983875385392867,0.07376309339315372,101
988,0 days 00:00:05.840575,0.005450229727942216,0.019289607668001807,5,57.28317646679317,0.0013951801111589902,198
989,0 days 00:00:07.153778,0.04798691543597578,0.23451598750477176,7,79.38090913605822,0.014977724344960586,231
990,0 days 00:00:04.308487,0.006986516483509551,0.021208994143816978,3,1329.3000859457447,0.27872453206756115,207
991,0 days 00:00:05.744182,0.04430154127046645,0.05262657258879316,7,371.2225325344919,0.03537002319844218,236
992,0 days 00:00:05.110682,0.6919588405276302,0.003464005350842719,8,13.005546743401363,0.04438184047224425,140
993,0 days 00:00:01.355485,0.006679333897407679,0.15642010935428466,9,4808.531851847247,0.0030545100482775966,55
994,0 days 00:00:02.897628,0.02781273682610401,0.0012618683034970588,5,1.5029662968182333,0.017628436817953792,79
995,0 days 00:00:02.762168,0.1642886431870782,0.01649361140371079,3,338.73780158343953,0.003191457543154652,109
996,0 days 00:00:04.057221,0.003444742680382684,0.15697595836552472,3,7.012961653251279,0.0012619628456391925,283
997,0 days 00:00:02.468340,0.1357718688077718,0.4479904218366724,8,8382.585081008536,0.0065457611439792415,142
998,0 days 00:00:03.581169,0.2783885510581372,0.010372612067867206,7,3.578344250453608,0.0010493500176108432,155
999,0 days 00:00:02.016480,0.037258203044295626,0.024120102936392645,7,33.25959890210655,0.0011235172392197546,106
