number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda
917,0 days 00:00:03.774771,0.02502301134123559,6,0.0426223924699828,400,94.78204435179238
918,0 days 00:00:00.202561,0.015225333837192202,5,0.0022632790308906815,26,318.2448087671652
919,0 days 00:00:00.751328,0.0924836668837012,5,2.354106702580428,59,0.035419049545985196
920,0 days 00:00:00.126876,0.010652331158265657,4,0.044864379306671,31,61.13141013961269
921,0 days 00:00:01.337194,0.27860280235830515,3,5.438173654048634,380,0.5842446823568058
922,0 days 00:00:00.216706,0.22095718762450847,6,0.0038604183870625144,45,973.6634438244307
923,0 days 00:00:00.114849,0.04895125173983044,4,0.017533746562065806,12,2.1508686712674434
924,0 days 00:00:00.328789,0.0379846000430067,4,3.719608944051777,67,203.86267666760824
925,0 days 00:00:02.049712,0.19523959267261076,6,0.0030959573757804015,209,6.213422740146707
926,0 days 00:00:00.260115,0.15325064677758118,2,1.3447526363458198,119,0.03221999241892479
927,0 days 00:00:01.753549,0.09256446795760685,6,0.0329191698343294,159,0.019972151586886797
928,0 days 00:00:00.094795,0.01208047946726478,4,0.0015806589697040115,11,0.12712431164540017
929,0 days 00:00:03.691750,0.08422510900843894,6,0.00851541175764519,363,0.4203319360810731
930,0 days 00:00:00.203806,0.011100997742925237,3,0.06767587960158354,52,0.6582663856996677
931,0 days 00:00:01.478459,0.057861400439279606,4,0.024926752799037964,277,0.008026440708438325
932,0 days 00:00:00.549062,0.01974223902451292,4,0.5364328129040835,72,0.0016737604112481725
933,0 days 00:00:02.148007,0.43055067101790256,6,0.009091305942643983,210,0.038343946347653785
934,0 days 00:00:00.214125,0.03448234958317416,6,0.006123127962678385,12,0.010030279590310021
935,0 days 00:00:00.471525,0.012566449708861522,5,0.059816141750412374,94,240.35353789645583
936,0 days 00:00:00.169521,0.015129103493108484,6,0.019591489556993445,25,172.34623948235065
937,0 days 00:00:01.094329,0.2386016180693438,4,0.2893623924817411,191,0.21222397648690855
938,0 days 00:00:00.365860,0.06830706854542339,4,0.005001257313242304,48,0.04773431679252642
939,0 days 00:00:00.400708,0.3403850067209653,5,0.004057222290822268,52,2.883330019973674
940,0 days 00:00:00.341532,0.10492084783215339,5,0.865682783005588,33,0.01698816390262164
941,0 days 00:00:00.677651,0.14197899669125258,4,3.311847085740389,156,110.99496716418103
942,0 days 00:00:00.671177,0.011902347726653755,3,0.002405802738983166,167,60.99683645640434
943,0 days 00:00:01.220183,0.02770628531285453,4,0.001232430262116459,214,44.779717711053955
944,0 days 00:00:00.393068,0.03163937852598673,6,0.028547281048381213,26,0.0015650418272902809
945,0 days 00:00:00.131685,0.3950291695524142,3,0.008492697735644487,44,0.020486396296490704
946,0 days 00:00:00.215944,0.23555644921618177,2,1.4111969299800478,108,1.0282970573774597
947,0 days 00:00:00.222243,0.4753640570726117,6,0.007331657581669674,37,24.279186707523827
948,0 days 00:00:02.032699,0.07395292850081119,6,0.0015084136451515586,193,0.24786399152799424
949,0 days 00:00:00.157246,0.02931385355339818,3,0.038602166323869654,52,914.5328276905188
950,0 days 00:00:00.371789,0.03712215171165932,2,0.5216130669513162,132,751.0574308574304
951,0 days 00:00:01.295286,0.02761361002006877,5,0.03499599224878769,198,57.45128838771351
952,0 days 00:00:00.189644,0.015324380634075818,6,0.0027455429858362704,10,0.012863298794466968
953,0 days 00:00:00.249060,0.04726999313279383,4,0.16723025773901468,32,0.13692716689397513
954,0 days 00:00:00.944564,0.10348071474835964,2,0.002772077693444649,426,123.69158390315035
955,0 days 00:00:00.130728,0.11802433991956318,4,0.006391000040891387,23,0.022648678522610217
956,0 days 00:00:02.567088,0.025903221735403152,5,0.002358537835160361,349,0.10917857603000976
957,0 days 00:00:00.137654,0.33294191675366447,5,0.7708150857744129,17,1.9438548602891992
958,0 days 00:00:00.098509,0.29447937724810375,4,0.742700721897237,19,91.68808533938495
959,0 days 00:00:00.243684,0.04959396829454667,5,0.06558605853512854,22,4.985006744486764
960,0 days 00:00:00.442625,0.3941782659499409,5,2.031308368833383,69,0.048973588015559934
961,0 days 00:00:01.812393,0.0163773450063313,5,0.001340720994182479,207,14.291425438661703
962,0 days 00:00:00.302476,0.17248067969439146,2,2.301418142230904,116,0.0062454237235326174
963,0 days 00:00:00.121019,0.038993318949680444,2,0.0015541442710532202,64,0.007838070308157924
964,0 days 00:00:00.166183,0.02701199516000768,6,0.009977787041005338,11,7.504080995128806
965,0 days 00:00:00.802252,0.036796826279700094,5,1.6375881843743043,59,0.004830799159256091
966,0 days 00:00:00.368873,0.052608691517372755,5,0.03009494621996726,50,123.86072021932779
967,0 days 00:00:01.462957,0.027970189615069058,3,0.0019965087554687814,394,52.37447400129087
968,0 days 00:00:01.340079,0.10993651268712232,3,1.3667962769408213,369,10.98825535307651
969,0 days 00:00:00.590495,0.0513382033658208,3,0.0025919855977304114,183,432.90097320535176
970,0 days 00:00:00.378245,0.353419644911144,4,4.952399305278739,74,0.005129190400545083
971,0 days 00:00:01.567116,0.2877875074064505,4,0.5138395150702713,307,0.007161635267712387
972,0 days 00:00:00.180607,0.025577946092458656,2,0.25522955440071077,78,16.797275367352118
973,0 days 00:00:01.730740,0.047881466842157806,6,0.05761679031085695,137,0.0034431588785228434
974,0 days 00:00:00.595931,0.09967767946206525,6,0.16032797453920986,44,0.023673061886533304
975,0 days 00:00:00.998639,0.021115851992465275,5,0.003987661351247594,86,0.08185968605134356
976,0 days 00:00:00.886888,0.04180251774067608,6,1.4640523197234352,60,0.003989403453292675
977,0 days 00:00:02.323088,0.0771150373782672,6,0.09872359556194088,337,0.07044627677637784
978,0 days 00:00:00.194164,0.040531446146227244,3,0.3182640543952859,51,0.004169126815321871
979,0 days 00:00:02.320100,0.08000035736371715,6,0.002475262106245209,427,0.7270841701129696
980,0 days 00:00:00.513003,0.024100184687710583,5,1.7160209274101892,55,9.923439311904472
981,0 days 00:00:00.183371,0.014811477951974303,2,0.01875937272568926,88,0.041608878476048966
982,0 days 00:00:00.782744,0.05363713250374057,6,1.7586760635453118,119,126.03953141934579
983,0 days 00:00:02.086070,0.07609138567867153,6,0.12494934259000272,431,0.005687960016806913
984,0 days 00:00:00.729829,0.09922636737752079,6,0.0011206718038281676,63,0.10637903519590326
985,0 days 00:00:00.160251,0.10276748972006275,3,0.03331239413730285,39,0.03129972609156326
986,0 days 00:00:00.081700,0.023436967111669746,2,6.822272150507508,23,1.4082818977529594
987,0 days 00:00:00.076004,0.01170495573658445,3,0.0010500615193510486,16,0.0014106471305104877
988,0 days 00:00:00.552118,0.4010045228761832,6,0.007909434723175875,76,0.003493039664559615
989,0 days 00:00:00.186519,0.254821954915759,6,0.0451919240536067,17,0.839612424092766
990,0 days 00:00:00.579498,0.039620690454013605,4,1.594621821821246,137,0.02641944796217867
991,0 days 00:00:00.143431,0.025847561424409214,2,1.6168083061674434,95,4.698774750375374
992,0 days 00:00:00.840630,0.1987818657876706,5,0.0750348423736959,171,0.07429763678386028
993,0 days 00:00:00.087950,0.015812258488215526,6,1.2737740313788406,14,7.686998879601534
994,0 days 00:00:00.031887,0.04396646217713194,3,2.6657905174591923,15,0.050491445950411544
995,0 days 00:00:00.073921,0.2928779254361093,2,0.35916723534581774,65,29.496674089180036
996,0 days 00:00:00.053369,0.03222074762570883,6,0.04114355789508385,14,564.5704633794242
997,0 days 00:00:00.456513,0.2228164758823848,4,0.010147089601482334,139,0.011476436152436669
998,0 days 00:00:00.560979,0.11797172461972609,6,0.35783178138391225,81,0.08175607413600487
999,0 days 00:00:00.075888,0.02541543377789987,2,0.0019003503090646893,58,12.67750585372864
