number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
923,0 days 00:00:02.283653,0.048141439179381885,24.862183274590105,307,14,1.618968623141039
924,0 days 00:00:00.414983,0.4420943084627823,3.1853093092405422,47,18,2.0913453665067285
925,0 days 00:00:00.138641,0.09902117391512777,0.016980400224413786,33,8,363.3209283012017
926,0 days 00:00:00.987234,0.019642189845588236,4.607949999721137,158,14,149.0957632171733
927,0 days 00:00:00.174921,0.0688789806598643,0.11822965937941912,30,10,0.012726467125834102
928,0 days 00:00:05.910491,0.213568888782784,1.729877801459068,252,52,3.0087089310683015
929,0 days 00:00:00.483563,0.47463340887395566,216.26542858105907,233,59,18.89255727088169
930,0 days 00:00:06.023083,0.10951508112174398,0.035868425264859116,472,35,0.005354999572027429
931,0 days 00:00:01.073706,0.020775265595149004,0.0070796446281391825,85,43,10.493454057831958
932,0 days 00:00:00.196721,0.027511611131446474,38.36742197988643,34,41,0.009775663831096622
933,0 days 00:00:01.027172,0.04398294197396117,53.63461855845167,168,39,0.0046176889802818505
934,0 days 00:00:03.080888,0.4002859302442585,0.0011805913279868895,464,36,928.0059462699862
935,0 days 00:00:00.067734,0.07242637898141067,344.5038934479079,70,3,0.0016334950656523265
936,0 days 00:00:00.061110,0.0306517566110816,73.39653998622599,21,40,41.6552261270774
937,0 days 00:00:00.396531,0.43419595529326627,434.3513141098405,424,14,0.6189290326034675
938,0 days 00:00:00.362341,0.33652034682721893,0.0013413672661145028,72,12,0.010135076585917054
939,0 days 00:00:00.531500,0.21486170746428362,0.14211990586878023,55,22,0.001863769130168582
940,0 days 00:00:00.520638,0.0625711675857963,350.65292989151925,368,29,3.806576903515238
941,0 days 00:00:00.729597,0.1021815997042888,0.0016103221053783577,39,44,1.8263228204245336
942,0 days 00:00:00.249023,0.07185150211979002,144.99679872658885,73,5,0.001399079370076485
943,0 days 00:00:01.306038,0.34532123841912093,0.015209163543120153,75,49,18.572981231662492
944,0 days 00:00:04.768343,0.20558818942167914,0.4780789855424991,309,32,0.0383339909138004
945,0 days 00:00:00.681105,0.034908800361791247,110.82942627307254,202,19,0.004068383945336952
946,0 days 00:00:00.269639,0.0666694189296977,1.6173885906732928,65,24,513.8140610183038
947,0 days 00:00:05.920419,0.39686029292747127,3.506534686945542,440,32,78.34675448431568
948,0 days 00:00:00.561888,0.07558127855700889,0.009983326978014014,175,10,0.0010602606001760503
949,0 days 00:00:00.490169,0.36190970512976806,17.62982464299026,26,54,0.009099815943944213
950,0 days 00:00:04.788269,0.10608971469213435,1.3587756711140928,216,48,0.0029312433196111752
951,0 days 00:00:00.346161,0.01287405330444203,0.18030517461840356,66,9,129.73974331139195
952,0 days 00:00:01.770725,0.011106498838364488,1.1762382217729168,146,26,0.02869472854753679
953,0 days 00:00:05.097767,0.15620006374523152,0.029337810111371685,252,45,7.378719382617926
954,0 days 00:00:00.293788,0.2171852228509387,0.028884554337323464,37,12,137.54133804989806
955,0 days 00:00:00.639521,0.4658392799385697,0.015679049801143867,48,30,0.0010291940670857263
956,0 days 00:00:00.068697,0.22893691488405,103.51166637942679,30,4,0.0011647514297782342
957,0 days 00:00:01.017009,0.01759169591571779,0.5672577110496098,241,26,416.63696544777264
958,0 days 00:00:00.419098,0.4021356869354269,11.880293779844166,106,8,0.001321948237710059
959,0 days 00:00:00.679978,0.08492484036873256,12.580484590305876,112,13,8.967913683189469
960,0 days 00:00:00.418156,0.04439770163662455,282.1022683559267,405,28,3.26242067048688
961,0 days 00:00:00.032986,0.08980363341759026,171.03620738751368,21,2,14.051830708700743
962,0 days 00:00:00.511734,0.11406777786969523,0.506225464102951,108,21,426.46156484430816
963,0 days 00:00:00.227561,0.12045743166835127,0.033237538229834086,140,5,0.006887245887755836
964,0 days 00:00:00.215714,0.013636752675957493,0.0954891421643948,210,2,2.474176618717633
965,0 days 00:00:00.507391,0.04097644406871349,363.79243070331864,312,6,2.0974897306060876
966,0 days 00:00:00.251859,0.045317346683896725,234.8501487965832,141,26,1.6055089167991696
967,0 days 00:00:00.233164,0.3845747678416226,0.009064962367435571,29,19,0.049576861808836796
968,0 days 00:00:03.360137,0.06360711465843034,0.0015268991321893838,351,23,0.6612089815412239
969,0 days 00:00:03.664321,0.033566651298883414,0.3806373323145823,235,38,0.010256905940271895
970,0 days 00:00:00.193867,0.0525417383453208,167.23488499811592,56,34,0.26363773765685844
971,0 days 00:00:00.056148,0.013550803351320386,846.4722838974242,64,54,20.80345410717407
972,0 days 00:00:02.793031,0.4895621845480549,0.22221848044665107,152,42,0.01654983673752633
973,0 days 00:00:00.351634,0.0650698730328265,0.16489606597221798,61,12,0.7412242554422497
974,0 days 00:00:02.207376,0.15071256109690728,0.026388945578736115,282,18,0.4536149557913601
975,0 days 00:00:00.722349,0.011773185380135524,0.005822602439301424,37,29,0.20489205036968716
976,0 days 00:00:00.173075,0.04053074398736723,0.13894568551713207,31,10,3.4119383186004675
977,0 days 00:00:00.544115,0.02457855202393655,0.004874558262528427,470,2,0.006861603519657682
978,0 days 00:00:03.375481,0.10397001432665592,38.13332204275758,455,35,0.0015733683030499696
979,0 days 00:00:00.164514,0.08697484428344088,366.23345937471646,105,37,0.36784481015960707
980,0 days 00:00:00.386946,0.01527779259883979,74.29601574252834,149,39,381.6845621267164
981,0 days 00:00:00.074726,0.07953120348084902,465.6311297026451,48,35,7.48200546790504
982,0 days 00:00:00.172655,0.3208285239179115,51.10387219181096,26,49,0.6437253065613313
983,0 days 00:00:01.430069,0.06237751484900274,0.035139423486623696,84,45,24.127849107785085
984,0 days 00:00:00.046110,0.4052465113657583,230.04007563497228,22,25,0.0024023384716056278
985,0 days 00:00:02.137879,0.011648830873003942,0.2861786261898634,194,56,21.29547061251938
986,0 days 00:00:00.329366,0.030513581373010017,0.0036476963127479445,20,53,0.0020263534944324054
987,0 days 00:00:00.359408,0.10371999916515665,3.544986618750287,70,60,248.54959203103078
988,0 days 00:00:00.061326,0.16782414119876765,302.34455980602706,30,31,0.47467248514004895
989,0 days 00:00:03.092598,0.05123518275485464,0.015045490358998546,441,30,0.004685234226214107
990,0 days 00:00:00.773538,0.26741471066295835,0.01919204306220169,90,45,295.5011251808151
991,0 days 00:00:00.361690,0.019891821326537475,25.177845809594228,131,4,176.84183578269585
992,0 days 00:00:00.119624,0.16305194945843662,141.48528358502628,40,57,0.010152958337611805
993,0 days 00:00:01.067424,0.3610960280939094,0.012050202304056548,42,56,2.3545112206508563
994,0 days 00:00:02.328746,0.019635116776308102,0.6468191345863461,259,34,10.774467227457546
995,0 days 00:00:01.143318,0.03585959824645911,62.7790740533319,215,30,0.001499040020377355
996,0 days 00:00:00.127591,0.029727692376212072,99.3418065974735,27,15,0.011315446422763187
997,0 days 00:00:01.027171,0.027270655680532833,0.02120916161081766,71,33,0.01277941618192389
998,0 days 00:00:00.279963,0.012441526388789221,0.4862856565929994,30,47,26.27119763313841
999,0 days 00:00:00.147179,0.019720781067362504,1.432896277825865,46,14,424.33156278698647
